source,language,package,function,n_calls,n_deposits
zenodo,python,numpy,save,14,8
dataverse_legacy,r,scales,number_format,14,8
dataverse_legacy,python,pandas,DataFrame.from_dict,14,8
zenodo,r,doParallel,registerDoParallel,13,8
dataverse_legacy,r,forcats,fct_relevel,12,8
zenodo,python,wordcloud,WordCloud,10,8
zenodo,stata,maptile,maptile_install,10,8
zenodo,r,remotes,install_github,10,8
dataverse_legacy,python,nltk,word_tokenize,9,8
zenodo,stata,lincomest,lincomest,202,7
zenodo,r,plyr,mapvalues,144,7
zenodo,r,stringr,str_detect,119,7
zenodo,python,numpy,divide,100,7
zenodo,stata,pdslasso,ivlasso,95,7
dataverse_legacy,stata,tabstatmat,tabstatmat,83,7
zenodo,python,numpy,atleast_1d,81,7
dataverse_legacy,python,matplotlib,rc,76,7
dataverse_legacy,r,sandwich,vcovCL,75,7
dataverse_legacy,stata,randcmd,randcmd,71,7
dataverse_legacy,r,plyr,llply,61,7
zenodo,stata,logout,logout,59,7
dataverse_legacy,stata,gtools,gunique,58,7
dataverse_legacy,stata,gtools,gstats,57,7
dataverse_legacy,python,matplotlib,pyplot,56,7
zenodo,r,readr,read_csv,55,7
zenodo,python,pandas,MultiIndex.from_product,53,7
dataverse_legacy,r,kableExtra,kable,53,7
dataverse_legacy,r,devtools,install_version,51,7
zenodo,r,purrr,map_dfr,50,7
zenodo,python,numpy,insert,46,7
zenodo,python,numpy,full_like,46,7
dataverse_legacy,r,scales,alpha,46,7
dataverse_legacy,r,kableExtra,kable_styling,45,7
zenodo,python,matplotlib,fill_between,44,7
dataverse_legacy,python,statsmodels,ols,43,7
zenodo,r,sf,st_crs,41,7
dataverse_legacy,r,tidyr,separate,41,7
dataverse_legacy,stata,stddiff,stddiff,40,7
dataverse_legacy,r,dplyr,n,40,7
dataverse_legacy,r,lmtest,waldtest,39,7
dataverse_legacy,stata,outtex,outtex,39,7
zenodo,stata,rsource,rsource,38,7
zenodo,stata,asgen,asgen,38,7
dataverse_legacy,stata,semipar,semipar,38,7
zenodo,r,tidyr,gather,37,7
zenodo,r,scales,percent_format,37,7
dataverse_legacy,r,forcats,fct_rev,36,7
zenodo,stata,splitvallabels,splitvallabels,33,7
dataverse_legacy,python,matplotlib,gca,33,7
dataverse_legacy,stata,matchit,matchit,33,7
zenodo,r,DBI,dbConnect,31,7
zenodo,python,numpy,size,31,7
dataverse_legacy,r,data.table,shift,31,7
zenodo,r,rlang,enquo,30,7
zenodo,python,numpy,allclose,30,7
zenodo,stata,mipolate,mipolate,29,7
dataverse_legacy,stata,oaxaca,oaxaca,29,7
dataverse_legacy,r,glue,glue,29,7
zenodo,python,numba,jit,27,7
zenodo,stata,ineqdec0,ineqdec0,27,7
dataverse_legacy,r,kableExtra,add_header_above,26,7
zenodo,r,sf,st_transform,25,7
zenodo,python,numpy,identity,25,7
zenodo,r,stringr,str_extract,24,7
zenodo,python,nltk,word_tokenize,24,7
zenodo,python,joblib,Parallel,21,7
zenodo,python,joblib,delayed,21,7
dataverse_legacy,python,matplotlib,xlim,21,7
dataverse_legacy,r,tibble,as_tibble,21,7
zenodo,python,nltk,download,20,7
zenodo,python,matplotlib,subplots_adjust,19,7
zenodo,python,numpy,square,19,7
dataverse_legacy,r,haven,as_factor,19,7
zenodo,r,sf,st_read,18,7
dataverse_legacy,python,matplotlib,hist,18,7
zenodo,python,numpy,kron,17,7
zenodo,stata,qreg2,qreg2,17,7
zenodo,python,numpy,linalg.lstsq,16,7
dataverse_legacy,r,reshape2,dcast,16,7
dataverse_legacy,python,numpy,minimum,16,7
dataverse_legacy,r,dplyr,mutate_at,15,7
zenodo,python,scipy,fsolve,14,7
dataverse_legacy,stata,spineplot,spineplot,14,7
zenodo,python,numpy,mod,13,7
zenodo,r,readr,write_csv,13,7
zenodo,python,scipy,root,13,7
dataverse_legacy,python,scikit-learn,PCA,12,7
dataverse_legacy,python,numpy,argmin,12,7
zenodo,python,scikit-learn,LinearRegression,11,7
dataverse_legacy,python,matplotlib,grid,11,7
zenodo,python,numpy,linalg.det,10,7
dataverse_legacy,python,scikit-learn,GridSearchCV,10,7
zenodo,python,scikit-learn,PCA,9,7
dataverse_legacy,python,nltk,SnowballStemmer,8,7
dataverse_legacy,stata,project,project,1318,6
dataverse_legacy,stata,khb,khb,1206,6
dataverse_legacy,stata,newey2,newey2,268,6
dataverse_legacy,stata,tuples,tuples,242,6
dataverse_legacy,stata,ereplace,ereplace,217,6
zenodo,r,rlang,sym,145,6
dataverse_legacy,stata,eret2,eret2,138,6
zenodo,r,gtable,gtable_add_grob,129,6
zenodo,r,ggplot2,element_text,120,6
zenodo,python,numpy,copy,107,6
zenodo,python,numpy,bincount,96,6
zenodo,stata,eclplot,eclplot,80,6
dataverse_legacy,stata,asgen,asgen,80,6
zenodo,python,numpy,savetxt,77,6
dataverse_legacy,stata,kpss,kpss,74,6
zenodo,r,rlang,quos,68,6
zenodo,r,gtable,gtable_add_cols,62,6
dataverse_legacy,r,rlang,sym,61,6
dataverse_legacy,python,numpy,eye,59,6
zenodo,r,gtable,gtable_add_rows,53,6
dataverse_legacy,stata,mgen,mgen,53,6
dataverse_legacy,stata,ftools,fcollapse,52,6
zenodo,python,pandas,Index,50,6
zenodo,r,knitr,include_graphics,49,6
dataverse_legacy,python,statsmodels,OLS,49,6
zenodo,stata,fastxtile,fastxtile,48,6
zenodo,python,numpy,loadtxt,47,6
zenodo,python,patsy,dmatrix,45,6
zenodo,stata,sdid,sdid,44,6
zenodo,stata,did_multiplegt_dyn,did_multiplegt_dyn,43,6
zenodo,r,glmnet,cv.glmnet,39,6
dataverse_legacy,stata,astile,astile,38,6
dataverse_legacy,stata,gtools,gquantiles,38,6
zenodo,python,matplotlib,clf,35,6
dataverse_legacy,stata,cmogram,cmogram,33,6
dataverse_legacy,stata,rowsort,rowsort,33,6
zenodo,python,matplotlib,cm,31,6
dataverse_legacy,stata,geoinpoly,geoinpoly,31,6
dataverse_legacy,r,arm,rescale,31,6
zenodo,stata,mylabels,mylabels,30,6
zenodo,python,numpy,digitize,30,6
zenodo,r,sf,st_coordinates,29,6
zenodo,python,PyYAML,safe_load,29,6
zenodo,r,tibble,rownames_to_column,28,6
dataverse_legacy,stata,event_plot,event_plot,28,6
zenodo,r,lubridate,year,27,6
dataverse_legacy,python,seaborn,lineplot,27,6
dataverse_legacy,r,car,vif,27,6
dataverse_legacy,stata,nsplit,nsplit,27,6
dataverse_legacy,python,numba,njit,27,6
zenodo,python,patsy,dmatrices,26,6
zenodo,python,numpy,finfo,25,6
zenodo,stata,ftools,ftools,25,6
dataverse_legacy,stata,palettes,colorpalette,25,6
zenodo,python,scipy,interp1d,24,6
zenodo,r,RSQLite,SQLite,24,6
zenodo,stata,require,require,23,6
dataverse_legacy,python,torch,cuda.is_available,23,6
zenodo,r,dplyr,slice,22,6
dataverse_legacy,r,stringr,str_remove,22,6
dataverse_legacy,stata,marhis,marhis,22,6
dataverse_legacy,stata,seq,seq,22,6
dataverse_legacy,python,matplotlib,use,22,6
zenodo,python,numpy,nan_to_num,21,6
zenodo,python,geopandas,GeoDataFrame,21,6
dataverse_legacy,r,multiwayvcov,cluster.vcov,21,6
zenodo,stata,xsvmat,xsvmat,20,6
dataverse_legacy,r,ggplot2,ggplot,20,6
dataverse_legacy,r,dplyr,row_number,20,6
dataverse_legacy,r,stringr,str_pad,20,6
zenodo,python,pandas,Timestamp,19,6
dataverse_legacy,stata,twowayfeweights,twowayfeweights,19,6
dataverse_legacy,stata,vincenty,vincenty,19,6
zenodo,r,ggplot2,labs,18,6
dataverse_legacy,stata,qreg2,qreg2,18,6
zenodo,r,gridExtra,grid.arrange,17,6
zenodo,r,haven,write_dta,17,6
zenodo,python,pandas,date_range,17,6
zenodo,r,scales,alpha,16,6
zenodo,python,numpy,vdot,16,6
zenodo,python,matplotlib,ListedColormap,16,6
zenodo,python,pandas,MultiIndex.from_frame,16,6
dataverse_legacy,python,pandas,set_option,16,6
dataverse_legacy,python,numpy,delete,16,6
zenodo,python,numpy,flip,15,6
zenodo,stata,cem,cem,15,6
zenodo,r,dplyr,if_else,14,6
zenodo,python,numpy,searchsorted,14,6
zenodo,python,scikit-learn,CountVectorizer,14,6
dataverse_legacy,r,cowplot,ggdraw,14,6
dataverse_legacy,python,numpy,full,14,6
zenodo,python,matplotlib,errorbar,13,6
dataverse_legacy,stata,bacondecomp,bacondecomp,13,6
dataverse_legacy,r,tidyr,spread,13,6
zenodo,r,tidyr,spread,12,6
zenodo,python,scipy,optimize.minimize,12,6
zenodo,r,broom,glance,12,6
zenodo,python,statsmodels,WLS,12,6
dataverse_legacy,python,numpy,percentile,12,6
zenodo,r,ggplot2,coord_flip,11,6
dataverse_legacy,r,ggplot2,ggsave,11,6
dataverse_legacy,stata,missings,missings,11,6
dataverse_legacy,stata,splitvallabels,splitvallabels,11,6
dataverse_legacy,stata,latab,latab,10,6
dataverse_legacy,r,stringr,str_split,10,6
dataverse_legacy,r,sf,st_as_sf,10,6
zenodo,python,nltk,PorterStemmer,9,6
zenodo,python,scipy,Bounds,9,6
zenodo,python,Shapely,Point,9,6
dataverse_legacy,r,dplyr,distinct,9,6
dataverse_legacy,python,scikit-learn,Pipeline,9,6
zenodo,python,gensim,CoherenceModel,7,6
zenodo,stata,bacondecomp,b,7,6
zenodo,python,scikit-learn,LogisticRegression,7,6
dataverse_legacy,stata,rowranks,rowranks,7,6
dataverse_legacy,r,stringr,str_extract,7,6
dataverse_legacy,python,numpy,random.rand,7,6
zenodo,python,numba,guvectorize,6,6
zenodo,r,renv,restore,6,6
dataverse_legacy,r,lmtest,lrtest,208,5
dataverse_legacy,stata,clarify,sumqi,155,5
zenodo,stata,ztree2stata,ztree2stata,146,5
dataverse_legacy,r,tidyr,replace_na,142,5
dataverse_legacy,stata,clustse,clustse,120,5
dataverse_legacy,python,pandas,read_parquet,116,5
dataverse_legacy,stata,relogit,relogitq,102,5
zenodo,r,glue,glue,101,5
zenodo,stata,jarowinkler,jarowinkler,92,5
dataverse_legacy,stata,ivregress2,ivregress2,91,5
zenodo,python,pandas,read_parquet,85,5
zenodo,python,numpy,genfromtxt,81,5
zenodo,stata,icw_index,icw_index,77,5
zenodo,python,jax,where,70,5
dataverse_legacy,r,broom.mixed,tidy,64,5
zenodo,python,scikit-learn,Lasso,62,5
dataverse_legacy,python,matplotlib,subplot,61,5
dataverse_legacy,stata,reg2hdfe,reg2hdfe,60,5
zenodo,stata,csdid,csdid_plot,57,5
zenodo,r,units,set_units,56,5
dataverse_legacy,python,pandas,to_numeric,52,5
dataverse_legacy,stata,mimrgns,mimrgns,51,5
dataverse_legacy,python,numpy,empty,50,5
dataverse_legacy,python,numpy,zeros_like,49,5
zenodo,stata,synth,synth,48,5
zenodo,python,numpy,einsum,47,5
dataverse_legacy,stata,ivendog,ivendog,45,5
zenodo,r,latex2exp,TeX,44,5
zenodo,stata,fre,fre,44,5
zenodo,r,sf,st_geometry,43,5
zenodo,python,jax,exp,43,5
zenodo,r,Matrix,Matrix,42,5
zenodo,r,stringr,str_replace,42,5
dataverse_legacy,stata,splagvar,splagvar,42,5
dataverse_legacy,stata,smileplot,multproc,41,5
dataverse_legacy,python,torch,tensor,41,5
zenodo,r,dplyr,count,40,5
zenodo,python,numpy,nansum,40,5
zenodo,r,gtable,gtable_matrix,40,5
dataverse_legacy,stata,erepost,erepost,40,5
zenodo,r,tibble,tribble,39,5
zenodo,python,numpy,savez,39,5
dataverse_legacy,r,ggplot2,aes,39,5
zenodo,stata,swindex,swindex,38,5
zenodo,python,numpy,amax,38,5
dataverse_legacy,stata,metareg,metareg,38,5
dataverse_legacy,r,Hmisc,capitalize,38,5
zenodo,r,kableExtra,add_header_above,37,5
zenodo,python,numpy,random.random,37,5
dataverse_legacy,r,ggstance,geom_pointrangeh,37,5
zenodo,r,ggplot2,ggsave,36,5
dataverse_legacy,python,scipy,minimize,36,5
zenodo,r,Matrix,bdiag,35,5
dataverse_legacy,stata,rwolf2,rwolf2,35,5
zenodo,python,numpy,random.permutation,34,5
zenodo,r,ggplot2,scale_x_continuous,34,5
zenodo,r,ggplot2,geom_point,33,5
zenodo,python,numpy,polyfit,33,5
dataverse_legacy,stata,lassopack,rlasso,31,5
dataverse_legacy,r,miceadds,glm.cluster,31,5
dataverse_legacy,stata,vreverse,vreverse,30,5
zenodo,python,numpy,errstate,29,5
dataverse_legacy,r,lubridate,floor_date,29,5
zenodo,python,scipy,norm.ppf,28,5
zenodo,r,rlang,is_installed,27,5
zenodo,stata,orth_out,orth_out,27,5
zenodo,stata,reg2hdfe,reg2hdfe,27,5
dataverse_legacy,r,gtools,quantcut,27,5
zenodo,python,pandas,pivot_table,26,5
zenodo,r,CVXR,Problem,26,5
zenodo,stata,statastates,statastates,26,5
zenodo,r,ggplot2,geom_hline,25,5
zenodo,r,kableExtra,kable_styling,25,5
dataverse_legacy,python,numpy,savetxt,25,5
zenodo,r,stargazer,stargazer,24,5
dataverse_legacy,r,reshape,melt,24,5
dataverse_legacy,r,tidyr,drop_na,24,5
dataverse_legacy,python,numpy,random.randn,24,5
dataverse_legacy,python,matplotlib,axhline,23,5
dataverse_legacy,python,numpy,linalg.inv,23,5
dataverse_legacy,python,matplotlib,scatter,23,5
zenodo,stata,latab,latabstat,22,5
dataverse_legacy,r,plyr,arrange,21,5
dataverse_legacy,r,stringr,str_wrap,21,5
dataverse_legacy,r,MASS,glm.nb,21,5
zenodo,r,tibble,add_column,20,5
zenodo,r,purrr,map_dbl,20,5
zenodo,r,gtable,gtable_add_col_space,20,5
zenodo,r,gtable,gtable_add_row_space,20,5
zenodo,python,sentence-transformers,SentenceTransformer,20,5
zenodo,r,ggplot2,geom_vline,19,5
zenodo,python,numpy,set_printoptions,19,5
dataverse_legacy,python,pandas,cut,19,5
dataverse_legacy,r,dplyr,between,19,5
dataverse_legacy,r,ggplot2,element_blank,19,5
dataverse_legacy,python,numpy,var,19,5
zenodo,r,tidyr,separate,18,5
zenodo,r,pillar,new_pillar_shaft_simple,18,5
zenodo,python,pandas,melt,18,5
dataverse_legacy,python,seaborn,heatmap,18,5
dataverse_legacy,python,matplotlib,style.use,18,5
zenodo,r,dplyr,full_join,17,5
zenodo,r,lubridate,month,17,5
zenodo,python,numpy,linalg.svd,17,5
dataverse_legacy,r,caret,confusionMatrix,17,5
zenodo,r,CVXR,Variable,16,5
zenodo,r,readxl,read_xls,16,5
dataverse_legacy,r,plyr,ldply,16,5
dataverse_legacy,python,seaborn,set,16,5
zenodo,python,scipy,lognorm,15,5
zenodo,stata,inequal7,inequal7,15,5
zenodo,stata,catplot,catplot,15,5
dataverse_legacy,python,PyYAML,load,15,5
dataverse_legacy,python,numpy,ravel,15,5
dataverse_legacy,python,numpy,ones_like,15,5
zenodo,python,numpy,diagonal,14,5
zenodo,python,numpy,issubdtype,14,5
zenodo,python,scipy,gamma,14,5
zenodo,r,sf,read_sf,14,5
zenodo,python,pandas,DateOffset,14,5
zenodo,python,pandas,notna,14,5
zenodo,stata,vincenty,vincenty,14,5
zenodo,r,vctrs,vec_is,13,5
zenodo,r,DBI,dbWriteTable,13,5
zenodo,stata,filelist,filelist,13,5
dataverse_legacy,r,dplyr,summarise_all,13,5
dataverse_legacy,stata,stripplot,stripplot,13,5
dataverse_legacy,python,pandas,get_dummies,13,5
dataverse_legacy,r,zoo,as.yearmon,13,5
dataverse_legacy,r,sf,sf_use_s2,13,5
zenodo,python,gensim,simple_preprocess,12,5
zenodo,r,stringr,str_split,12,5
zenodo,r,jsonlite,fromJSON,12,5
zenodo,python,networkx,Graph,12,5
zenodo,python,nltk,WordNetLemmatizer,12,5
dataverse_legacy,python,numpy,ceil,12,5
dataverse_legacy,r,quanteda,corpus,12,5
zenodo,python,scipy,least_squares,11,5
zenodo,r,glmnet,glmnet,11,5
zenodo,r,ggrepel,geom_label_repel,11,5
zenodo,stata,gtools,glevelsof,11,5
zenodo,stata,astile,astile,11,5
zenodo,python,scipy,block_diag,11,5
zenodo,python,jax,maximum,11,5
zenodo,stata,gtools,gtools,11,5
dataverse_legacy,r,plm,pdata.frame,11,5
dataverse_legacy,r,data.table,melt,11,5
dataverse_legacy,r,ggplot2,theme_bw,11,5
dataverse_legacy,python,nltk,download,11,5
dataverse_legacy,python,numpy,repeat,11,5
zenodo,python,tabulate,tabulate,10,5
zenodo,python,ipython,display,10,5
zenodo,r,hms,hms,10,5
zenodo,r,MASS,mvrnorm,10,5
zenodo,python,numpy,roll,10,5
zenodo,r,ggplot2,geom_bar,10,5
zenodo,r,munsell,mnsl,10,5
zenodo,python,numpy,cov,10,5
zenodo,r,blob,blob,9,5
dataverse_legacy,r,stringr,str_to_title,9,5
dataverse_legacy,r,tidyr,expand,9,5
zenodo,python,scikit-learn,KFold,8,5
zenodo,python,numba,float64,8,5
zenodo,python,scipy,LinearConstraint,8,5
zenodo,python,spacy,load,8,5
dataverse_legacy,python,numpy,any,8,5
dataverse_legacy,r,Hmisc,rcorr,8,5
dataverse_legacy,r,dplyr,summarize_all,8,5
dataverse_legacy,stata,bacondecomp,b,8,5
dataverse_legacy,python,scikit-learn,roc_auc_score,8,5
dataverse_legacy,python,scikit-learn,LinearRegression,8,5
dataverse_legacy,r,plyr,revalue,8,5
dataverse_legacy,stata,freduse,freduse,8,5
zenodo,r,quadprog,solve.QP,7,5
zenodo,python,statsmodels,summary_col,7,5
zenodo,python,pandas,ExcelFile,7,5
dataverse_legacy,r,lubridate,week,7,5
dataverse_legacy,r,haven,write_dta,7,5
dataverse_legacy,python,matplotlib,Line2D,7,5
dataverse_legacy,python,scikit-learn,confusion_matrix,7,5
dataverse_legacy,r,mvtnorm,rmvnorm,7,5
dataverse_legacy,r,stringr,str_length,7,5
dataverse_legacy,stata,xttest3,xttest3,7,5
dataverse_legacy,python,scikit-learn,MultinomialNB,7,5
dataverse_legacy,python,spacy,load,7,5
zenodo,python,matplotlib,make_axes_locatable,6,5
zenodo,python,matplotlib,imshow,6,5
zenodo,python,numpy,row_stack,6,5
zenodo,python,pandas,factorize,6,5
dataverse_legacy,stata,maptile,maptile_install,6,5
dataverse_legacy,r,corrplot,corrplot,6,5
zenodo,python,numpy,geomspace,5,5
zenodo,python,scikit-learn,StandardScaler,5,5
dataverse_legacy,stata,mkcorr,mkcorr,5,5
dataverse_legacy,stata,codebookout,codebookout,5,5
dataverse_legacy,stata,rc_spline,rc_spline,5,5
dataverse_legacy,python,numpy,array_equal,5,5
dataverse_legacy,python,nltk,WordNetLemmatizer,5,5
dataverse_legacy,stata,gllamm,gllapred,362,4
dataverse_legacy,r,mediation,mediate,160,4
zenodo,stata,gtools,gunique,137,4
zenodo,r,stringr,str_trim,135,4
dataverse_legacy,stata,xtfisher,xtfisher,127,4
zenodo,python,jax,array,115,4
dataverse_legacy,stata,gtools,gisid,101,4
dataverse_legacy,stata,cluster2,cluster2,95,4
zenodo,stata,did_multiplegt_old,did_multiplegt_old,75,4
zenodo,r,dplyr,case_when,71,4
zenodo,r,sf,sf_use_s2,66,4
dataverse_legacy,stata,prtab,prtab,66,4
zenodo,stata,ihstrans,ihstrans,65,4
dataverse_legacy,stata,ice,ice,65,4
zenodo,r,bit64,as.integer64,59,4
dataverse_legacy,r,ggeffects,ggpredict,59,4
zenodo,stata,xlincom,xlincom,52,4
zenodo,python,rasterio,open,49,4
dataverse_legacy,stata,gsample,gsample,43,4
zenodo,r,sandwich,vcovPC,42,4
zenodo,r,dplyr,pull,42,4
zenodo,python,numpy,shape,42,4
zenodo,python,jax,sum,42,4
dataverse_legacy,r,survey,svydesign,42,4
zenodo,r,dplyr,across,40,4
zenodo,r,rlang,eval_tidy,40,4
dataverse_legacy,stata,ivreg2h,ivreg2h,40,4
zenodo,r,tidyselect,eval_select,39,4
zenodo,stata,personage,personage,38,4
zenodo,r,microbenchmark,microbenchmark,37,4
zenodo,r,dplyr,mutate_at,37,4
zenodo,python,otree,Currency,37,4
zenodo,python,otree,currency_range,37,4
zenodo,r,lubridate,ymd,37,4
dataverse_legacy,stata,gzsave,gzuse,37,4
dataverse_legacy,r,cjoint,amce,37,4
zenodo,python,jax,log,36,4
dataverse_legacy,r,raster,crop,36,4
dataverse_legacy,python,seaborn,color_palette,36,4
dataverse_legacy,python,numpy,nansum,36,4
zenodo,python,seaborn,lineplot,35,4
zenodo,r,lfe,getfe,35,4
zenodo,python,numpy,random.binomial,35,4
dataverse_legacy,r,car,Recode,35,4
dataverse_legacy,r,arm,invlogit,35,4
zenodo,python,jax,zeros,34,4
zenodo,r,dplyr,n_distinct,34,4
zenodo,python,numpy,around,33,4
zenodo,r,ggplot2,mpg,32,4
zenodo,python,matplotlib,gcf,32,4
dataverse_legacy,stata,xsvmat,xsvmat,32,4
dataverse_legacy,r,lavaan,cfa,32,4
dataverse_legacy,stata,ivhettest,ivhettest,32,4
zenodo,stata,psidtools,psid,31,4
zenodo,python,numpy,subtract,31,4
dataverse_legacy,stata,tabplot,tabplot,31,4
zenodo,r,ggplot2,theme_bw,29,4
dataverse_legacy,stata,cem,listwise,28,4
dataverse_legacy,stata,xtpqml,xtpqml,28,4
dataverse_legacy,python,numpy,maximum,28,4
zenodo,r,cli,symbol,27,4
zenodo,r,rlang,quo,27,4
zenodo,r,ggplot2,geom_line,27,4
zenodo,r,pcse,vcovPC,26,4
zenodo,r,sf,st_point,26,4
zenodo,stata,mhtreg,mhtreg,26,4
dataverse_legacy,stata,csdid,csdid_plot,26,4
dataverse_legacy,r,plm,vcovBK,26,4
zenodo,r,dplyr,first,25,4
zenodo,python,scipy,loadmat,25,4
zenodo,r,ggplot2,xlab,25,4
dataverse_legacy,stata,clarify,tlogit,25,4
dataverse_legacy,python,numpy,interp,25,4
zenodo,r,dplyr,bind_cols,24,4
zenodo,r,plyr,rename,24,4
zenodo,stata,fsum,fsum,24,4
zenodo,python,numpy,fill_diagonal,24,4
dataverse_legacy,stata,covbal,covbal,24,4
dataverse_legacy,stata,krippalpha,krippalpha,24,4
zenodo,r,rlang,enexpr,23,4
zenodo,python,numpy,isreal,23,4
zenodo,r,fastDummies,dummy_cols,22,4
zenodo,r,raster,raster,22,4
zenodo,r,ggplot2,ylab,22,4
zenodo,r,DiagrammeR,mermaid,22,4
zenodo,stata,cltest,clttest,22,4
zenodo,stata,mtefe,mtefe,22,4
zenodo,python,numpy,ascontiguousarray,22,4
zenodo,python,numpy,amin,22,4
dataverse_legacy,r,Zelig,zelig,22,4
dataverse_legacy,r,survey,svyglm,22,4
zenodo,python,numpy,real,21,4
dataverse_legacy,r,AER,ivreg,21,4
dataverse_legacy,r,here,i_am,21,4
zenodo,python,statsmodels,tsa.filters.hpfilter,20,4
zenodo,r,ggplot2,scale_y_continuous,20,4
zenodo,python,scipy,ttest_ind,20,4
dataverse_legacy,r,Rmisc,summarySE,20,4
dataverse_legacy,r,quanteda,tokens,20,4
dataverse_legacy,r,psych,principal,20,4
zenodo,r,sf,st_bbox,19,4
zenodo,python,matplotlib,subplot,19,4
zenodo,r,ggplot2,facet_wrap,19,4
dataverse_legacy,python,scipy,interp1d,19,4
dataverse_legacy,python,numpy,stack,19,4
dataverse_legacy,python,numpy,insert,19,4
zenodo,r,RColorBrewer,brewer.pal,18,4
zenodo,r,ggplot2,theme_minimal,18,4
zenodo,stata,vioplot,vioplot,18,4
zenodo,python,scikit-learn,Ridge,18,4
zenodo,stata,moransi,moransi,18,4
dataverse_legacy,stata,eventdd,eventdd,18,4
dataverse_legacy,r,quanteda,dfm,18,4
zenodo,stata,tsegen,tsegen,17,4
zenodo,python,matplotlib,get_cmap,17,4
zenodo,python,numpy,seterr,17,4
dataverse_legacy,python,numpy,random.poisson,17,4
dataverse_legacy,r,coefplot,coefplot,17,4
dataverse_legacy,r,stringr,str_sub,17,4
dataverse_legacy,python,numpy,clip,17,4
zenodo,r,vctrs,vec_proxy,16,4
zenodo,r,vctrs,vec_restore,16,4
zenodo,python,numpy,inv,16,4
zenodo,python,seaborn,kdeplot,16,4
dataverse_legacy,r,Hmisc,smean.cl.boot,16,4
dataverse_legacy,python,geopandas,read_file,16,4
