package,language,ecosystem,n_deposits,n_files,n_mentions,first_year,last_year,n_deposits_dataverse_legacy,n_deposits_zenodo,n_deposits_at_risk,share_of_deposits,n_at_risk_dataverse_legacy,n_at_risk_zenodo
metafor,r,cran,19,43,66,2017,2026,16,3,3518,0.0054,3126,392
listtab,stata,ssc,19,39,134,2015,2026,3,16,6212,0.0031,5137,1075
palettes,stata,ssc,19,39,82,2022,2026,7,12,6212,0.0031,5137,1075
rstanarm,r,cran,19,32,33,2018,2025,18,1,3518,0.0054,3126,392
torch,python,pypi,19,68,826,2021,2026,11,8,406,0.0468,182,224
questionr,r,cran,19,53,56,2015,2026,18,1,3518,0.0054,3126,392
pBrackets,r,cran,19,26,30,2015,2023,18,1,3518,0.0054,3126,392
colorspace,r,cran,18,50,83,2019,2026,11,7,3518,0.0051,3126,392
logout,stata,ssc,18,25,89,2015,2025,11,7,6212,0.0029,5137,1075
gensim,python,pypi,18,63,191,2019,2026,9,9,406,0.0443,182,224
sampleSelection,r,cran,18,22,40,2015,2025,16,2,3518,0.0051,3126,392
factoextra,r,cran,18,20,20,2018,2026,16,2,3518,0.0051,3126,392
fsum,stata,ssc,18,37,133,2014,2025,14,4,6212,0.0029,5137,1075
R.matlab,r,cran,18,61,62,2020,2026,3,15,3518,0.0051,3126,392
coin,r,cran,18,34,52,2011,2026,16,2,3518,0.0051,3126,392
bayesplot,r,cran,18,28,50,2020,2026,16,2,3518,0.0051,3126,392
CBPS,r,cran,18,22,28,2018,2023,18,0,3518,0.0051,3126,392
mapview,r,cran,17,29,37,2020,2025,11,6,3518,0.0048,3126,392
testthat,r,cran,17,201,237,2018,2026,5,12,3518,0.0048,3126,392
rpart,r,cran,17,44,48,2013,2026,11,6,3518,0.0048,3126,392
eventstudyinteract,stata,ssc,17,28,72,2022,2026,4,13,6212,0.0027,5137,1075
fs,stata,ssc,17,23,68,2020,2026,9,8,6212,0.0027,5137,1075
matchit,stata,ssc,17,28,78,2020,2026,7,10,6212,0.0027,5137,1075
digest,r,cran,17,32,46,2017,2025,10,7,3518,0.0048,3126,392
lgraph,stata,ssc,17,19,57,2016,2026,15,2,6212,0.0027,5137,1075
rjson,r,cran,17,29,39,2014,2025,10,7,3518,0.0048,3126,392
joblib,python,pypi,17,100,304,2020,2026,7,10,406,0.0419,182,224
nleqslv,r,cran,17,37,49,2019,2026,7,10,3518,0.0048,3126,392
networkx,python,pypi,17,47,657,2019,2026,7,10,406,0.0419,182,224
stringdist,r,cran,17,27,33,2016,2026,14,3,3518,0.0048,3126,392
vioplot,stata,ssc,17,18,76,2017,2026,13,4,6212,0.0027,5137,1075
utils,python,pypi,17,93,516,2017,2026,10,7,406,0.0419,182,224
VGAM,r,cran,17,31,43,2013,2025,15,2,3518,0.0048,3126,392
lemon,r,cran,17,63,90,2020,2026,15,2,3518,0.0048,3126,392
quantreg,r,cran,16,84,116,2013,2026,6,10,3518,0.0045,3126,392
chron,r,cran,16,22,43,2015,2026,8,8,3518,0.0045,3126,392
spatialreg,r,cran,16,54,289,2020,2024,13,3,3518,0.0045,3126,392
ergm,r,cran,16,29,33,2016,2024,13,3,3518,0.0045,3126,392
clustse,stata,ssc,16,47,476,2015,2023,14,2,6212,0.0026,5137,1075
huxtable,r,cran,16,24,25,2018,2023,16,0,3518,0.0045,3126,392
PanelMatch,r,cran,16,37,52,2020,2023,16,0,3518,0.0045,3126,392
optmatch,r,cran,16,49,52,2014,2023,16,0,3518,0.0045,3126,392
broom.mixed,r,cran,16,19,85,2021,2023,16,0,3518,0.0045,3126,392
webshot,r,cran,15,33,44,2021,2025,10,5,3518,0.0043,3126,392
pcse,r,cran,15,34,72,2016,2024,11,4,3518,0.0043,3126,392
lassopack,stata,ssc,15,20,89,2013,2026,8,7,6212,0.0024,5137,1075
naniar,r,cran,15,29,29,2019,2023,14,1,3518,0.0043,3126,392
GPArotation,r,cran,15,32,84,2018,2024,11,4,3518,0.0043,3126,392
tidyselect,r,cran,15,70,164,2021,2026,8,7,3518,0.0043,3126,392
mylabels,stata,ssc,15,22,86,2016,2026,9,6,6212,0.0024,5137,1075
tabstatmat,stata,ssc,15,29,203,2015,2026,7,8,6212,0.0024,5137,1075
stripplot,stata,ssc,15,15,59,2016,2026,5,10,6212,0.0024,5137,1075
forecast,r,cran,15,16,16,2015,2026,13,2,3518,0.0043,3126,392
summarytools,r,cran,15,27,81,2020,2023,14,1,3518,0.0043,3126,392
MuMIn,r,cran,15,22,22,2018,2023,15,0,3518,0.0043,3126,392
ipython,python,pypi,14,28,37,2021,2026,3,11,406,0.0345,182,224
rscript,stata,ssc,14,20,70,2013,2026,4,10,6212,0.0023,5137,1075
spacy,python,pypi,14,20,39,2020,2026,5,9,406,0.0345,182,224
twowayfeweights,stata,ssc,14,14,45,2020,2024,6,8,6212,0.0023,5137,1075
rsample,r,cran,14,16,19,2018,2026,7,7,3518,0.004,3126,392
cmogram,stata,ssc,14,28,96,2016,2026,6,8,6212,0.0023,5137,1075
PyYAML,python,pypi,14,54,122,2020,2026,5,9,406,0.0345,182,224
keeporder,stata,ssc,14,68,124,2021,2026,3,11,6212,0.0023,5137,1075
furrr,r,cran,14,30,37,2021,2025,10,4,3518,0.004,3126,392
statastates,stata,ssc,14,33,50,2020,2026,9,5,6212,0.0023,5137,1075
Shapely,python,pypi,14,27,85,2020,2026,5,9,406,0.0345,182,224
sppack,stata,ssc,14,19,95,2014,2025,10,4,6212,0.0023,5137,1075
directlabels,r,cran,14,22,30,2019,2025,13,1,3518,0.004,3126,392
rstatix,r,cran,14,16,21,2021,2026,12,2,3518,0.004,3126,392
ggcorrplot,r,cran,14,20,23,2016,2026,13,1,3518,0.004,3126,392
rd,stata,ssc,14,17,170,2014,2023,13,1,6212,0.0023,5137,1075
est2tex,stata,ssc,14,38,424,2010,2023,13,1,6212,0.0023,5137,1075
reporttools,r,cran,14,14,16,2014,2023,14,0,3518,0.004,3126,392
wnominate,r,cran,14,22,25,2015,2023,14,0,3518,0.004,3126,392
rmapshaper,r,cran,13,33,42,2020,2026,8,5,3518,0.0037,3126,392
urca,r,cran,13,35,73,2016,2026,9,4,3518,0.0037,3126,392
ggsignif,r,cran,13,17,21,2013,2026,10,3,3518,0.0037,3126,392
tigris,r,cran,13,25,40,2020,2026,10,3,3518,0.0037,3126,392
rwolf2,stata,ssc,13,21,61,2022,2026,5,8,6212,0.0021,5137,1075
assertthat,r,cran,13,15,29,2018,2024,11,2,3518,0.0037,3126,392
qreg2,stata,ssc,13,18,35,2016,2024,6,7,6212,0.0021,5137,1075
ivreg,r,cran,13,23,41,2022,2026,6,7,3518,0.0037,3126,392
betareg,r,cran,13,15,15,2016,2024,12,1,3518,0.0037,3126,392
usethis,r,cran,13,80,133,2021,2026,5,8,3518,0.0037,3126,392
doSNOW,r,cran,13,32,33,2014,2025,10,3,3518,0.0037,3126,392
tidymodels,r,cran,13,28,29,2021,2026,9,4,3518,0.0037,3126,392
splitvallabels,stata,ssc,13,22,44,2021,2026,6,7,6212,0.0021,5137,1075
ranger,r,cran,13,26,28,2019,2026,7,6,3518,0.0037,3126,392
mipolate,stata,ssc,13,15,48,2021,2025,5,8,6212,0.0021,5137,1075
beautifulsoup4,python,pypi,13,28,33,2017,2026,10,3,406,0.032,182,224
mixlogit,stata,ssc,13,18,67,2011,2025,9,4,6212,0.0021,5137,1075
ssaggregate,stata,ssc,13,36,67,2021,2026,4,9,6212,0.0021,5137,1075
asgen,stata,ssc,13,21,118,2019,2026,6,7,6212,0.0021,5137,1075
usmap,r,cran,13,15,19,2019,2025,11,2,3518,0.0037,3126,392
polycor,r,cran,13,26,28,2013,2026,11,2,3518,0.0037,3126,392
RcppArmadillo,r,cran,13,39,43,2016,2026,11,2,3518,0.0037,3126,392
univar,stata,ssc,13,17,95,2015,2023,12,1,6212,0.0021,5137,1075
erer,r,cran,13,17,19,2013,2023,13,0,3518,0.0037,3126,392
gologit2,stata,ssc,13,16,98,2012,2022,13,0,6212,0.0021,5137,1075
srvyr,r,cran,13,21,27,2020,2023,13,0,3518,0.0037,3126,392
SDMTools,r,cran_archive,13,30,31,2015,2021,13,0,3518,0.0037,3126,392
R2jags,r,cran,13,39,45,2013,2023,13,0,3518,0.0037,3126,392
ggExtra,r,cran,13,17,17,2019,2023,13,0,3518,0.0037,3126,392
ri2,r,cran,13,21,21,2019,2023,13,0,3518,0.0037,3126,392
diff,stata,ssc,13,14,152,2015,2023,13,0,6212,0.0021,5137,1075
brglm,r,cran,13,34,38,2017,2023,13,0,3518,0.0037,3126,392
tidycensus,r,cran,13,26,49,2020,2023,13,0,3518,0.0037,3126,392
future,r,cran,12,28,32,2020,2026,7,5,3518,0.0034,3126,392
htmlwidgets,r,cran,12,21,42,2021,2026,5,7,3518,0.0034,3126,392
splm,r,cran,12,16,18,2017,2025,10,2,3518,0.0034,3126,392
pdftools,r,cran,12,15,18,2021,2024,10,2,3518,0.0034,3126,392
ggtext,r,cran,12,26,27,2020,2024,11,1,3518,0.0034,3126,392
moments,r,cran,12,14,31,2013,2026,7,5,3518,0.0034,3126,392
sqldf,r,cran,12,36,36,2018,2026,9,3,3518,0.0034,3126,392
arrow,r,cran,12,41,47,2022,2026,4,8,3518,0.0034,3126,392
vcd,r,cran,12,14,17,2012,2025,10,2,3518,0.0034,3126,392
gbm,r,cran,12,25,26,2018,2026,9,3,3518,0.0034,3126,392
renv,r,cran,12,16,34,2019,2026,5,7,3518,0.0034,3126,392
flextable,r,cran,12,17,56,2021,2026,10,2,3518,0.0034,3126,392
fst,r,cran,12,27,31,2021,2026,9,3,3518,0.0034,3126,392
xts,r,cran,12,36,103,2015,2026,9,3,3518,0.0034,3126,392
dsconcat,stata,ssc,12,25,97,2015,2023,10,2,6212,0.0019,5137,1075
sciplot,r,cran,12,16,22,2015,2023,11,1,3518,0.0034,3126,392
prediction,r,cran,12,19,25,2018,2023,12,0,3518,0.0034,3126,392
WDI,r,cran,12,16,16,2015,2023,12,0,3518,0.0034,3126,392
TeachingDemos,r,cran,12,27,34,2011,2023,12,0,3518,0.0034,3126,392
gtsummary,r,cran,12,31,31,2021,2023,12,0,3518,0.0034,3126,392
outsum,stata,ssc,12,17,100,2012,2022,12,0,6212,0.0019,5137,1075
cluster,r,cran,11,34,46,2014,2026,6,5,3518,0.0031,3126,392
htmltools,r,cran,11,26,39,2021,2026,5,6,3518,0.0031,3126,392
groundhog,r,cran,11,27,27,2021,2025,6,5,3518,0.0031,3126,392
modelr,r,cran,11,25,34,2020,2023,9,2,3518,0.0031,3126,392
tidylog,r,cran,11,37,42,2021,2026,9,2,3518,0.0031,3126,392
truncnorm,r,cran,11,28,28,2017,2026,5,6,3518,0.0031,3126,392
gam,r,cran,11,18,22,2013,2026,7,4,3518,0.0031,3126,392
pryr,r,cran_archive,11,21,26,2018,2025,7,4,3518,0.0031,3126,392
astile,stata,ssc,11,17,49,2020,2025,6,5,6212,0.0018,5137,1075
progress,r,cran,11,15,20,2021,2026,7,4,3518,0.0031,3126,392
conflicted,r,cran,11,16,19,2021,2026,8,3,3518,0.0031,3126,392
ggsci,r,cran,11,19,21,2021,2026,8,3,3518,0.0031,3126,392
tables,r,cran,11,14,16,2015,2024,10,1,3518,0.0031,3126,392
egg,r,cran,11,28,33,2019,2024,10,1,3518,0.0031,3126,392
imputeTS,r,cran,11,14,23,2020,2025,10,1,3518,0.0031,3126,392
vincenty,stata,ssc,11,18,33,2013,2025,6,5,6212,0.0018,5137,1075
reticulate,r,cran,11,27,49,2018,2026,8,3,3518,0.0031,3126,392
psy,r,cran,11,11,11,2011,2026,10,1,3518,0.0031,3126,392
ggforce,r,cran,11,15,18,2021,2026,10,1,3518,0.0031,3126,392
glm.predict,r,cran,11,23,25,2019,2023,11,0,3518,0.0031,3126,392
text2vec,r,cran,11,33,37,2021,2023,11,0,3518,0.0031,3126,392
runjags,r,cran,11,17,19,2013,2023,11,0,3518,0.0031,3126,392
pre,stata,ssc,11,12,77,2012,2022,11,0,6212,0.0018,5137,1075
gstat,r,cran,10,68,84,2018,2023,7,3,3518,0.0028,3126,392
lwgeom,r,cran,10,27,51,2021,2026,7,3,3518,0.0028,3126,392
KernSmooth,r,cran,10,24,33,2011,2025,4,6,3518,0.0028,3126,392
dynlm,r,cran,10,33,151,2016,2024,8,2,3518,0.0028,3126,392
sfsmisc,r,cran,10,24,33,2012,2024,6,4,3518,0.0028,3126,392
units,r,cran,10,46,101,2021,2026,3,7,3518,0.0028,3126,392
png,r,cran,10,14,32,2020,2026,6,4,3518,0.0028,3126,392
quadprog,r,cran,10,21,24,2014,2026,3,7,3518,0.0028,3126,392
spData,r,cran,10,24,47,2020,2026,6,4,3518,0.0028,3126,392
randcmd,stata,ssc,10,19,104,2020,2024,7,3,6212,0.0016,5137,1075
ipumsr,r,cran,10,14,16,2019,2026,6,4,3518,0.0028,3126,392
beepr,r,cran,10,18,30,2015,2024,8,2,3518,0.0028,3126,392
statar,r,cran,10,26,38,2018,2025,4,6,3518,0.0028,3126,392
VIM,r,cran,10,18,21,2019,2024,8,2,3518,0.0028,3126,392
gmm,r,cran,10,30,30,2021,2024,7,3,3518,0.0028,3126,392
lm.beta,r,cran,10,11,13,2019,2024,9,1,3518,0.0028,3126,392
rprojroot,r,cran,10,33,61,2019,2024,3,7,3518,0.0028,3126,392
xml2,r,cran,10,15,39,2020,2026,5,5,3518,0.0028,3126,392
doMPI,r,cran,10,53,53,2015,2025,7,3,3518,0.0028,3126,392
fs,r,cran,10,41,79,2019,2026,5,5,3518,0.0028,3126,392
shape,r,cran,10,15,39,2014,2024,9,1,3518,0.0028,3126,392
formattable,r,cran,10,27,35,2017,2026,6,4,3518,0.0028,3126,392
config,python,pypi,10,74,183,2020,2026,4,6,406,0.0246,182,224
locfit,r,cran,10,22,29,2014,2024,9,1,3518,0.0028,3126,392
ggh4x,r,cran,10,10,11,2023,2026,6,4,3518,0.0028,3126,392
terra,r,cran,10,20,47,2022,2026,2,8,3518,0.0028,3126,392
xsvmat,stata,ssc,10,17,52,2017,2026,4,6,6212,0.0016,5137,1075
vroom,r,cran,10,18,18,2021,2025,7,3,3518,0.0028,3126,392
stopwords,r,cran,10,16,19,2019,2025,9,1,3518,0.0028,3126,392
tensorflow,python,pypi,10,96,1040,2020,2026,6,4,406,0.0246,182,224
sensemakr,stata,ssc,10,10,64,2022,2025,8,2,6212,0.0016,5137,1075
reg2hdfe,stata,ssc,10,14,87,2016,2026,5,5,6212,0.0016,5137,1075
fuzzyjoin,r,cran,10,10,11,2018,2026,6,4,3518,0.0028,3126,392
nnmatch,stata,ssc,10,11,90,2018,2026,9,1,6212,0.0016,5137,1075
rnaturalearth,r,cran,10,22,23,2020,2026,5,5,3518,0.0028,3126,392
oaxaca,stata,ssc,10,13,38,2012,2026,7,3,6212,0.0016,5137,1075
Synth,r,cran,10,23,24,2011,2026,9,1,3518,0.0028,3126,392
arsenal,r,cran,10,10,11,2020,2026,9,1,3518,0.0028,3126,392
rlist,r,cran,10,16,18,2019,2023,9,1,3518,0.0028,3126,392
rmeta,r,cran,10,41,56,2015,2023,10,0,3518,0.0028,3126,392
zeligverse,r,cran_archive,10,29,30,2018,2021,10,0,3518,0.0028,3126,392
rddtools,r,cran,10,29,35,2018,2023,10,0,3518,0.0028,3126,392
rbounds,r,cran,10,12,16,2011,2023,10,0,3518,0.0028,3126,392
quanteda.textmodels,r,cran,10,18,30,2020,2023,10,0,3518,0.0028,3126,392
basicspace,r,cran,10,21,21,2015,2023,10,0,3518,0.0028,3126,392
R2WinBUGS,r,cran,10,37,39,2014,2023,10,0,3518,0.0028,3126,392
TOSTER,r,cran,10,13,15,2020,2022,10,0,3518,0.0028,3126,392
logistf,r,cran,10,18,19,2015,2023,10,0,3518,0.0028,3126,392
BayesTree,r,cran,10,32,32,2013,2022,10,0,3518,0.0028,3126,392
checkpoint,r,cran_archive,9,45,46,2017,2023,7,2,3518,0.0026,3126,392
rootSolve,r,cran,9,33,35,2016,2026,4,5,3518,0.0026,3126,392
np,r,cran,9,17,18,2011,2026,5,4,3518,0.0026,3126,392
hms,r,cran,9,40,50,2021,2026,4,5,3518,0.0026,3126,392
leaflet,r,cran,9,27,79,2021,2025,5,4,3518,0.0026,3126,392
iterators,r,cran,9,30,32,2018,2026,4,5,3518,0.0026,3126,392
rgl,r,cran,9,24,116,2018,2025,5,4,3518,0.0026,3126,392
geepack,r,cran,9,16,26,2013,2026,4,5,3518,0.0026,3126,392
DBI,r,cran,9,48,354,2019,2026,2,7,3518,0.0026,3126,392
cli,r,cran,9,287,897,2022,2026,1,8,3518,0.0026,3126,392
plotly,python,pypi,9,13,65,2022,2026,4,5,406,0.0222,182,224
outtex,stata,ssc,9,9,47,2014,2023,7,2,6212,0.0014,5137,1075
quantmod,r,cran,9,14,14,2018,2025,6,3,3518,0.0026,3126,392
zipcode,r,cran_archive,9,16,20,2016,2023,7,2,3518,0.0026,3126,392
dismo,r,cran,9,13,13,2019,2023,7,2,3518,0.0026,3126,392
bife,r,cran,9,12,14,2019,2024,6,3,3518,0.0026,3126,392
rsource,stata,ssc,9,19,60,2020,2025,2,7,6212,0.0014,5137,1075
dbplyr,r,cran,9,27,33,2019,2026,5,4,3518,0.0026,3126,392
R.utils,r,cran,9,14,20,2015,2024,5,4,3518,0.0026,3126,392
timeDate,r,cran,9,20,30,2019,2026,5,4,3518,0.0026,3126,392
wordcloud,python,pypi,9,11,13,2021,2026,1,8,406,0.0222,182,224
seq,stata,ssc,9,12,29,2019,2025,6,3,6212,0.0014,5137,1075
ggpattern,r,cran,9,19,19,2022,2026,4,5,3518,0.0026,3126,392
randtoolbox,r,cran,9,40,60,2021,2026,1,8,3518,0.0026,3126,392
hdm,r,cran,9,36,40,2021,2026,4,5,3518,0.0026,3126,392
nsplit,stata,ssc,9,21,32,2017,2024,6,3,6212,0.0014,5137,1075
openpyxl,python,pypi,9,18,25,2022,2026,1,8,406,0.0222,182,224
ineqdec0,stata,ssc,9,12,30,2021,2026,2,7,6212,0.0014,5137,1075
a2reg,stata,ssc,9,10,17,2013,2025,5,4,6212,0.0014,5137,1075
nFactors,r,cran,9,9,9,2018,2025,8,1,3518,0.0026,3126,392
dtplyr,r,cran,9,26,33,2018,2025,7,2,3518,0.0026,3126,392
geobr,r,cran,9,10,12,2021,2025,6,3,3518,0.0026,3126,392
PRROC,r,cran,9,14,16,2018,2026,7,2,3518,0.0026,3126,392
collapse,r,cran,9,51,77,2022,2026,5,4,3518,0.0026,3126,392
sem,r,cran,9,11,13,2013,2022,8,1,3518,0.0026,3126,392
FactoMineR,r,cran,9,10,10,2018,2023,9,0,3518,0.0026,3126,392
simPH,r,cran,9,16,16,2017,2023,9,0,3518,0.0026,3126,392
visreg,r,cran,9,14,14,2017,2022,9,0,3518,0.0026,3126,392
exactRankTests,r,cran,9,17,19,2012,2023,9,0,3518,0.0026,3126,392
vegan,r,cran,9,22,23,2020,2023,9,0,3518,0.0026,3126,392
manifestoR,r,cran,9,21,21,2016,2023,9,0,3518,0.0026,3126,392
loo,r,cran,9,19,21,2018,2023,9,0,3518,0.0026,3126,392
ggraph,r,cran,9,12,17,2019,2023,9,0,3518,0.0026,3126,392
rdlocrand,r,cran,9,19,19,2018,2023,9,0,3518,0.0026,3126,392
BBmisc,r,cran,9,13,28,2020,2023,9,0,3518,0.0026,3126,392
KRLS,r,cran,9,18,22,2013,2023,9,0,3518,0.0026,3126,392
wfe,r,cran,9,15,15,2019,2022,9,0,3518,0.0026,3126,392
caTools,r,cran,9,12,14,2018,2023,9,0,3518,0.0026,3126,392
tabulate,python,pypi,8,16,16,2019,2026,3,5,406,0.0197,182,224
feather,r,cran,8,38,62,2020,2026,4,4,3518,0.0023,3126,392
magick,r,cran,8,19,20,2021,2026,4,4,3518,0.0023,3126,392
pander,r,cran,8,11,31,2017,2024,5,3,3518,0.0023,3126,392
viridisLite,r,cran,8,17,29,2020,2025,5,3,3518,0.0023,3126,392
ncdf4,r,cran,8,27,127,2022,2026,3,5,3518,0.0023,3126,392
scatterplot3d,r,cran,8,12,12,2016,2024,5,3,3518,0.0023,3126,392
python-dateutil,python,pypi,8,41,41,2017,2025,1,7,406,0.0197,182,224
tsegen,stata,ssc,8,11,24,2022,2026,4,4,6212,0.0013,5137,1075
ineq,r,cran,8,27,31,2016,2024,7,1,3518,0.0023,3126,392
gee,r,cran,8,8,9,2014,2024,6,2,3518,0.0023,3126,392
bbmle,r,cran,8,24,26,2015,2026,4,4,3518,0.0023,3126,392
robustbase,r,cran,8,11,13,2017,2024,5,3,3518,0.0023,3126,392
vars,r,cran,8,12,71,2019,2026,5,3,3518,0.0023,3126,392
ihstrans,stata,ssc,8,15,81,2020,2025,4,4,6212,0.0013,5137,1075
shufflevar,stata,ssc,8,9,23,2020,2024,4,4,6212,0.0013,5137,1075
honestdid,stata,ssc,8,9,39,2024,2025,0,8,6212,0.0013,5137,1075
erepost,stata,ssc,8,12,55,2016,2025,5,3,6212,0.0013,5137,1075
EnvStats,r,cran,8,75,78,2022,2026,4,4,3518,0.0023,3126,392
Pillow,python,pypi,8,15,26,2020,2026,4,4,406,0.0197,182,224
functions,python,pypi,8,43,223,2019,2026,2,6,406,0.0197,182,224
fastxtile,stata,ssc,8,32,68,2019,2026,2,6,6212,0.0013,5137,1075
geo2xy,stata,ssc,8,9,19,2021,2026,4,4,6212,0.0013,5137,1075
hprescott,stata,ssc,8,11,22,2014,2026,4,4,6212,0.0013,5137,1075
tuples,stata,ssc,8,23,246,2014,2025,6,2,6212,0.0013,5137,1075
rowsort,stata,ssc,8,13,38,2011,2026,6,2,6212,0.0013,5137,1075
xgboost,r,cran,8,26,29,2019,2026,6,2,3518,0.0023,3126,392
skimr,r,cran,8,14,14,2020,2026,7,1,3518,0.0023,3126,392
glmmTMB,r,cran,8,11,15,2021,2026,7,1,3518,0.0023,3126,392
RStata,r,cran,8,10,10,2019,2023,7,1,3518,0.0023,3126,392
yaml,r,cran,8,131,133,2019,2023,6,2,3518,0.0023,3126,392
semipar,stata,ssc,8,10,40,2018,2022,7,1,6212,0.0013,5137,1075
mnormt,r,cran,8,53,53,2011,2022,7,1,3518,0.0023,3126,392
DirectEffects,r,cran,8,9,9,2020,2023,8,0,3518,0.0023,3126,392
semTools,r,cran,8,13,13,2018,2023,8,0,3518,0.0023,3126,392
quanteda.textstats,r,cran,8,11,11,2022,2023,8,0,3518,0.0023,3126,392
krls,stata,ssc,8,11,102,2016,2023,8,0,6212,0.0013,5137,1075
expss,r,cran,8,12,14,2020,2023,8,0,3518,0.0023,3126,392
tidybayes,r,cran,8,14,26,2020,2023,8,0,3518,0.0023,3126,392
anesrake,r,cran,8,8,8,2020,2023,8,0,3518,0.0023,3126,392
newey2,stata,ssc,7,19,280,2013,2023,6,1,6212,0.0011,5137,1075
fuzzywuzzy,python,pypi,7,15,23,2021,2025,3,4,406,0.0172,182,224
withr,r,cran,7,140,448,2022,2026,0,7,3518,0.002,3126,392
RgoogleMaps,r,cran,7,9,9,2016,2023,5,2,3518,0.002,3126,392
microbenchmark,r,cran,7,25,59,2018,2026,1,6,3518,0.002,3126,392
RPostgres,r,cran,7,17,25,2022,2026,2,5,3518,0.002,3126,392
crayon,r,cran,7,29,64,2021,2026,1,6,3518,0.002,3126,392
util,python,pypi,7,67,144,2020,2025,3,4,406,0.0172,182,224
Rfast,r,cran,7,19,19,2021,2026,3,4,3518,0.002,3126,392
shiny,r,cran,7,86,95,2016,2025,2,5,3518,0.002,3126,392
CVXR,r,cran,7,55,257,2022,2026,0,7,3518,0.002,3126,392
formula.tools,r,cran,7,43,58,2018,2024,5,2,3518,0.002,3126,392
swindex,stata,ssc,7,11,55,2023,2026,2,5,6212,0.0011,5137,1075
mkcorr,stata,ssc,7,7,9,2014,2024,5,2,6212,0.0011,5137,1075
tab_chi,stata,ssc,7,7,30,2017,2024,5,2,6212,0.0011,5137,1075
rpy2,python,pypi,7,20,269,2017,2025,4,3,406,0.0172,182,224
slam,r,cran,7,23,27,2015,2025,4,3,3518,0.002,3126,392
inline,r,cran,7,11,14,2016,2025,4,3,3518,0.002,3126,392
btergm,r,cran,7,8,18,2016,2024,6,1,3518,0.002,3126,392
speedglm,r,cran,7,19,20,2020,2024,5,2,3518,0.002,3126,392
svglite,r,cran,7,9,9,2017,2024,2,5,3518,0.002,3126,392
gsample,stata,ssc,7,41,51,2013,2025,4,3,6212,0.0011,5137,1075
cltest,stata,ssc,7,11,27,2016,2025,3,4,6212,0.0011,5137,1075
filelist,stata,ssc,7,12,16,2021,2025,2,5,6212,0.0011,5137,1075
patsy,python,pypi,7,36,158,2020,2026,0,7,406,0.0172,182,224
sympy,python,pypi,7,11,135,2021,2026,1,6,406,0.0172,182,224
HonestDiD,r,cran,7,21,53,2021,2025,4,3,3518,0.002,3126,392
prodest,stata,ssc,7,10,11,2020,2025,3,4,6212,0.0011,5137,1075
mhtreg,stata,ssc,7,9,44,2022,2025,3,4,6212,0.0011,5137,1075
maxLik,r,cran,7,50,67,2016,2024,4,3,3518,0.002,3126,392
combinat,r,cran,7,10,12,2016,2026,4,3,3518,0.002,3126,392
Unidecode,python,pypi,7,13,19,2020,2025,4,3,406,0.0172,182,224
rpart.plot,r,cran,7,13,13,2017,2025,6,1,3518,0.002,3126,392
pglm,r,cran,7,19,154,2018,2025,6,1,3518,0.002,3126,392
corpcor,r,cran,7,11,13,2011,2026,5,2,3518,0.002,3126,392
vreverse,stata,ssc,7,9,35,2011,2026,5,2,6212,0.0011,5137,1075
fmsb,r,cran,7,9,9,2019,2026,6,1,3518,0.002,3126,392
officer,r,cran,7,13,13,2021,2026,6,1,3518,0.002,3126,392
reldist,r,cran,7,13,13,2016,2026,6,1,3518,0.002,3126,392
ggfortify,r,cran,7,10,10,2019,2026,6,1,3518,0.002,3126,392
GISTools,r,cran,7,9,9,2018,2023,6,1,3518,0.002,3126,392
models,python,pypi,7,24,51,2020,2023,5,2,406,0.0172,182,224
MLmetrics,r,cran,7,10,12,2020,2023,6,1,3518,0.002,3126,392
eret2,stata,ssc,7,23,233,2016,2024,6,1,6212,0.0011,5137,1075
project,stata,ssc,7,218,1476,2020,2023,6,1,6212,0.0011,5137,1075
gtrendsR,r,cran,7,8,8,2019,2023,7,0,3518,0.002,3126,392
qualtRics,r,cran,7,7,7,2021,2023,7,0,3518,0.002,3126,392
glmmML,r,cran,7,8,8,2018,2023,7,0,3518,0.002,3126,392
spineplot,stata,ssc,7,7,14,2017,2022,7,0,6212,0.0011,5137,1075
MSBVAR,r,cran_archive,7,19,20,2010,2021,7,0,3518,0.002,3126,392
dataverse,r,cran,7,9,9,2019,2023,7,0,3518,0.002,3126,392
ggbeeswarm,r,cran,7,18,23,2020,2023,7,0,3518,0.002,3126,392
corrgram,r,cran,7,15,15,2019,2023,7,0,3518,0.002,3126,392
QuantPsyc,r,cran,7,8,8,2011,2022,7,0,3518,0.002,3126,392
QCA,r,cran,7,7,8,2014,2023,7,0,3518,0.002,3126,392
XLConnect,r,cran,7,8,8,2015,2023,7,0,3518,0.002,3126,392
stddiff,stata,ssc,7,8,40,2020,2022,7,0,6212,0.0011,5137,1075
ggmcmc,r,cran,7,7,7,2016,2023,7,0,3518,0.002,3126,392
fracdiff,r,cran,7,7,7,2015,2021,7,0,3518,0.002,3126,392
intergraph,r,cran,7,10,12,2018,2023,7,0,3518,0.002,3126,392
ggsn,r,cran_archive,7,23,57,2018,2022,7,0,3518,0.002,3126,392
calibrate,r,cran,7,15,15,2013,2022,7,0,3518,0.002,3126,392
ngram,r,cran,7,11,13,2019,2023,7,0,3518,0.002,3126,392
emIRT,r,cran,7,35,35,2016,2023,7,0,3518,0.002,3126,392
