package,language,ecosystem,n_deposits,n_files,n_mentions,first_year,last_year,n_deposits_dataverse,n_deposits_zenodo,n_deposits_at_risk,share_of_deposits,n_at_risk_dataverse,n_at_risk_zenodo
rstanarm,r,cran,41,86,95,2018,2026,40,1,6471,0.0063,6039,432
snow,r,cran,41,159,188,2011,2026,39,2,6471,0.0063,6039,432
aod,r,cran,41,66,66,2015,2025,41,0,6471,0.0063,6039,432
quanteda.textstats,r,cran,41,62,72,2022,2026,41,0,6471,0.0063,6039,432
sampleSelection,r,cran,40,54,73,2012,2026,38,2,6471,0.0062,6039,432
ranger,r,cran,40,119,149,2019,2026,33,7,6471,0.0062,6039,432
rgenoud,r,cran,40,90,110,2007,2026,39,1,6471,0.0062,6039,432
dummies,r,cran_archive,40,73,84,2015,2025,39,1,6471,0.0062,6039,432
tinytable,r,cran,40,93,138,2024,2026,40,0,6471,0.0062,6039,432
groundhog,r,cran,39,155,218,2021,2026,33,6,6471,0.006,6039,432
weakivtest,stata,ssc,39,47,445,2018,2026,25,14,8942,0.0044,7796,1146
plotly,r,cran,39,53,54,2018,2026,35,4,6471,0.006,6039,432
gsynth,r,cran,39,133,136,2016,2026,36,3,6471,0.006,6039,432
nnls,stata,ssc,38,87,176,2017,2026,29,9,8942,0.0042,7796,1146
cshapes,r,cran,38,59,68,2015,2026,38,0,6471,0.0059,6039,432
orth_out,stata,ssc,37,56,150,2013,2026,32,5,8942,0.0041,7796,1146
cmp,stata,ssc,37,69,343,2013,2026,34,3,8942,0.0041,7796,1146
XML,r,cran,37,54,59,2016,2025,32,5,6471,0.0057,6039,432
PyYAML,python,pypi,37,242,453,2020,2026,26,11,909,0.0407,655,254
units,r,cran,37,100,149,2021,2026,29,8,6471,0.0057,6039,432
ROCR,r,cran,37,110,127,2012,2026,34,3,6471,0.0057,6039,432
survminer,r,cran,37,65,66,2018,2026,35,2,6471,0.0057,6039,432
utils,python,pypi,37,206,769,2017,2026,28,9,909,0.0407,655,254
VGAM,r,cran,37,80,100,2013,2026,35,2,6471,0.0057,6039,432
summarytools,r,cran,37,81,140,2020,2026,36,1,6471,0.0057,6039,432
ggExtra,r,cran,37,78,80,2019,2026,37,0,6471,0.0057,6039,432
optmatch,r,cran,37,91,101,2014,2026,37,0,6471,0.0057,6039,432
plotly,python,pypi,36,56,217,2018,2026,30,6,909,0.0396,655,254
numDeriv,r,cran,36,157,176,2011,2026,23,13,6471,0.0056,6039,432
weakiv,stata,ssc,36,47,225,2018,2026,28,8,8942,0.004,7796,1146
spacy,python,pypi,35,50,113,2020,2026,25,10,909,0.0385,655,254
distplot,stata,ssc,35,50,117,2018,2026,23,12,8942,0.0039,7796,1146
spatstat,r,cran,35,63,68,2014,2026,28,7,6471,0.0054,6039,432
ggdist,r,cran,35,84,102,2021,2026,34,1,6471,0.0054,6039,432
bayesplot,r,cran,35,74,113,2019,2026,33,2,6471,0.0054,6039,432
quantreg,r,cran,34,111,141,2012,2026,27,7,6471,0.0053,6039,432
fs,stata,ssc,34,52,151,2020,2026,22,12,8942,0.0038,7796,1146
bacondecomp,stata,ssc,34,38,50,2015,2026,27,7,8942,0.0038,7796,1146
rwolf,stata,ssc,34,62,221,2019,2026,22,12,8942,0.0038,7796,1146
wyoung,stata,ssc,34,65,189,2019,2026,22,12,8942,0.0038,7796,1146
beautifulsoup4,python,pypi,34,76,198,2017,2026,31,3,909,0.0374,655,254
Formula,r,cran,34,118,186,2016,2026,31,3,6471,0.0053,6039,432
WDI,r,cran,34,52,54,2015,2026,33,1,6471,0.0053,6039,432
officer,r,cran,34,65,77,2021,2026,33,1,6471,0.0053,6039,432
ri,r,cran_archive,34,103,107,2016,2024,34,0,6471,0.0053,6039,432
fect,r,cran,34,79,87,2022,2026,34,0,6471,0.0053,6039,432
ggraph,r,cran,34,50,61,2019,2026,34,0,6471,0.0053,6039,432
logout,stata,ssc,33,48,166,2015,2026,26,7,8942,0.0037,7796,1146
modelr,r,cran,33,88,99,2019,2026,31,2,6471,0.0051,6039,432
egg,r,cran,33,59,79,2019,2026,32,1,6471,0.0051,6039,432
skimr,r,cran,33,92,95,2020,2026,32,1,6471,0.0051,6039,432
performance,r,cran,33,41,113,2021,2026,32,1,6471,0.0051,6039,432
quanteda.textmodels,r,cran,33,61,76,2020,2026,33,0,6471,0.0051,6039,432
firthlogit,stata,ssc,33,40,389,2016,2026,33,0,8942,0.0037,7796,1146
lwgeom,r,cran,32,63,72,2020,2026,27,5,6471,0.0049,6039,432
statnet,r,cran,32,94,115,2017,2026,29,3,6471,0.0049,6039,432
geoinpoly,stata,ssc,32,85,197,2019,2026,15,17,8942,0.0036,7796,1146
fsum,stata,ssc,32,55,219,2015,2026,28,4,8942,0.0036,7796,1146
prediction,r,cran,32,51,68,2018,2026,32,0,6471,0.0049,6039,432
fields,r,cran,31,47,60,2011,2026,29,2,6471,0.0048,6039,432
openai,python,pypi,31,77,87,2024,2026,27,4,909,0.0341,655,254
mapdata,r,cran,31,67,67,2015,2026,30,1,6471,0.0048,6039,432
pander,r,cran,31,77,78,2017,2026,30,1,6471,0.0048,6039,432
ri2,r,cran,31,73,76,2019,2026,31,0,6471,0.0048,6039,432
CBPS,r,cran,31,50,64,2018,2026,31,0,6471,0.0048,6039,432
lassopack,stata,ssc,30,63,548,2013,2026,23,7,8942,0.0034,7796,1146
splitstackshape,r,cran,30,45,48,2018,2025,29,1,6471,0.0046,6039,432
moments,r,cran,30,50,77,2013,2026,24,6,6471,0.0046,6039,432
google-api-python-client,python,pypi,30,188,304,2020,2026,29,1,909,0.033,655,254
forecast,r,cran,30,44,54,2015,2026,28,2,6471,0.0046,6039,432
pBrackets,r,cran,30,44,52,2015,2026,29,1,6471,0.0046,6039,432
datasets,python,pypi,30,120,234,2021,2026,30,0,909,0.033,655,254
rscript,stata,ssc,29,57,149,2013,2026,19,10,8942,0.0032,7796,1146
optimx,r,cran,29,47,190,2017,2025,25,4,6471,0.0045,6039,432
nleqslv,r,cran,29,65,76,2019,2026,20,9,6471,0.0045,6039,432
leaflet,r,cran,29,57,64,2020,2026,26,3,6471,0.0045,6039,432
plausexog,stata,ssc,29,30,130,2016,2026,24,5,8942,0.0032,7796,1146
bit64,r,cran,29,90,99,2015,2026,25,4,6471,0.0045,6039,432
tidyselect,r,cran,29,45,151,2021,2026,26,3,6471,0.0045,6039,432
stopwords,r,cran,29,37,46,2019,2026,28,1,6471,0.0045,6039,432
dtplyr,r,cran,29,109,128,2018,2026,27,2,6471,0.0045,6039,432
fst,r,cran,29,211,231,2021,2026,25,4,6471,0.0045,6039,432
quanteda.textplots,r,cran,29,48,49,2021,2026,29,0,6471,0.0045,6039,432
FindIt,r,cran,29,47,49,2017,2026,29,0,6471,0.0045,6039,432
mapview,r,cran,28,58,70,2020,2026,23,5,6471,0.0043,6039,432
matchit,stata,ssc,28,45,126,2020,2026,16,12,8942,0.0031,7796,1146
GPArotation,r,cran,28,46,50,2018,2026,27,1,6471,0.0043,6039,432
dataout,stata,ssc,28,46,102,2016,2026,18,10,8942,0.0031,7796,1146
progress,r,cran,28,44,55,2021,2026,24,4,6471,0.0043,6039,432
qqvalue,stata,ssc,28,66,214,2017,2026,18,10,8942,0.0031,7796,1146
linearmodels,python,pypi,28,96,126,2021,2026,25,3,909,0.0308,655,254
fs,r,cran,28,99,204,2019,2026,26,2,6471,0.0043,6039,432
effectsize,r,cran,28,58,93,2021,2026,28,0,6471,0.0043,6039,432
expss,r,cran,28,55,177,2020,2026,28,0,6471,0.0043,6039,432
ZeligChoice,r,cran_archive,28,32,33,2014,2025,28,0,6471,0.0043,6039,432
tidybayes,r,cran,28,62,98,2020,2026,28,0,6471,0.0043,6039,432
ggsignif,r,cran,27,37,41,2013,2026,25,2,6471,0.0042,6039,432
rsample,r,cran,27,88,106,2018,2026,20,7,6471,0.0042,6039,432
rjson,r,cran,27,48,58,2014,2026,20,7,6471,0.0042,6039,432
R.matlab,r,cran,27,76,77,2011,2026,11,16,6471,0.0042,6039,432
latab,stata,ssc,27,39,99,2015,2025,21,6,8942,0.003,7796,1146
RSQLite,r,cran,27,112,143,2016,2026,22,5,6471,0.0042,6039,432
vars,r,cran,27,80,159,2018,2026,24,3,6471,0.0042,6039,432
mirt,r,cran,27,60,80,2016,2026,27,0,6471,0.0042,6039,432
TOSTER,r,cran,27,37,43,2020,2026,27,0,6471,0.0042,6039,432
WeightIt,r,cran,27,68,74,2021,2026,27,0,6471,0.0042,6039,432
text2vec,r,cran,27,64,71,2019,2026,27,0,6471,0.0042,6039,432
wnominate,r,cran,27,59,69,2013,2025,27,0,6471,0.0042,6039,432
brglm,r,cran,27,60,64,2017,2026,27,0,6471,0.0042,6039,432
rmapshaper,r,cran,26,64,92,2020,2026,21,5,6471,0.004,6039,432
beepr,r,cran,26,64,90,2015,2026,24,2,6471,0.004,6039,432
R.utils,r,cran,26,67,73,2015,2026,20,6,6471,0.004,6039,432
magick,r,cran,26,43,49,2021,2026,23,3,6471,0.004,6039,432
pdftools,r,cran,26,32,38,2020,2026,25,1,6471,0.004,6039,432
wordcloud,python,pypi,26,41,56,2021,2026,15,11,909,0.0286,655,254
tabstatmat,stata,ssc,26,59,319,2012,2026,18,8,8942,0.0029,7796,1146
HonestDiD,r,cran,26,51,157,2021,2026,23,3,6471,0.004,6039,432
vroom,r,cran,26,67,77,2021,2026,23,3,6471,0.004,6039,432
tensorflow,python,pypi,26,457,8540,2019,2026,22,4,909,0.0286,655,254
directlabels,r,cran,26,36,45,2015,2026,25,1,6471,0.004,6039,432
reticulate,r,cran,26,60,99,2018,2026,23,3,6471,0.004,6039,432
ergm,r,cran,25,47,50,2013,2026,23,2,6471,0.0039,6039,432
digest,r,cran,25,88,98,2017,2026,20,5,6471,0.0039,6039,432
testthat,r,cran,25,96,244,2016,2026,19,6,6471,0.0039,6039,432
astile,stata,ssc,25,42,127,2020,2026,20,5,8942,0.0028,7796,1146
webshot,r,cran,25,45,57,2021,2026,21,4,6471,0.0039,6039,432
honestdid,stata,ssc,25,34,146,2024,2026,16,9,8942,0.0028,7796,1146
stripplot,stata,ssc,25,26,82,2016,2026,15,10,8942,0.0028,7796,1146
doSNOW,r,cran,25,71,71,2014,2026,23,2,6471,0.0039,6039,432
rpart,r,cran,25,50,52,2013,2025,23,2,6471,0.0039,6039,432
sensemakr,stata,ssc,25,25,146,2022,2026,23,2,8942,0.0028,7796,1146
fuzzyjoin,r,cran,25,47,55,2018,2026,21,4,6471,0.0039,6039,432
spatialreg,r,cran,25,53,60,2020,2026,24,1,6471,0.0039,6039,432
strucchange,r,cran,25,38,41,2015,2025,25,0,6471,0.0039,6039,432
reporttools,r,cran,25,28,31,2014,2026,25,0,6471,0.0039,6039,432
lgraph,stata,ssc,24,27,93,2016,2026,21,3,8942,0.0027,7796,1146
png,r,cran,24,58,65,2018,2026,22,2,6471,0.0037,6039,432
xts,r,cran,24,53,54,2015,2026,20,4,6471,0.0037,6039,432
Pillow,python,pypi,24,94,166,2020,2026,18,6,909,0.0264,655,254
corrtex,stata,ssc,24,29,38,2012,2026,21,3,8942,0.0027,7796,1146
nloptr,r,cran,24,83,91,2018,2026,11,13,6471,0.0037,6039,432
imputeTS,r,cran,24,33,49,2019,2026,23,1,6471,0.0037,6039,432
exactextractr,r,cran,24,84,92,2023,2026,17,7,6471,0.0037,6039,432
rnaturalearthdata,r,cran,24,48,49,2020,2026,19,5,6471,0.0037,6039,432
clustse,stata,ssc,24,70,707,2015,2026,22,2,8942,0.0027,7796,1146
logistf,r,cran,24,38,47,2015,2026,24,0,6471,0.0037,6039,432
python-dateutil,python,pypi,23,109,194,2017,2026,15,8,909,0.0253,655,254
twowayfeweights,stata,ssc,23,24,72,2020,2026,15,8,8942,0.0026,7796,1146
rwolf2,stata,ssc,23,43,144,2022,2026,14,9,8942,0.0026,7796,1146
truncnorm,r,cran,23,53,54,2017,2026,17,6,6471,0.0036,6039,432
config,python,pypi,23,193,438,2020,2026,14,9,909,0.0253,655,254
DBI,r,cran,23,105,342,2018,2026,20,3,6471,0.0036,6039,432
tidymodels,r,cran,23,100,102,2021,2026,22,1,6471,0.0036,6039,432
collapse,r,cran,23,190,926,2022,2026,19,4,6471,0.0036,6039,432
psy,r,cran,23,27,28,2011,2026,22,1,6471,0.0036,6039,432
gllamm,stata,ssc,23,43,673,2012,2026,23,0,8942,0.0026,7796,1146
cmogram,stata,ssc,22,38,135,2016,2026,14,8,8942,0.0025,7796,1146
splitvallabels,stata,ssc,22,34,66,2020,2026,15,7,8942,0.0025,7796,1146
htmlwidgets,r,cran,22,32,38,2021,2026,18,4,6471,0.0034,6039,432
Synth,r,cran,22,46,48,2011,2026,21,1,6471,0.0034,6039,432
xgboost,r,cran,22,62,67,2019,2026,19,3,6471,0.0034,6039,432
RcppArmadillo,r,cran,22,75,81,2016,2026,20,2,6471,0.0034,6039,432
future.apply,r,cran,22,51,65,2020,2026,21,1,6471,0.0034,6039,432
coin,r,cran,22,44,77,2011,2026,22,0,6471,0.0034,6039,432
ivpack,r,cran_archive,22,86,96,2015,2025,22,0,6471,0.0034,6039,432
tinytex,r,cran,22,46,78,2020,2026,22,0,6471,0.0034,6039,432
qreg2,stata,ssc,21,29,102,2016,2026,14,7,8942,0.0023,7796,1146
mylabels,stata,ssc,21,31,148,2016,2026,15,6,8942,0.0023,7796,1146
mipolate,stata,ssc,21,29,77,2020,2026,11,10,8942,0.0023,7796,1146
pryr,r,cran_archive,21,71,94,2018,2026,18,3,6471,0.0032,6039,432
openpyxl,python,pypi,21,175,1392,2018,2026,12,9,909,0.0231,655,254
sentence-transformers,python,pypi,21,62,134,2022,2026,16,5,909,0.0231,655,254
geobr,r,cran,21,36,56,2021,2026,18,3,6471,0.0032,6039,432
RStata,r,cran,21,60,63,2019,2026,20,1,6471,0.0032,6039,432
univar,stata,ssc,21,35,136,2015,2025,20,1,8942,0.0023,7796,1146
sciplot,r,cran,21,37,84,2015,2025,20,1,6471,0.0032,6039,432
runjags,r,cran,21,55,59,2013,2026,21,0,6471,0.0032,6039,432
rbounds,r,cran,21,28,33,2011,2026,21,0,6471,0.0032,6039,432
anesrake,r,cran,21,23,23,2020,2026,21,0,6471,0.0032,6039,432
dataverse,r,cran,21,30,33,2017,2026,21,0,6471,0.0032,6039,432
ggplotify,r,cran,21,28,61,2020,2026,21,0,6471,0.0032,6039,432
cluster,r,cran,20,38,84,2014,2026,17,3,6471,0.0031,6039,432
fuzzywuzzy,python,pypi,20,51,64,2021,2026,14,6,909,0.022,655,254
ipumsr,r,cran,20,40,44,2019,2026,16,4,6471,0.0031,6039,432
ncdf4,r,cran,20,50,62,2017,2026,13,7,6471,0.0031,6039,432
statar,r,cran,20,40,52,2018,2026,14,6,6471,0.0031,6039,432
assertthat,r,cran,20,24,39,2018,2025,18,2,6471,0.0031,6039,432
VIM,r,cran,20,41,48,2019,2026,18,2,6471,0.0031,6039,432
viridisLite,r,cran,20,34,47,2020,2026,19,1,6471,0.0031,6039,432
arsenal,r,cran,20,25,27,2020,2026,19,1,6471,0.0031,6039,432
glmmTMB,r,cran,20,41,46,2021,2026,19,1,6471,0.0031,6039,432
dsconcat,stata,ssc,20,35,112,2013,2026,18,2,8942,0.0022,7796,1146
corrr,r,cran,20,29,35,2018,2026,19,1,6471,0.0031,6039,432
rlist,r,cran,20,49,55,2018,2025,19,1,6471,0.0031,6039,432
R2jags,r,cran,20,83,90,2013,2026,20,0,6471,0.0031,6039,432
tableone,r,cran,20,35,35,2020,2026,20,0,6471,0.0031,6039,432
MuMIn,r,cran,20,30,31,2018,2026,20,0,6471,0.0031,6039,432
manifestoR,r,cran,20,35,38,2016,2026,20,0,6471,0.0031,6039,432
loo,r,cran,20,79,83,2018,2026,20,0,6471,0.0031,6039,432
FactoMineR,r,cran,20,22,25,2018,2026,20,0,6471,0.0031,6039,432
asreg,stata,ssc,19,34,216,2021,2026,16,3,8942,0.0021,7796,1146
rsource,stata,ssc,19,30,98,2017,2025,12,7,8942,0.0021,7796,1146
keeporder,stata,ssc,19,81,152,2018,2026,8,11,8942,0.0021,7796,1146
geo2xy,stata,ssc,19,23,48,2021,2026,14,5,8942,0.0021,7796,1146
urca,r,cran,19,48,88,2016,2026,17,2,6471,0.0029,6039,432
vioplot,stata,ssc,19,20,79,2017,2026,15,4,8942,0.0021,7796,1146
sqldf,r,cran,19,44,46,2018,2026,16,3,6471,0.0029,6039,432
sppack,stata,ssc,19,26,168,2014,2026,15,4,8942,0.0021,7796,1146
ggspatial,r,cran,19,28,37,2021,2026,16,3,6471,0.0029,6039,432
eventdd,stata,ssc,19,35,79,2021,2026,17,2,8942,0.0021,7796,1146
gbm,r,cran,19,44,46,2018,2026,17,2,6471,0.0029,6039,432
tidygraph,r,cran,19,31,54,2021,2026,17,2,6471,0.0029,6039,432
oaxaca,stata,ssc,19,24,64,2012,2026,16,3,8942,0.0021,7796,1146
parameters,r,cran,19,31,48,2021,2026,18,1,6471,0.0029,6039,432
xml2,r,cran,19,28,39,2018,2026,18,1,6471,0.0029,6039,432
diff,stata,ssc,19,23,254,2015,2026,19,0,8942,0.0021,7796,1146
table1,r,cran,19,24,65,2021,2026,19,0,6471,0.0029,6039,432
vegan,r,cran,19,33,35,2013,2026,19,0,6471,0.0029,6039,432
erer,r,cran,19,25,27,2013,2025,19,0,6471,0.0029,6039,432
quantmod,r,cran,18,45,45,2018,2026,13,5,6471,0.0028,6039,432
usethis,r,cran,18,107,175,2021,2026,13,5,6471,0.0028,6039,432
did_multiplegt_dyn,stata,ssc,18,39,341,2024,2026,12,6,8942,0.002,7796,1146
slam,r,cran,18,72,76,2015,2026,17,1,6471,0.0028,6039,432
polycor,r,cran,18,36,39,2013,2026,16,2,6471,0.0028,6039,432
nFactors,r,cran,18,28,39,2018,2026,17,1,6471,0.0028,6039,432
caTools,r,cran,18,36,43,2012,2026,17,1,6471,0.0028,6039,432
posterior,r,cran,18,65,88,2022,2026,17,1,6471,0.0028,6039,432
yaml,r,cran,18,209,217,2019,2026,16,2,6471,0.0028,6039,432
rdpower,r,cran,18,24,27,2019,2026,18,0,6471,0.0028,6039,432
tokenizers,r,cran,18,31,33,2021,2026,18,0,6471,0.0028,6039,432
outsum,stata,ssc,18,23,346,2012,2025,18,0,8942,0.002,7796,1146
gologit2,stata,ssc,18,22,183,2012,2026,18,0,8942,0.002,7796,1146
betareg,r,cran,18,20,20,2016,2026,18,0,6471,0.0028,6039,432
bookdown,r,cran,18,20,23,2020,2026,18,0,6471,0.0028,6039,432
tabulate,python,pypi,17,37,38,2019,2026,11,6,909,0.0187,655,254
np,r,cran,17,32,33,2011,2026,13,4,6471,0.0026,6039,432
Rfast,r,cran,17,550,565,2021,2026,12,5,6471,0.0026,6039,432
bife,r,cran,17,23,25,2019,2025,14,3,6471,0.0026,6039,432
ineq,r,cran,17,66,75,2016,2025,16,1,6471,0.0026,6039,432
this.path,r,cran,17,96,151,2022,2026,12,5,6471,0.0026,6039,432
ssaggregate,stata,ssc,17,42,78,2021,2026,8,9,8942,0.0019,7796,1146
fastLink,r,cran,17,38,42,2019,2026,16,1,6471,0.0026,6039,432
asgen,stata,ssc,17,41,174,2019,2026,10,7,8942,0.0019,7796,1146
combinat,r,cran,17,33,40,2014,2026,14,3,6471,0.0026,6039,432
reg2hdfe,stata,ssc,17,127,280,2016,2026,12,5,8942,0.0019,7796,1146
RPostgres,r,cran,17,41,51,2022,2026,13,4,6471,0.0026,6039,432
dbplyr,r,cran,17,41,45,2019,2026,15,2,6471,0.0026,6039,432
est2tex,stata,ssc,17,43,613,2010,2024,16,1,8942,0.0019,7796,1146
rdlocrand,r,cran,17,27,28,2018,2026,17,0,6471,0.0026,6039,432
lm.beta,r,cran,17,25,25,2019,2026,17,0,6471,0.0026,6039,432
geomtextpath,r,cran,17,23,29,2022,2026,17,0,6471,0.0026,6039,432
semTools,r,cran,17,27,43,2018,2025,17,0,6471,0.0026,6039,432
DirectEffects,r,cran,17,22,22,2020,2025,17,0,6471,0.0026,6039,432
conjoint,stata,ssc,17,18,159,2023,2026,17,0,8942,0.0019,7796,1146
checkpoint,r,cran_archive,16,52,52,2017,2026,14,2,6471,0.0025,6039,432
chron,r,cran,16,23,159,2015,2026,11,5,6471,0.0025,6039,432
shufflevar,stata,ssc,16,19,53,2018,2026,11,5,8942,0.0018,7796,1146
patsy,python,pypi,16,58,212,2020,2026,9,7,909,0.0176,655,254
htmltools,r,cran,16,28,46,2020,2026,14,2,6471,0.0025,6039,432
dask,python,pypi,16,40,108,2020,2026,11,5,909,0.0176,655,254
fastxtile,stata,ssc,16,44,100,2018,2026,10,6,8942,0.0018,7796,1146
vincenty,stata,ssc,16,26,41,2013,2026,11,5,8942,0.0018,7796,1146
corpcor,r,cran,16,503,626,2011,2026,14,2,6471,0.0025,6039,432
tmaptools,r,cran,16,21,24,2020,2026,14,2,6471,0.0025,6039,432
fwildclusterboot,r,cran_archive,16,27,28,2021,2026,14,2,6471,0.0025,6039,432
rd,stata,ssc,16,20,184,2014,2026,15,1,8942,0.0018,7796,1146
SDMTools,r,cran_archive,16,35,36,2015,2023,15,1,6471,0.0025,6039,432
basicspace,r,cran,16,39,47,2013,2024,16,0,6471,0.0025,6039,432
rddtools,r,cran,16,42,48,2018,2026,16,0,6471,0.0025,6039,432
R2WinBUGS,r,cran,16,93,95,2011,2026,16,0,6471,0.0025,6039,432
TeachingDemos,r,cran,16,66,108,2011,2025,16,0,6471,0.0025,6039,432
visreg,r,cran,16,24,26,2017,2024,16,0,6471,0.0025,6039,432
lsa,r,cran,16,21,34,2020,2026,16,0,6471,0.0025,6039,432
QCA,r,cran,16,21,23,2014,2026,16,0,6471,0.0025,6039,432
meta,r,cran,16,34,73,2020,2026,16,0,6471,0.0025,6039,432
dynlm,r,cran,16,43,158,2016,2026,16,0,6471,0.0025,6039,432
qualtRics,r,cran,16,30,49,2021,2026,16,0,6471,0.0025,6039,432
shiny,r,cran,15,112,112,2016,2026,12,3,6471,0.0023,6039,432
xlincom,stata,ssc,15,37,219,2023,2026,11,4,8942,0.0017,7796,1146
gsample,stata,ssc,15,55,112,2012,2026,11,4,8942,0.0017,7796,1146
hdm,r,cran,15,61,67,2021,2026,10,5,6471,0.0023,6039,432
mixlogit,stata,ssc,15,20,86,2011,2025,11,4,8942,0.0017,7796,1146
nsplit,stata,ssc,15,27,43,2017,2026,12,3,8942,0.0017,7796,1146
xsvmat,stata,ssc,15,76,1262,2016,2026,9,6,8942,0.0017,7796,1146
rpart.plot,r,cran,15,33,33,2017,2025,14,1,6471,0.0023,6039,432
fastcd,stata,ssc,15,27,118,2018,2026,13,2,8942,0.0017,7796,1146
pglm,r,cran,15,30,173,2018,2026,14,1,6471,0.0023,6039,432
vcd,r,cran,15,17,21,2012,2025,14,1,6471,0.0023,6039,432
tuples,stata,ssc,15,30,260,2014,2025,13,2,8942,0.0017,7796,1146
freduse,stata,ssc,15,26,41,2018,2025,14,1,8942,0.0017,7796,1146
splm,r,cran,15,29,31,2017,2026,14,1,6471,0.0023,6039,432
vreverse,stata,ssc,15,21,166,2011,2026,13,2,8942,0.0017,7796,1146
fmsb,r,cran,15,43,44,2013,2026,14,1,6471,0.0023,6039,432
ggfortify,r,cran,15,21,24,2019,2026,14,1,6471,0.0023,6039,432
pcse,r,cran,15,32,35,2016,2025,15,0,6471,0.0023,6039,432
bacondecomp,r,cran,15,19,19,2021,2026,15,0,6471,0.0023,6039,432
gghighlight,r,cran,15,25,25,2021,2026,15,0,6471,0.0023,6039,432
intergraph,r,cran,15,21,25,2017,2026,15,0,6471,0.0023,6039,432
wfe,r,cran,15,23,23,2019,2025,15,0,6471,0.0023,6039,432
rootSolve,r,cran,14,66,68,2016,2026,8,6,6471,0.0022,6039,432
gstat,r,cran,14,28,33,2015,2025,10,4,6471,0.0022,6039,432
randcmd,stata,ssc,14,27,224,2020,2025,11,3,8942,0.0016,7796,1146
nngeo,r,cran,14,25,36,2021,2026,10,4,6471,0.0022,6039,432
mitools,r,cran,14,21,47,2016,2026,13,1,6471,0.0022,6039,432
fabricatr,r,cran,14,21,21,2020,2025,13,1,6471,0.0022,6039,432
strdist,stata,ssc,14,17,43,2018,2026,10,4,8942,0.0016,7796,1146
savesome,stata,ssc,14,18,46,2018,2026,12,2,8942,0.0016,7796,1146
geopy,python,pypi,14,37,59,2012,2026,10,4,909,0.0154,655,254
gmm,r,cran,14,37,37,2019,2026,12,2,6471,0.0022,6039,432
regex,python,pypi,14,27,1574,2018,2025,11,3,909,0.0154,655,254
maxLik,r,cran,14,68,87,2012,2026,12,2,6471,0.0022,6039,432
pyproj,python,pypi,14,93,111,2019,2026,7,7,909,0.0154,655,254
Unidecode,python,pypi,14,26,33,2019,2026,10,4,909,0.0154,655,254
tables,r,cran,14,22,24,2015,2025,13,1,6471,0.0022,6039,432
ggpmisc,r,cran,14,26,26,2020,2026,13,1,6471,0.0022,6039,432
KernSmooth,r,cran,14,45,49,2007,2026,11,3,6471,0.0022,6039,432
quadprog,r,cran,14,22,23,2013,2026,9,5,6471,0.0022,6039,432
ggsn,r,cran_archive,14,30,65,2018,2025,13,1,6471,0.0022,6039,432
cli,r,cran,14,48,170,2023,2026,11,3,6471,0.0022,6039,432
ggalluvial,r,cran,14,18,18,2018,2026,13,1,6471,0.0022,6039,432
reldist,r,cran,14,81,84,2016,2026,13,1,6471,0.0022,6039,432
did2s,r,cran,14,44,47,2023,2026,13,1,6471,0.0022,6039,432
effsize,r,cran,14,18,18,2015,2026,14,0,6471,0.0022,6039,432
binsreg,r,cran,14,23,34,2021,2026,14,0,6471,0.0022,6039,432
calibrate,r,cran,14,26,26,2013,2025,14,0,6471,0.0022,6039,432
KRLS,r,cran,14,30,40,2013,2025,14,0,6471,0.0022,6039,432
gtrendsR,r,cran,14,94,145,2019,2026,14,0,6471,0.0022,6039,432
rmeta,r,cran,14,49,64,2015,2024,14,0,6471,0.0022,6039,432
PRROC,r,cran,14,20,22,2018,2026,14,0,6471,0.0022,6039,432
glm.predict,r,cran,14,27,29,2019,2024,14,0,6471,0.0022,6039,432
fBasics,r,cran,14,25,30,2017,2025,14,0,6471,0.0022,6039,432
emIRT,r,cran,14,69,70,2016,2026,14,0,6471,0.0022,6039,432
newey2,stata,ssc,13,26,338,2013,2026,12,1,8942,0.0015,7796,1146
tsegen,stata,ssc,13,16,41,2020,2026,9,4,8942,0.0015,7796,1146
iterators,r,cran,13,44,44,2018,2026,10,3,6471,0.002,6039,432
sdid,stata,ssc,13,18,103,2024,2026,7,6,8942,0.0015,7796,1146
filelist,stata,ssc,13,20,35,2019,2026,8,5,8942,0.0015,7796,1146
ihstrans,stata,ssc,13,41,129,2020,2026,9,4,8942,0.0015,7796,1146
sympy,python,pypi,13,25,268,2021,2026,7,6,909,0.0143,655,254
webshot2,r,cran,13,19,23,2022,2026,11,2,6471,0.002,6039,432
erepost,stata,ssc,13,31,123,2016,2026,9,4,8942,0.0015,7796,1146
locfit,r,cran,13,27,34,2014,2024,12,1,6471,0.002,6039,432
EnvStats,r,cran,13,83,86,2022,2026,9,4,6471,0.002,6039,432
conleyreg,r,cran,13,30,34,2021,2026,11,2,6471,0.002,6039,432
functions,python,pypi,13,65,289,2019,2026,7,6,909,0.0143,655,254
pandas-datareader,python,pypi,13,23,40,2021,2026,8,5,909,0.0143,655,254
cycler,python,pypi,13,32,36,2021,2026,10,3,909,0.0143,655,254
yardstick,r,cran,13,41,44,2021,2026,12,1,6471,0.002,6039,432
keras,python,pypi,13,37,433,2019,2026,11,2,909,0.0143,655,254
hprescott,stata,ssc,13,18,53,2014,2026,9,4,8942,0.0015,7796,1146
conText,r,cran,13,57,62,2023,2026,12,1,6471,0.002,6039,432
