package,language,year,n_deposits
absl,python,2025,1
academictwitteR,r,2022,1
academictwitteR,r,2023,3
accuracy,r,2011,1
acepack,r,2022,1
acepack,r,2024,1
acreg,stata,2020,1
acreg,stata,2021,8
acreg,stata,2022,8
acreg,stata,2023,9
acreg,stata,2024,6
acreg,stata,2025,5
acreg,stata,2026,7
acs,r,2018,1
acs,r,2020,1
acs,r,2023,1
actest,stata,2017,1
actest,stata,2022,1
actest,stata,2025,1
ad,python,2020,1
addplot,stata,2016,1
addplot,stata,2018,1
addplot,stata,2019,1
addplot,stata,2021,3
addplot,stata,2022,5
addplot,stata,2023,5
addplot,stata,2024,4
addplot,stata,2025,3
addplot,stata,2026,4
ade4,r,2011,1
ade4,r,2016,1
adiv,r,2023,1
affine,python,2025,1
agce,r,2011,1
agridat,r,2024,1
agrm,stata,2019,1
agrmt,r,2018,1
akdensity,stata,2020,1
akdensity,stata,2023,1
akdensity,stata,2024,1
akdensity,stata,2025,1
akima,r,2016,1
akima,r,2022,1
akima,r,2023,2
akima,r,2025,1
akima,r,2026,1
alabama,r,2020,1
allennlp,python,2022,1
alluvial,r,2020,1
alpaca,r,2021,2
alpaca,r,2022,1
alpaca,r,2023,2
alphawgt,stata,2022,1
alr3,r,2023,1
alr4,r,2023,1
amen,r,2021,1
amen,r,2022,1
anesrake,r,2020,3
anesrake,r,2022,2
anesrake,r,2023,3
animation,r,2017,1
animation,r,2022,1
animation,r,2023,1
anominate,r,2016,1
antiword,r,2022,1
aod,r,2015,1
aod,r,2016,2
aod,r,2017,1
aod,r,2019,5
aod,r,2020,4
aod,r,2021,6
aod,r,2022,6
aod,r,2023,6
aods3,r,2020,1
apc,stata,2019,1
apc,stata,2022,1
apcluster,r,2023,1
ape,r,2019,1
ape,r,2022,2
ape,r,2023,2
ape,r,2024,1
apsrtable,r,2013,1
apsrtable,r,2014,4
apsrtable,r,2015,1
apsrtable,r,2016,2
apsrtable,r,2017,6
apsrtable,r,2018,8
apsrtable,r,2019,6
apsrtable,r,2020,7
apsrtable,r,2021,8
apsrtable,r,2022,1
apsrtable,r,2023,3
arabicStemR,r,2019,1
arabicStemR,r,2020,1
arabicStemR,r,2023,1
archook,python,2021,1
ardl,stata,2022,1
areaplot,r,2022,1
arfima,r,2015,2
argparse,r,2023,1
arguments,python,2020,1
arm,r,2012,1
arm,r,2013,2
arm,r,2014,4
arm,r,2015,8
arm,r,2016,12
arm,r,2017,15
arm,r,2018,27
arm,r,2019,26
arm,r,2020,26
arm,r,2021,35
arm,r,2022,20
arm,r,2023,13
arm,r,2026,1
armadiag,stata,2020,1
aroma.light,r,2022,1
arrow,r,2022,1
arrow,r,2023,4
arrow,r,2025,3
arrow,r,2026,4
arsenal,r,2020,1
arsenal,r,2021,3
arsenal,r,2022,1
arsenal,r,2023,4
arsenal,r,2026,1
articleparse,python,2015,1
arules,r,2020,1
arules,r,2023,1
arviz,python,2026,2
asbio,r,2020,1
asciicast,r,2024,1
asd,r,2022,1
asdoc,stata,2019,3
asdoc,stata,2020,3
asdoc,stata,2021,9
asdoc,stata,2022,13
asdoc,stata,2023,27
asdoc,stata,2024,7
asdoc,stata,2025,3
asdoc,stata,2026,4
asgen,stata,2019,1
asgen,stata,2021,1
asgen,stata,2022,4
asgen,stata,2023,3
asgen,stata,2024,1
asgen,stata,2026,3
ashell,stata,2024,1
ashell,stata,2025,1
ashell,stata,2026,1
asreg,stata,2021,1
asreg,stata,2022,2
asreg,stata,2024,2
asreg,stata,2025,1
asrol,stata,2021,1
asrol,stata,2023,1
asrol,stata,2024,1
assertthat,r,2018,1
assertthat,r,2019,2
assertthat,r,2020,5
assertthat,r,2021,2
assertthat,r,2023,2
assertthat,r,2024,1
astile,stata,2020,1
astile,stata,2021,2
astile,stata,2022,3
astile,stata,2023,2
astile,stata,2024,2
astile,stata,2025,1
astropy,python,2020,1
astsa,r,2017,1
astsa,r,2018,1
attregtest,stata,2023,1
autocorrect,python,2020,1
autodiff,python,2020,1
autofmt,stata,2022,1
auxiliary,python,2023,1
auxiliary,python,2025,1
avar,stata,2025,1
avciplot,stata,2023,1
b1x2,stata,2016,1
b1x2,stata,2019,1
b1x2,stata,2020,1
b1x2,stata,2023,1
b1x2,stata,2025,1
babel,python,2025,1
babynames,r,2023,1
backports,r,2023,1
backports,r,2024,1
bacondecomp,stata,2020,3
bacondecomp,stata,2021,3
bacondecomp,r,2021,1
bacondecomp,stata,2022,5
bacondecomp,r,2022,3
bacondecomp,stata,2023,6
bacondecomp,r,2023,1
bacondecomp,stata,2024,1
bacondecomp,stata,2025,1
balancetable,stata,2019,3
balancetable,stata,2020,3
balancetable,stata,2021,9
balancetable,stata,2022,4
balancetable,stata,2023,10
balancetable,stata,2024,5
balancetable,stata,2025,7
balancetable,stata,2026,5
bandit,r,2020,1
bartCause,r,2022,1
bartMachine,r,2023,1
base,python,2026,1
base64enc,r,2022,1
base64enc,r,2023,2
basedosdados,r,2023,1
basicspace,r,2015,3
basicspace,r,2016,2
basicspace,r,2018,1
basicspace,r,2019,1
basicspace,r,2021,1
basicspace,r,2022,1
basicspace,r,2023,1
batch,r,2022,1
batchtools,r,2018,1
batchtools,r,2023,1
bayesSurv,r,2011,1
bayesSurv,r,2014,1
bayesm,r,2011,2
bayesm,r,2015,1
bayesmeta,r,2021,1
bayesplot,r,2020,2
bayesplot,r,2021,1
bayesplot,r,2022,6
bayesplot,r,2023,7
bayesplot,r,2026,2
bayesreg,r,2019,1
bayestestR,r,2021,1
bayestestR,r,2023,3
bayou,r,2020,1
bazar,r,2019,1
bbmle,r,2015,1
bbmle,r,2018,1
bbmle,r,2022,1
bbmle,r,2023,2
bbmle,r,2024,1
bbmle,r,2025,1
bbmle,r,2026,1
bcaboot,r,2022,1
bcf,r,2022,1
bda,r,2016,1
bda,r,2018,1
bdynsys,r,2018,1
beanplot,r,2011,1
beanplot,r,2012,1
beanplot,r,2017,1
bear,r,2022,1
beautifulsoup4,python,2017,1
beautifulsoup4,python,2020,2
beautifulsoup4,python,2021,1
beautifulsoup4,python,2023,7
beautifulsoup4,python,2024,1
beautifulsoup4,python,2026,1
beepr,r,2015,1
beepr,r,2018,1
beepr,r,2019,1
beepr,r,2021,2
beepr,r,2022,1
beepr,r,2023,3
beepr,r,2024,1
bench,r,2022,1
bench,r,2026,1
benchr,r,2026,1
benford.analysis,r,2020,1
berryFunctions,r,2022,1
betacoef,stata,2025,1
betafit,stata,2015,1
betafit,stata,2016,1
betafit,stata,2020,1
betafit,stata,2022,1
betareg,r,2016,1
betareg,r,2017,1
betareg,r,2018,2
betareg,r,2020,3
betareg,r,2022,1
betareg,r,2023,4
betareg,r,2024,1
betterbar,stata,2023,1
bggum,r,2021,1
bggum,r,2022,1
bgshade,stata,2023,1
bgshade,stata,2024,2
bife,r,2019,1
bife,r,2021,2
bife,r,2022,2
bife,r,2023,1
bife,r,2024,3
bigalgebra,r,2022,1
biganalytics,r,2018,1
biglm,r,2020,1
biglm,r,2021,1
biglm,r,2022,1
biglm,r,2023,2
biglm,r,2024,1
bigmemory,r,2018,1
bigtab,stata,2018,1
bigtab,stata,2020,1
binGroup,r,2024,1
bindata,r,2017,1
bindata,r,2019,1
binom,r,2020,1
binom,r,2021,1
binom,r,2022,1
binom,r,2025,1
binomlogit,r,2022,1
binscatter,stata,2015,1
binscatter,stata,2016,1
binscatter,stata,2017,2
binscatter,stata,2018,3
binscatter,stata,2019,6
binscatter,stata,2020,23
binscatter,stata,2021,24
binscatter,python,2021,1
binscatter,stata,2022,32
binscatter,stata,2023,50
binscatter,stata,2024,27
binscatter,stata,2025,37
binscatter,python,2025,1
binscatter,stata,2026,21
binscatterhist,stata,2023,2
binscatterhist,stata,2025,1
binscatterhist,stata,2026,2
binsmooth,r,2023,1
binsreg,r,2021,2
binsreg,r,2023,2
binsreg,python,2024,1
binsreg,python,2025,2
bioprobit,stata,2015,1
bioprobit,stata,2016,1
bioprobit,stata,2018,1
birdring,r,2019,1
bit,r,2024,1
bit64,r,2015,1
bit64,r,2016,1
bit64,r,2018,1
bit64,r,2019,2
bit64,r,2020,2
bit64,r,2021,2
bit64,r,2022,4
bit64,r,2023,2
bit64,r,2024,4
bit64,r,2025,2
bit64,r,2026,1
bitops,r,2024,1
bitstring,python,2024,1
bizdays,r,2022,2
bizdays,r,2025,1
black,python,2025,1
bllipparser,python,2022,1
blm,r,2025,1
blme,r,2015,2
blme,r,2016,1
blme,r,2017,1
blme,r,2023,2
blob,r,2022,1
blob,r,2023,1
blob,r,2024,2
blob,r,2026,1
blockTools,r,2012,1
blockTools,r,2017,1
blockTools,r,2019,1
blockTools,r,2021,1
blorr,r,2022,1
blscrapeR,r,2023,2
bookdown,r,2021,2
bookdown,r,2023,1
boost,stata,2013,1
boot,r,2011,2
boot,r,2013,1
boot,r,2016,3
boot,r,2017,8
boot,r,2018,18
boot,r,2019,6
boot,r,2020,11
boot,r,2021,13
boot,r,2022,14
boot,r,2023,12
boot,r,2024,2
boot,r,2025,5
boot,r,2026,3
boot.pval,r,2023,1
bootnet,r,2021,1
bootstrap,r,2017,1
bootstrap,r,2023,1
bootstrap,r,2024,1
bootstrap,r,2026,2
bootstrap,python,2026,1
boottest,stata,2018,3
boottest,stata,2019,4
boottest,stata,2020,11
boottest,stata,2021,18
boottest,stata,2022,17
boottest,stata,2023,20
boottest,stata,2024,6
boottest,stata,2025,7
boottest,stata,2026,8
boto,python,2021,1
botometer,python,2021,1
brant,r,2020,1
brant,r,2023,1
brew,r,2014,1
brew,r,2024,1
brew,r,2025,1
brglm,r,2017,2
brglm,r,2018,2
brglm,r,2019,1
brglm,r,2020,1
brglm,r,2021,4
brglm,r,2022,2
brglm,r,2023,1
brglm2,r,2018,1
brglm2,r,2022,2
brglm2,r,2023,1
brio,r,2024,1
brms,r,2019,1
brms,r,2020,3
brms,r,2021,5
brms,r,2022,3
brms,r,2023,10
brms,r,2025,1
broman,r,2021,1
broman,r,2025,1
broom,r,2013,1
broom,r,2015,1
broom,r,2016,1
broom,r,2017,4
broom,r,2018,10
broom,r,2019,17
broom,r,2020,32
broom,r,2021,55
broom,r,2022,74
broom,r,2023,89
broom,r,2024,5
broom,r,2025,13
broom,r,2026,8
broom.helpers,r,2022,1
broom.helpers,r,2023,2
broom.mixed,r,2021,4
broom.mixed,r,2022,4
broom.mixed,r,2023,8
broomExtra,r,2022,1
broomExtra,r,2023,2
bslib,r,2022,1
bson,python,2019,1
bspline,stata,2015,1
bspline,stata,2017,1
bspline,stata,2020,1
bspline,stata,2025,1
bsts,r,2021,1
btergm,r,2016,1
btergm,r,2018,1
btergm,r,2019,1
btergm,r,2020,1
btergm,r,2022,1
btergm,r,2023,1
btergm,r,2024,1
bucky,r,2022,1
bucky,r,2023,3
bunching,r,2025,1
bursts,r,2017,1
bursts,r,2023,1
butcher,r,2021,1
byhist,stata,2015,1
byhist,stata,2018,1
byhist,stata,2023,1
byhist,stata,2025,1
byhist,stata,2026,1
caTools,r,2018,1
caTools,r,2020,2
caTools,r,2021,3
caTools,r,2022,1
caTools,r,2023,2
cairoDevice,r,2022,1
calibrate,r,2013,1
calibrate,r,2015,1
calibrate,r,2018,1
calibrate,r,2020,1
calibrate,r,2021,2
calibrate,r,2022,1
calipmatch,stata,2025,1
callbacks,python,2023,1
callr,r,2022,1
callr,r,2023,1
callr,r,2024,1
callr,r,2025,1
callr,r,2026,1
capass,stata,2022,1
car,r,2011,1
car,r,2012,2
car,r,2013,4
car,r,2014,4
car,r,2015,18
car,r,2016,23
car,r,2017,31
car,r,2018,51
car,r,2019,46
car,r,2020,62
car,r,2021,73
car,r,2022,51
car,r,2023,54
car,r,2024,4
car,r,2025,6
car,r,2026,3
carData,r,2019,1
carData,r,2022,1
carData,r,2024,2
caret,r,2015,1
caret,r,2017,2
caret,r,2018,4
caret,r,2019,5
caret,r,2020,10
caret,r,2021,12
caret,r,2022,10
caret,r,2023,15
caret,r,2024,3
caret,r,2025,4
caret,r,2026,5
caretEnsemble,r,2021,1
caretEnsemble,r,2023,1
carryforward,stata,2014,1
carryforward,stata,2016,2
carryforward,stata,2017,3
carryforward,stata,2018,5
carryforward,stata,2019,5
carryforward,stata,2020,9
carryforward,stata,2021,14
carryforward,stata,2022,20
carryforward,stata,2023,20
carryforward,stata,2024,8
carryforward,stata,2025,14
carryforward,stata,2026,8
cartogram,r,2023,1
cartography,r,2023,1
catplot,stata,2013,1
catplot,stata,2019,1
catplot,stata,2020,2
catplot,stata,2021,9
catplot,stata,2022,7
catplot,stata,2023,6
catplot,stata,2025,1
causalsens,r,2013,1
causalsens,r,2018,1
causalsens,r,2023,1
causalweight,r,2022,1
cccp,r,2024,1
cdfplot,stata,2021,3
cdfplot,stata,2022,7
cdfplot,stata,2023,8
cdfplot,stata,2024,1
cdfplot,stata,2025,2
cdfplot,stata,2026,3
cdlTools,r,2020,1
cdlTools,r,2022,3
cdsapi,python,2026,1
cellranger,r,2022,1
cem,r,2011,1
cem,stata,2013,2
cem,r,2013,1
cem,r,2015,2
cem,stata,2015,2
cem,r,2016,4
cem,stata,2016,4
cem,stata,2017,6
cem,r,2017,1
cem,stata,2018,8
cem,r,2018,5
cem,stata,2019,13
cem,r,2019,4
cem,stata,2020,10
cem,r,2020,3
cem,stata,2021,10
cem,r,2021,5
cem,stata,2022,19
cem,r,2022,5
cem,r,2023,4
cem,stata,2023,10
cem,stata,2026,1
censReg,r,2020,1
censReg,r,2022,1
censReg,r,2023,1
censusapi,r,2020,1
center,stata,2016,3
center,stata,2017,1
center,stata,2018,2
center,stata,2019,4
center,stata,2020,5
center,stata,2021,5
center,stata,2022,7
center,stata,2023,9
center,stata,2024,3
center,stata,2025,2
center,stata,2026,4
certifi,python,2026,1
chaidforest,stata,2017,1
chardet,python,2024,1
chardet,python,2025,1
charlist,stata,2021,1
charlist,stata,2022,1
charlist,stata,2025,2
charlson,stata,2018,1
charlson,stata,2021,1
charlson,stata,2025,1
charset-normalizer,python,2025,1
chartab,stata,2022,1
checkmate,r,2022,1
checkmate,r,2023,2
checkpoint,r,2017,2
checkpoint,r,2019,1
checkpoint,r,2021,1
checkpoint,r,2022,2
checkpoint,r,2023,3
chess,python,2023,1
chex,python,2026,1
chirps,r,2025,1
choroplethr,r,2018,1
choroplethr,r,2020,1
chromedriver-py,python,2021,1
chron,r,2015,1
chron,r,2017,1
chron,r,2018,1
chron,r,2019,2
chron,r,2021,1
chron,r,2022,4
chron,r,2023,2
chron,r,2024,1
chron,r,2025,2
chron,r,2026,1
ci2,stata,2018,1
ci2,stata,2019,1
cibar,stata,2017,2
cibar,stata,2018,3
cibar,stata,2019,11
cibar,stata,2020,15
cibar,stata,2021,8
cibar,stata,2022,11
cibar,stata,2023,11
cibar,stata,2024,5
cibar,stata,2025,4
cibar,stata,2026,3
cic,stata,2022,1
cic,stata,2024,1
ciplot,stata,2015,2
ciplot,stata,2016,1
ciplot,stata,2017,4
ciplot,stata,2018,2
ciplot,stata,2019,1
ciplot,stata,2020,1
ciplot,stata,2021,4
ciplot,stata,2022,7
ciplot,stata,2023,5
cipolate,stata,2022,1
circglmbayes,r,2021,1
circlize,r,2020,1
circlize,r,2021,1
circlize,r,2023,1
circular,r,2019,1
cjbart,r,2023,1
cjoint,r,2016,1
cjoint,r,2017,1
cjoint,r,2018,4
cjoint,r,2019,6
cjoint,r,2020,15
cjoint,r,2021,6
cjoint,r,2022,10
cjoint,r,2023,10
clValid,r,2024,1
clarify,stata,2007,2
clarify,stata,2009,2
clarify,stata,2010,5
clarify,stata,2011,2
clarify,stata,2012,3
clarify,stata,2013,10
clarify,stata,2014,5
clarify,stata,2015,20
clarify,stata,2016,23
clarify,stata,2017,15
clarify,stata,2018,36
clarify,stata,2019,9
clarify,stata,2020,10
clarify,stata,2021,12
clarify,stata,2022,8
clarify,stata,2023,9
class,r,2014,1
class,r,2020,1
class,r,2022,1
class,r,2024,1
classInt,r,2016,3
classInt,r,2017,2
classInt,r,2018,7
classInt,r,2020,5
classInt,r,2021,3
classInt,r,2022,3
classInt,r,2023,7
classInt,r,2025,1
classInt,r,2026,1
classification,python,2025,1
cld2,r,2023,1
cld3,r,2022,1
cleanNLP,r,2022,1
clean_name,stata,2025,1
cleanchars,stata,2023,1
cleanco,python,2025,1
cleangeo,r,2021,1
clemao_io,stata,2017,1
cli,r,2022,1
cli,r,2023,3
cli,r,2024,2
cli,r,2026,3
clock,r,2026,1
clrbound,stata,2016,1
clrbound,stata,2023,2
clrbound,stata,2024,2
cltest,stata,2016,1
cltest,stata,2019,1
cltest,stata,2022,1
cltest,stata,2023,1
cltest,stata,2024,1
cltest,stata,2025,2
clubSandwich,r,2017,1
clubSandwich,r,2019,1
clubSandwich,r,2020,2
clubSandwich,r,2021,9
clubSandwich,r,2022,7
clubSandwich,r,2023,10
clubSandwich,r,2024,1
clubSandwich,r,2026,1
clue,r,2023,1
clus_nway,stata,2021,1
cluster,r,2014,1
cluster,r,2018,2
cluster,r,2020,1
cluster,r,2022,1
cluster,r,2023,3
cluster,r,2024,2
cluster,r,2026,1
cluster2,stata,2014,1
cluster2,stata,2020,1
cluster2,stata,2021,1
cluster2,stata,2022,2
clusterGeneration,r,2016,1
clusterSEs,r,2016,2
clusterSEs,r,2017,2
clusterSEs,r,2018,2
clusterSEs,r,2019,5
clusterSEs,r,2020,5
clusterSEs,r,2021,6
clusterSEs,r,2022,5
clusterSEs,r,2023,4
clusterbs,stata,2017,1
clustse,stata,2015,1
clustse,stata,2017,3
clustse,stata,2018,3
clustse,stata,2019,2
clustse,stata,2020,3
clustse,stata,2022,2
clustse,stata,2023,2
cmap,python,2022,1
cmdstanpy,python,2026,1
cmogram,stata,2016,1
cmogram,stata,2019,1
cmogram,stata,2020,1
cmogram,stata,2021,3
cmogram,stata,2022,2
cmogram,stata,2023,1
cmogram,stata,2024,1
cmogram,stata,2025,3
cmogram,stata,2026,1
cmp,stata,2013,1
cmp,stata,2014,1
cmp,stata,2015,1
cmp,stata,2016,2
cmp,stata,2017,2
cmp,stata,2018,7
cmp,stata,2019,1
cmp,stata,2020,5
cmp,stata,2021,2
cmp,stata,2022,1
cmp,stata,2023,5
cmp,stata,2024,1
cmprsk,r,2023,1
cmprsk,r,2024,1
cna,r,2018,1
cna,r,2023,1
cobalt,r,2018,1
cobalt,r,2019,2
cobalt,r,2020,2
cobalt,r,2021,6
cobalt,r,2022,10
cobalt,r,2023,12
cobalt,r,2026,1
cocor,r,2019,1
coda,r,2011,1
coda,r,2013,1
coda,r,2014,1
coda,r,2015,4
coda,r,2016,9
coda,r,2017,10
coda,r,2018,12
coda,r,2019,11
coda,r,2020,5
coda,r,2021,2
coda,r,2022,9
coda,r,2023,7
coda,r,2026,2
codebook,r,2021,1
codebook,r,2022,1
codebook,r,2023,1
codebookout,stata,2018,1
codebookout,stata,2019,1
codebookout,stata,2022,3
codetools,r,2022,1
codetools,r,2024,1
codetools,r,2026,1
coefplot,stata,2015,5
coefplot,stata,2016,16
coefplot,r,2016,2
coefplot,stata,2017,27
coefplot,r,2017,4
coefplot,stata,2018,61
coefplot,r,2018,6
coefplot,stata,2019,77
coefplot,r,2019,5
coefplot,stata,2020,109
coefplot,r,2020,16
coefplot,stata,2021,158
coefplot,r,2021,17
coefplot,stata,2022,152
coefplot,r,2022,11
coefplot,stata,2023,220
coefplot,r,2023,9
coefplot,stata,2024,51
coefplot,stata,2025,66
coefplot,stata,2026,44
coefplot,r,2026,1
cognitive-face,python,2021,1
coin,r,2011,1
coin,r,2012,1
coin,r,2013,1
coin,r,2015,1
coin,r,2016,4
coin,r,2020,2
coin,r,2022,3
coin,r,2023,4
coin,r,2026,1
collapse,r,2022,4
collapse,r,2023,2
collapse,r,2026,3
colorRamps,r,2021,1
colorRamps,r,2022,2
colorRamps,r,2023,1
colorRamps,r,2025,1
colorout,r,2019,1
colorscatter,stata,2025,1
colorscience,r,2024,1
colorspace,r,2019,1
colorspace,r,2021,3
colorspace,r,2022,4
colorspace,r,2023,5
colorspace,r,2024,2
colorspace,r,2025,2
colorspace,r,2026,1
colortools,r,2022,1
colourvalues,r,2021,1
combinat,r,2016,1
combinat,r,2018,1
combinat,r,2021,1
combinat,r,2022,1
combinat,r,2024,1
combinat,r,2026,2
combomarginsplot,stata,2015,1
combomarginsplot,stata,2016,1
combomarginsplot,stata,2017,5
combomarginsplot,stata,2018,6
combomarginsplot,stata,2019,6
combomarginsplot,stata,2020,10
combomarginsplot,stata,2021,16
combomarginsplot,stata,2022,9
combomarginsplot,stata,2023,7
common,python,2020,1
common,python,2022,1
common,python,2024,1
compactr,r,2013,1
compactr,r,2019,1
compareDF,r,2023,1
compareGroups,r,2022,1
compecon,python,2020,1
compiler,python,2022,1
compositions,r,2018,1
compositions,r,2021,1
compositions,r,2023,1
comprehenr,r,2024,1
compute.es,r,2020,1
comtradr,r,2020,1
conText,r,2023,5
conText,r,2025,1
concordance,r,2020,1
concordance,r,2025,1
condformat,r,2023,1
coneproj,r,2024,1
config,r,2020,1
config,python,2020,1
config,python,2022,1
config,python,2023,3
config,python,2024,1
config,r,2024,1
config,python,2026,4
config-dir,python,2023,1
config-py,python,2025,1
configparser,python,2022,1
conflicted,r,2021,3
conflicted,r,2022,1
conflicted,r,2023,4
conflicted,r,2024,1
conflicted,r,2026,2
conjoint,stata,2023,3
conleyreg,r,2021,1
conleyreg,r,2023,3
conleyreg,r,2024,1
conleyreg,r,2026,1
conquer,r,2024,1
constant,python,2024,1
constants,python,2025,1
contextily,python,2023,1
contextily,python,2026,1
contourpy,python,2026,1
contracting,python,2024,1
contractions,python,2025,1
contrast,r,2016,1
contrast,r,2023,1
convertr,r,2022,1
cooccur,r,2020,1
coop,r,2023,1
copula,r,2017,1
copulas,python,2025,1
copydesc,stata,2020,1
core,python,2026,1
corextopic,python,2023,1
corpcor,r,2011,1
corpcor,r,2014,1
corpcor,r,2021,1
corpcor,r,2023,2
corpcor,r,2025,1
corpcor,r,2026,1
corpus,r,2022,2
corpus,r,2023,1
corr_svy,stata,2015,1
corr_svy,stata,2018,2
corr_svy,stata,2021,1
correlation,r,2022,1
corrgram,r,2019,2
corrgram,r,2021,3
corrgram,r,2022,1
corrgram,r,2023,1
corrplot,r,2015,1
corrplot,r,2016,1
corrplot,r,2017,2
corrplot,r,2018,4
corrplot,r,2019,2
corrplot,r,2020,7
corrplot,r,2021,16
corrplot,r,2022,8
corrplot,r,2023,19
corrplot,r,2024,1
corrplot,r,2025,1
corrr,r,2018,1
corrr,r,2022,1
corrr,r,2023,1
corrtab,stata,2018,1
corrtable,stata,2021,2
corrtex,stata,2015,1
corrtex,stata,2016,1
corrtex,stata,2017,1
corrtex,stata,2019,2
corrtex,stata,2020,4
corrtex,stata,2021,7
corrtex,stata,2022,1
corrtex,stata,2023,1
corrtex,stata,2024,1
corrtex,stata,2026,1
cortesti,stata,2018,1
cortesti,stata,2021,1
counterfactual,python,2025,1
countrycode,r,2015,6
countrycode,r,2016,3
countrycode,r,2017,4
countrycode,r,2018,14
countrycode,r,2019,10
countrycode,r,2020,14
countrycode,r,2021,18
countrycode,r,2022,14
countrycode,r,2023,41
countrycode,r,2025,2
countrycode,r,2026,4
countyfips,stata,2020,2
covbal,stata,2021,3
covbal,stata,2023,1
coverage,python,2022,1
covr,r,2022,1
covr,r,2024,1
cowplot,r,2017,4
cowplot,r,2018,10
cowplot,r,2019,9
cowplot,r,2020,17
cowplot,r,2021,39
cowplot,r,2022,36
cowplot,r,2023,57
cowplot,r,2024,3
cowplot,r,2025,9
cowplot,r,2026,8
coxed,r,2019,1
coxed,r,2021,1
coxed,r,2022,4
coxme,r,2020,1
coxme,r,2021,3
coxme,r,2023,1
coxme,r,2024,1
coxphf,r,2020,1
coxrobust,r,2011,1
cpigen,stata,2020,1
cplm,r,2026,1
cpnet,python,2024,1
cpp11,r,2022,1
cpp11,r,2026,1
cppRouting,r,2026,1
cpplint,python,2022,1
crayon,r,2021,1
crayon,r,2022,1
crayon,r,2023,2
crayon,r,2024,2
crayon,r,2026,1
credentials,python,2021,1
cregg,r,2018,1
cregg,r,2019,1
cregg,r,2020,10
cregg,r,2021,12
cregg,r,2022,12
cregg,r,2023,13
crossfold,stata,2018,1
crossfold,stata,2022,1
crossvalidate2,stata,2022,2
crossvalidate2,stata,2025,1
crrSC,r,2023,1
crs,r,2023,1
crs,r,2025,1
csdid,stata,2022,1
csdid,stata,2023,9
csdid,stata,2024,3
csdid,stata,2025,6
csdid,stata,2026,1
cshapes,r,2015,1
cshapes,r,2016,1
cshapes,r,2017,1
cshapes,r,2018,5
cshapes,r,2019,5
cshapes,r,2020,2
cshapes,r,2021,4
cshapes,r,2022,1
cshapes,r,2023,5
cubature,r,2021,1
cubature,r,2023,1
cupy,python,2024,2
cupy,python,2025,1
curl,r,2022,1
curl,r,2024,1
curl,r,2026,1
cutpointr,r,2022,1
cutpointr,r,2023,1
cutpointr,r,2026,1
cvTools,r,2017,1
cvTools,r,2018,1
cv_regress,stata,2023,1
cvauroc,stata,2022,2
cvxopt,python,2024,1
cvxpy,python,2024,1
cvxpy,python,2026,1
cycler,python,2025,2
cycler,python,2026,1
d3heatmap,r,2023,1
dLagM,r,2022,1
dagitty,r,2021,1
dagitty,r,2023,1
dask,python,2022,1
dask,python,2023,1
dask,python,2025,3
dask,python,2026,1
dask-jobqueue,python,2023,1
data,python,2017,1
data-helper,python,2022,1
data-loading,python,2023,1
data.table,r,2013,1
data.table,r,2014,2
data.table,r,2015,4
data.table,r,2016,8
data.table,r,2017,9
data.table,r,2018,23
data.table,r,2019,36
data.table,r,2020,46
data.table,r,2021,87
data.table,r,2022,82
data.table,r,2023,99
data.table,r,2024,16
data.table,r,2025,28
data.table,r,2026,29
dataMaid,r,2020,1
dataMaid,r,2023,1
database-connection,python,2021,1
dataout,stata,2016,1
dataout,stata,2018,1
dataout,stata,2020,2
dataout,stata,2021,2
dataout,stata,2022,5
dataout,stata,2023,4
dataout,stata,2024,2
dataout,stata,2025,4
dataset,python,2025,2
datasets,python,2021,1
datasets,python,2022,1
datasets,python,2023,2
dataverse,r,2019,1
dataverse,r,2020,1
dataverse,r,2022,2
dataverse,r,2023,3
date,r,2017,1
date,r,2020,2
dateparser,python,2023,1
dbarts,r,2018,1
dbarts,r,2022,1
dbnomics,stata,2026,1
dbplyr,r,2019,1
dbplyr,r,2020,1
dbplyr,r,2021,2
dbplyr,r,2022,2
dbplyr,r,2024,1
dbplyr,r,2026,2
dbscan,r,2020,1
dclone,r,2016,1
dclone,r,2020,1
ddm,python,2022,1
ddml,r,2025,1
ddml,stata,2025,1
debugme,r,2024,1
debugpy,python,2025,1
decisions,python,2021,1
decoder,python,2022,1
deconvolveR,r,2022,1
definitions,python,2025,1
deflateBR,r,2023,1
deldir,r,2021,3
deldir,r,2023,1
deldir,r,2026,1
delta,stata,2015,1
delta,stata,2018,1
deming,r,2020,1
demoGraphic,r,2021,1
dendextend,r,2018,1
dendextend,r,2023,1
dendextendRcpp,r,2023,1
denton,stata,2021,1
dependencies,stata,2025,1
derivmkts,r,2022,1
desc,r,2022,1
desc,r,2024,1
desc,r,2026,1
descartes,python,2020,2
descogini,stata,2023,1
descr,r,2016,2
descr,r,2017,2
descr,r,2018,3
descr,r,2019,4
descr,r,2020,2
descr,r,2021,3
descr,r,2022,3
descr,r,2023,6
descsave,stata,2016,1
descsave,stata,2022,1
desctable,r,2023,1
designmatch,r,2021,1
designmatch,r,2022,1
designmatch,r,2023,1
detectseparation,r,2022,1
devEMF,r,2018,2
devEMF,r,2022,1
devnplot,stata,2020,1
devtools,r,2015,5
devtools,r,2016,2
devtools,r,2017,3
devtools,r,2018,17
devtools,r,2019,14
devtools,r,2020,15
devtools,r,2021,35
devtools,r,2022,36
