source,collection_id,language,package,n_deposits
dataverse_legacy,EDCC,python,pandas,1
dataverse_legacy,EDCC,python,seaborn,1
dataverse_legacy,EDCC,python,numpy,1
dataverse_legacy,EDCC,r,dplyr,4
dataverse_legacy,EDCC,r,foreign,3
dataverse_legacy,EDCC,r,ggplot2,3
dataverse_legacy,EDCC,r,car,3
dataverse_legacy,EDCC,r,ltm,2
dataverse_legacy,EDCC,r,irtoys,2
dataverse_legacy,EDCC,r,estimatr,2
dataverse_legacy,EDCC,r,doParallel,1
dataverse_legacy,EDCC,r,readxl,1
dataverse_legacy,EDCC,r,gridExtra,1
dataverse_legacy,EDCC,r,lfe,1
dataverse_legacy,EDCC,r,stringr,1
dataverse_legacy,EDCC,r,stargazer,1
dataverse_legacy,EDCC,r,xtable,1
dataverse_legacy,EDCC,r,devtools,1
dataverse_legacy,EDCC,r,extrafont,1
dataverse_legacy,EDCC,r,fwildclusterboot,1
dataverse_legacy,EDCC,r,dqrng,1
dataverse_legacy,EDCC,r,plm,1
dataverse_legacy,EDCC,r,lmtest,1
dataverse_legacy,EDCC,r,psych,1
dataverse_legacy,EDCC,r,plink,1
dataverse_legacy,EDCC,r,mice,1
dataverse_legacy,EDCC,r,mfx,1
dataverse_legacy,EDCC,r,texreg,1
dataverse_legacy,EDCC,r,ICC,1
dataverse_legacy,EDCC,r,twosamples,1
dataverse_legacy,EDCC,r,GGally,1
dataverse_legacy,EDCC,r,survey,1
dataverse_legacy,EDCC,r,haven,1
dataverse_legacy,EDCC,r,microsynth,1
dataverse_legacy,EDCC,r,readstata13,1
dataverse_legacy,EDCC,r,Hmisc,1
dataverse_legacy,EDCC,r,plyr,1
dataverse_legacy,EDCC,r,scales,1
dataverse_legacy,EDCC,stata,estout,43
dataverse_legacy,EDCC,stata,coefplot,14
dataverse_legacy,EDCC,stata,outreg2,13
dataverse_legacy,EDCC,stata,reghdfe,9
dataverse_legacy,EDCC,stata,parmest,6
dataverse_legacy,EDCC,stata,spmap,5
dataverse_legacy,EDCC,stata,ietoolkit,5
dataverse_legacy,EDCC,stata,leebounds,5
dataverse_legacy,EDCC,stata,outreg,4
dataverse_legacy,EDCC,stata,boottest,4
dataverse_legacy,EDCC,stata,ivreg2,4
dataverse_legacy,EDCC,stata,ivreghdfe,4
dataverse_legacy,EDCC,stata,texdoc,3
dataverse_legacy,EDCC,stata,psacalc,3
dataverse_legacy,EDCC,stata,grstyle,3
dataverse_legacy,EDCC,stata,rwolf,3
dataverse_legacy,EDCC,stata,distplot,3
dataverse_legacy,EDCC,stata,asdoc,2
dataverse_legacy,EDCC,stata,binscatter,2
dataverse_legacy,EDCC,stata,synth,2
dataverse_legacy,EDCC,stata,mat2txt,2
dataverse_legacy,EDCC,stata,unique,2
dataverse_legacy,EDCC,stata,qqvalue,2
dataverse_legacy,EDCC,stata,cibar,2
dataverse_legacy,EDCC,stata,tabout,2
dataverse_legacy,EDCC,stata,shp2dta,2
dataverse_legacy,EDCC,stata,gtools,2
dataverse_legacy,EDCC,stata,distinct,2
dataverse_legacy,EDCC,stata,weakiv,2
dataverse_legacy,EDCC,stata,orth_out,2
dataverse_legacy,EDCC,stata,wtp,1
dataverse_legacy,EDCC,stata,rforest,1
dataverse_legacy,EDCC,stata,sutex,1
dataverse_legacy,EDCC,stata,rdrobust,1
dataverse_legacy,EDCC,stata,pdslasso,1
dataverse_legacy,EDCC,stata,png2rtf,1
dataverse_legacy,EDCC,stata,lincomest,1
dataverse_legacy,EDCC,stata,prodest,1
dataverse_legacy,EDCC,stata,eclplot,1
dataverse_legacy,EDCC,stata,winsor2,1
dataverse_legacy,EDCC,stata,geoinpoly,1
dataverse_legacy,EDCC,stata,xtivreg2,1
dataverse_legacy,EDCC,stata,catplot,1
dataverse_legacy,EDCC,stata,ritest,1
dataverse_legacy,EDCC,stata,rwolf2,1
dataverse_legacy,EDCC,stata,smileplot,1
dataverse_legacy,EDCC,stata,grqreg,1
dataverse_legacy,EDCC,stata,geodist,1
dataverse_legacy,EDCC,stata,carryforward,1
dataverse_legacy,EDCC,stata,eret2,1
dataverse_legacy,EDCC,stata,balancetable,1
dataverse_legacy,EDCC,stata,lassopack,1
dataverse_legacy,EDCC,stata,mhtexp,1
dataverse_legacy,EDCC,stata,psmatch2,1
dataverse_legacy,EDCC,stata,cmp,1
dataverse_legacy,EDCC,stata,personage,1
dataverse_legacy,EDCC,stata,zscore06,1
dataverse_legacy,EDCC,stata,winsor,1
dataverse_legacy,EDCC,stata,randcmd,1
dataverse_legacy,EDCC,stata,listtab,1
dataverse_legacy,EDCC,stata,est2tex,1
dataverse_legacy,EDCC,stata,outtable,1
dataverse_legacy,EDCC,stata,wyoung,1
dataverse_legacy,EDCC,stata,rif,1
dataverse_legacy,EDCC,stata,reclink,1
dataverse_legacy,FPA,python,beautifulsoup4,1
dataverse_legacy,FPA,python,requests,1
dataverse_legacy,FPA,python,requests-testadapter,1
dataverse_legacy,FPA,python,pdfminer,1
dataverse_legacy,FPA,python,sortedcontainers,1
dataverse_legacy,FPA,r,ggplot2,14
dataverse_legacy,FPA,r,foreign,10
dataverse_legacy,FPA,r,stargazer,10
dataverse_legacy,FPA,r,dplyr,7
dataverse_legacy,FPA,r,plyr,6
dataverse_legacy,FPA,r,MASS,6
dataverse_legacy,FPA,r,lmtest,5
dataverse_legacy,FPA,r,sandwich,5
dataverse_legacy,FPA,r,ggpubr,5
dataverse_legacy,FPA,r,Hmisc,4
dataverse_legacy,FPA,r,lme4,3
dataverse_legacy,FPA,r,reshape2,3
dataverse_legacy,FPA,r,tidyr,3
dataverse_legacy,FPA,r,tidyverse,3
dataverse_legacy,FPA,r,xtable,3
dataverse_legacy,FPA,r,gmodels,3
dataverse_legacy,FPA,r,countrycode,3
dataverse_legacy,FPA,r,coda,2
dataverse_legacy,FPA,r,memisc,2
dataverse_legacy,FPA,r,car,2
dataverse_legacy,FPA,r,nnet,2
dataverse_legacy,FPA,r,arm,2
dataverse_legacy,FPA,r,psych,2
dataverse_legacy,FPA,r,gridExtra,2
dataverse_legacy,FPA,r,lattice,2
dataverse_legacy,FPA,r,lfe,2
dataverse_legacy,FPA,r,survival,2
dataverse_legacy,FPA,r,cjoint,2
dataverse_legacy,FPA,r,R2WinBUGS,1
dataverse_legacy,FPA,r,rjags,1
dataverse_legacy,FPA,r,mediation,1
dataverse_legacy,FPA,r,prob,1
dataverse_legacy,FPA,r,e1071,1
dataverse_legacy,FPA,r,Zelig,1
dataverse_legacy,FPA,r,ZeligChoice,1
dataverse_legacy,FPA,r,fields,1
dataverse_legacy,FPA,r,qcc,1
dataverse_legacy,FPA,r,pscl,1
dataverse_legacy,FPA,r,effects,1
dataverse_legacy,FPA,r,tseries,1
dataverse_legacy,FPA,r,betareg,1
dataverse_legacy,FPA,r,mvnormtest,1
dataverse_legacy,FPA,r,ltm,1
dataverse_legacy,FPA,r,usdm,1
dataverse_legacy,FPA,r,rstudioapi,1
dataverse_legacy,FPA,r,multiwayvcov,1
dataverse_legacy,FPA,r,jtools,1
dataverse_legacy,FPA,r,colorspace,1
dataverse_legacy,FPA,r,gplots,1
dataverse_legacy,FPA,r,ggthemes,1
dataverse_legacy,FPA,r,devtools,1
dataverse_legacy,FPA,r,pwr,1
dataverse_legacy,FPA,r,gtsummary,1
dataverse_legacy,FPA,r,FSA,1
dataverse_legacy,FPA,r,QCA,1
dataverse_legacy,FPA,r,survey,1
dataverse_legacy,FPA,r,pcse,1
dataverse_legacy,FPA,r,doParallel,1
dataverse_legacy,FPA,r,foreach,1
dataverse_legacy,FPA,r,Lmoments,1
dataverse_legacy,FPA,r,RcppArmadillo,1
dataverse_legacy,FPA,r,interflex,1
dataverse_legacy,FPA,r,rms,1
dataverse_legacy,FPA,r,sciplot,1
dataverse_legacy,FPA,r,doBy,1
dataverse_legacy,FPA,r,XLConnect,1
dataverse_legacy,FPA,r,xlsx,1
dataverse_legacy,FPA,r,aod,1
dataverse_legacy,FPA,r,descr,1
dataverse_legacy,FPA,r,DescTools,1
dataverse_legacy,FPA,r,scales,1
dataverse_legacy,FPA,r,rlang,1
dataverse_legacy,FPA,r,readxl,1
dataverse_legacy,FPA,r,tibble,1
dataverse_legacy,FPA,r,labelled,1
dataverse_legacy,FPA,r,rio,1
dataverse_legacy,FPA,r,openxlsx,1
dataverse_legacy,FPA,r,summarytools,1
dataverse_legacy,FPA,r,systemfit,1
dataverse_legacy,FPA,r,asbio,1
dataverse_legacy,FPA,r,clusterSEs,1
dataverse_legacy,FPA,r,quanteda,1
dataverse_legacy,FPA,r,readtext,1
dataverse_legacy,FPA,r,pacman,1
dataverse_legacy,FPA,r,tm,1
dataverse_legacy,FPA,r,plm,1
dataverse_legacy,FPA,r,data.table,1
dataverse_legacy,FPA,r,lubridate,1
dataverse_legacy,FPA,r,zoo,1
dataverse_legacy,FPA,r,texreg,1
dataverse_legacy,FPA,r,pastecs,1
dataverse_legacy,FPA,r,corrplot,1
dataverse_legacy,FPA,r,sjPlot,1
dataverse_legacy,FPA,r,AER,1
dataverse_legacy,FPA,r,ggeffects,1
dataverse_legacy,FPA,r,reshape,1
dataverse_legacy,FPA,r,states,1
dataverse_legacy,FPA,r,pltesim,1
dataverse_legacy,FPA,r,readstata13,1
dataverse_legacy,FPA,r,FindIt,1
dataverse_legacy,FPA,r,snow,1
dataverse_legacy,FPA,r,norm,1
dataverse_legacy,FPA,r,survminer,1
dataverse_legacy,FPA,r,GGally,1
dataverse_legacy,FPA,r,Amelia,1
dataverse_legacy,FPA,stata,estout,33
dataverse_legacy,FPA,stata,outreg2,13
dataverse_legacy,FPA,stata,clarify,11
dataverse_legacy,FPA,stata,coefplot,11
dataverse_legacy,FPA,stata,relogit,6
dataverse_legacy,FPA,stata,fitstat,4
dataverse_legacy,FPA,stata,xtivreg2,3
dataverse_legacy,FPA,stata,outreg,3
dataverse_legacy,FPA,stata,cmp,3
dataverse_legacy,FPA,stata,ivreg2,3
dataverse_legacy,FPA,stata,xtscc,2
dataverse_legacy,FPA,stata,pre,2
dataverse_legacy,FPA,stata,fastcd,1
dataverse_legacy,FPA,stata,ciplot,1
dataverse_legacy,FPA,stata,fre,1
dataverse_legacy,FPA,stata,firthlogit,1
dataverse_legacy,FPA,stata,sutex,1
dataverse_legacy,FPA,stata,mediation,1
dataverse_legacy,FPA,stata,xsvmat,1
dataverse_legacy,FPA,stata,eclplot,1
dataverse_legacy,FPA,stata,asdoc,1
dataverse_legacy,FPA,stata,acreg,1
dataverse_legacy,FPA,stata,ivendog,1
dataverse_legacy,FPA,stata,mplotoffset,1
dataverse_legacy,FPA,stata,tabout,1
dataverse_legacy,FPA,stata,mylabels,1
dataverse_legacy,FPA,stata,mat2txt,1
dataverse_legacy,FPA,stata,synth,1
dataverse_legacy,FPA,stata,khb,1
dataverse_legacy,FPA,stata,spmap,1
dataverse_legacy,IOJ,r,ggplot2,29
dataverse_legacy,IOJ,r,stargazer,26
dataverse_legacy,IOJ,r,foreign,25
dataverse_legacy,IOJ,r,dplyr,23
dataverse_legacy,IOJ,r,tidyverse,15
dataverse_legacy,IOJ,r,MASS,14
dataverse_legacy,IOJ,r,lmtest,13
dataverse_legacy,IOJ,r,sandwich,11
dataverse_legacy,IOJ,r,plyr,10
dataverse_legacy,IOJ,r,texreg,9
dataverse_legacy,IOJ,r,survival,9
dataverse_legacy,IOJ,r,scales,9
dataverse_legacy,IOJ,r,reshape2,8
dataverse_legacy,IOJ,r,lme4,8
dataverse_legacy,IOJ,r,tm,8
dataverse_legacy,IOJ,r,readstata13,8
dataverse_legacy,IOJ,r,broom,8
dataverse_legacy,IOJ,r,countrycode,7
dataverse_legacy,IOJ,r,stm,7
dataverse_legacy,IOJ,r,lubridate,7
dataverse_legacy,IOJ,r,mediation,7
dataverse_legacy,IOJ,r,psych,7
dataverse_legacy,IOJ,r,arm,7
dataverse_legacy,IOJ,r,tidyr,7
dataverse_legacy,IOJ,r,xtable,7
dataverse_legacy,IOJ,r,plm,6
dataverse_legacy,IOJ,r,RColorBrewer,6
dataverse_legacy,IOJ,r,Hmisc,6
dataverse_legacy,IOJ,r,AER,6
dataverse_legacy,IOJ,r,stringr,6
dataverse_legacy,IOJ,r,readxl,6
dataverse_legacy,IOJ,r,haven,6
dataverse_legacy,IOJ,r,margins,5
dataverse_legacy,IOJ,r,coefplot,5
dataverse_legacy,IOJ,r,car,5
dataverse_legacy,IOJ,r,gridExtra,5
dataverse_legacy,IOJ,r,ggpubr,5
dataverse_legacy,IOJ,r,data.table,5
dataverse_legacy,IOJ,r,tidytext,4
dataverse_legacy,IOJ,r,wordcloud,4
dataverse_legacy,IOJ,r,DataCombine,4
dataverse_legacy,IOJ,r,gplots,4
dataverse_legacy,IOJ,r,lfe,4
dataverse_legacy,IOJ,r,quanteda,4
dataverse_legacy,IOJ,r,lattice,4
dataverse_legacy,IOJ,r,here,4
dataverse_legacy,IOJ,r,coxme,4
dataverse_legacy,IOJ,r,pacman,3
dataverse_legacy,IOJ,r,igraph,3
dataverse_legacy,IOJ,r,dotwhisker,3
dataverse_legacy,IOJ,r,cowplot,3
dataverse_legacy,IOJ,r,survminer,3
dataverse_legacy,IOJ,r,rgdal,3
dataverse_legacy,IOJ,r,maptools,3
dataverse_legacy,IOJ,r,cshapes,3
dataverse_legacy,IOJ,r,survey,3
dataverse_legacy,IOJ,r,nnet,3
dataverse_legacy,IOJ,r,janitor,3
dataverse_legacy,IOJ,r,devtools,3
dataverse_legacy,IOJ,r,Matching,3
dataverse_legacy,IOJ,r,rgenoud,3
dataverse_legacy,IOJ,r,gdata,3
dataverse_legacy,IOJ,r,mgcv,3
dataverse_legacy,IOJ,r,ebal,3
dataverse_legacy,IOJ,r,ggrepel,3
dataverse_legacy,IOJ,r,sp,3
dataverse_legacy,IOJ,r,MatchIt,3
dataverse_legacy,IOJ,r,rworldmap,2
dataverse_legacy,IOJ,r,mice,2
dataverse_legacy,IOJ,r,clusterSEs,2
dataverse_legacy,IOJ,r,interplot,2
dataverse_legacy,IOJ,r,msm,2
dataverse_legacy,IOJ,r,skimr,2
dataverse_legacy,IOJ,r,pwr,2
dataverse_legacy,IOJ,r,panelView,2
dataverse_legacy,IOJ,r,gsynth,2
dataverse_legacy,IOJ,r,raster,2
dataverse_legacy,IOJ,r,rgeos,2
dataverse_legacy,IOJ,r,GGally,2
dataverse_legacy,IOJ,r,ri,2
dataverse_legacy,IOJ,r,NPC,2
dataverse_legacy,IOJ,r,PanelMatch,2
dataverse_legacy,IOJ,r,ggthemes,2
dataverse_legacy,IOJ,r,jtools,2
dataverse_legacy,IOJ,r,aod,2
dataverse_legacy,IOJ,r,locfit,2
dataverse_legacy,IOJ,r,kableExtra,2
dataverse_legacy,IOJ,r,glue,2
dataverse_legacy,IOJ,r,corrplot,2
dataverse_legacy,IOJ,r,brglm,2
dataverse_legacy,IOJ,r,fixest,2
dataverse_legacy,IOJ,r,modelsummary,2
dataverse_legacy,IOJ,r,coin,2
dataverse_legacy,IOJ,r,RItools,2
dataverse_legacy,IOJ,r,foreach,2
dataverse_legacy,IOJ,r,memisc,2
dataverse_legacy,IOJ,r,WDI,2
dataverse_legacy,IOJ,r,Matrix,2
dataverse_legacy,IOJ,r,list,2
dataverse_legacy,IOJ,r,caret,2
dataverse_legacy,IOJ,r,frailtySurv,2
dataverse_legacy,IOJ,r,frailtyEM,2
dataverse_legacy,IOJ,r,frailtypack,2
dataverse_legacy,IOJ,r,simPH,2
dataverse_legacy,IOJ,r,sf,2
dataverse_legacy,IOJ,r,spdep,2
dataverse_legacy,IOJ,r,spatialreg,2
dataverse_legacy,IOJ,r,readr,2
dataverse_legacy,IOJ,r,zoo,2
dataverse_legacy,IOJ,r,Amelia,2
dataverse_legacy,IOJ,r,states,1
dataverse_legacy,IOJ,r,VIM,1
dataverse_legacy,IOJ,r,optimx,1
dataverse_legacy,IOJ,r,topicmodels,1
dataverse_legacy,IOJ,r,class,1
dataverse_legacy,IOJ,r,sjPlot,1
dataverse_legacy,IOJ,r,reporttools,1
dataverse_legacy,IOJ,r,NetMix,1
dataverse_legacy,IOJ,r,dnr,1
dataverse_legacy,IOJ,r,statnet,1
dataverse_legacy,IOJ,r,network,1
dataverse_legacy,IOJ,r,sna,1
dataverse_legacy,IOJ,r,ivpack,1
dataverse_legacy,IOJ,r,ivmodel,1
dataverse_legacy,IOJ,r,lavaan,1
dataverse_legacy,IOJ,r,jsonlite,1
dataverse_legacy,IOJ,r,ltm,1
dataverse_legacy,IOJ,r,knitr,1
dataverse_legacy,IOJ,r,ggstance,1
dataverse_legacy,IOJ,r,alpaca,1
dataverse_legacy,IOJ,r,purrr,1
dataverse_legacy,IOJ,r,beepr,1
dataverse_legacy,IOJ,r,progress,1
dataverse_legacy,IOJ,r,viridisLite,1
dataverse_legacy,IOJ,r,reshape,1
dataverse_legacy,IOJ,r,numDeriv,1
dataverse_legacy,IOJ,r,tm.plugin.factiva,1
dataverse_legacy,IOJ,r,readtext,1
dataverse_legacy,IOJ,r,effects,1
dataverse_legacy,IOJ,r,colorRamps,1
dataverse_legacy,IOJ,r,ATE,1
dataverse_legacy,IOJ,r,expss,1
dataverse_legacy,IOJ,r,clubSandwich,1
dataverse_legacy,IOJ,r,EdSurvey,1
dataverse_legacy,IOJ,r,Rmisc,1
dataverse_legacy,IOJ,r,factoextra,1
dataverse_legacy,IOJ,r,powerMediation,1
dataverse_legacy,IOJ,r,WebPower,1
dataverse_legacy,IOJ,r,extrafont,1
dataverse_legacy,IOJ,r,plotrix,1
dataverse_legacy,IOJ,r,stringi,1
dataverse_legacy,IOJ,r,labelled,1
dataverse_legacy,IOJ,r,gtsummary,1
dataverse_legacy,IOJ,r,gt,1
dataverse_legacy,IOJ,r,tibble,1
dataverse_legacy,IOJ,r,GISTools,1
dataverse_legacy,IOJ,r,ivDiag,1
dataverse_legacy,IOJ,r,sensemakr,1
dataverse_legacy,IOJ,r,didimputation,1
dataverse_legacy,IOJ,r,rnaturalearth,1
dataverse_legacy,IOJ,r,rnaturalearthdata,1
dataverse_legacy,IOJ,r,sfsmisc,1
dataverse_legacy,IOJ,r,permute,1
dataverse_legacy,IOJ,r,matlab,1
dataverse_legacy,IOJ,r,ordinal,1
dataverse_legacy,IOJ,r,TeachingDemos,1
dataverse_legacy,IOJ,r,directlabels,1
dataverse_legacy,IOJ,r,rstan,1
dataverse_legacy,IOJ,r,shinystan,1
dataverse_legacy,IOJ,r,rstanarm,1
dataverse_legacy,IOJ,r,loo,1
dataverse_legacy,IOJ,r,sjlabelled,1
dataverse_legacy,IOJ,r,tidylog,1
dataverse_legacy,IOJ,r,tidybayes,1
dataverse_legacy,IOJ,r,apsrtable,1
dataverse_legacy,IOJ,r,pscl,1
dataverse_legacy,IOJ,r,colorspace,1
dataverse_legacy,IOJ,r,LexisNexisTools,1
dataverse_legacy,IOJ,r,fastDummies,1
dataverse_legacy,IOJ,r,lessR,1
dataverse_legacy,IOJ,r,preText,1
dataverse_legacy,IOJ,r,sciplot,1
dataverse_legacy,IOJ,r,gmodels,1
dataverse_legacy,IOJ,r,slider,1
dataverse_legacy,IOJ,r,ggplot,1
dataverse_legacy,IOJ,r,radiant.model,1
dataverse_legacy,IOJ,r,insol,1
dataverse_legacy,IOJ,r,latex2exp,1
dataverse_legacy,IOJ,r,checkpoint,1
dataverse_legacy,IOJ,r,Rcpp,1
dataverse_legacy,IOJ,r,doParallel,1
dataverse_legacy,IOJ,r,abind,1
dataverse_legacy,IOJ,r,rio,1
dataverse_legacy,IOJ,r,textdata,1
dataverse_legacy,IOJ,r,stminsights,1
dataverse_legacy,IOJ,r,prediction,1
dataverse_legacy,IOJ,r,systemfit,1
dataverse_legacy,IOJ,r,sparsereg,1
dataverse_legacy,IOJ,r,caretEnsemble,1
dataverse_legacy,IOJ,r,standardize,1
dataverse_legacy,IOJ,r,tmap,1
dataverse_legacy,IOJ,r,tmaptools,1
dataverse_legacy,IOJ,r,leaflet,1
dataverse_legacy,IOJ,r,shinyjs,1
dataverse_legacy,IOJ,r,ivtools,1
dataverse_legacy,IOJ,r,corrgram,1
dataverse_legacy,IOJ,r,openssl,1
dataverse_legacy,IOJ,r,xfun,1
dataverse_legacy,IOJ,r,miceadds,1
dataverse_legacy,IOJ,r,urca,1
dataverse_legacy,IOJ,r,dynamac,1
dataverse_legacy,IOJ,r,bayestestR,1
dataverse_legacy,IOJ,r,patchwork,1
dataverse_legacy,IOJ,r,marginaleffects,1
dataverse_legacy,IOJ,r,lsa,1
dataverse_legacy,IOJ,r,lawstat,1
dataverse_legacy,IOJ,r,rgl,1
dataverse_legacy,IOJ,r,boot,1
dataverse_legacy,IOJ,r,splm,1
dataverse_legacy,IOJ,r,openxlsx,1
dataverse_legacy,IOJ,r,estimatr,1
dataverse_legacy,IOJ,r,multiwayvcov,1
dataverse_legacy,IOJ,r,dfadjust,1
dataverse_legacy,IOJ,r,questionr,1
dataverse_legacy,IOJ,r,strucchange,1
dataverse_legacy,IOJ,r,mvtnorm,1
dataverse_legacy,IOJ,r,Zelig,1
dataverse_legacy,IOJ,r,cem,1
dataverse_legacy,IOJ,r,doBy,1
dataverse_legacy,IOJ,r,mitools,1
dataverse_legacy,IOJ,r,AICcmodavg,1
dataverse_legacy,IOJ,r,future,1
dataverse_legacy,IOJ,r,mvnfast,1
dataverse_legacy,IOJ,r,hexbin,1
dataverse_legacy,IOJ,r,XML,1
dataverse_legacy,IOJ,r,sqldf,1
dataverse_legacy,IOJ,r,ggmap,1
dataverse_legacy,IOJ,r,interflex,1
dataverse_legacy,IOJ,r,cjoint,1
dataverse_legacy,IOJ,stata,estout,34
dataverse_legacy,IOJ,stata,coefplot,18
dataverse_legacy,IOJ,stata,outreg2,14
dataverse_legacy,IOJ,stata,clarify,6
dataverse_legacy,IOJ,stata,reghdfe,5
dataverse_legacy,IOJ,stata,psacalc,4
dataverse_legacy,IOJ,stata,kountry,3
dataverse_legacy,IOJ,stata,sutex,3
dataverse_legacy,IOJ,stata,sutex2,3
dataverse_legacy,IOJ,stata,interflex,3
dataverse_legacy,IOJ,stata,ebalance,3
dataverse_legacy,IOJ,stata,relogit,3
dataverse_legacy,IOJ,stata,ivreg2,3
dataverse_legacy,IOJ,stata,combomarginsplot,2
dataverse_legacy,IOJ,stata,addplot,2
dataverse_legacy,IOJ,stata,mediation,2
dataverse_legacy,IOJ,stata,corrtex,2
dataverse_legacy,IOJ,stata,labutil,2
dataverse_legacy,IOJ,stata,psmatch2,2
dataverse_legacy,IOJ,stata,ppmlhdfe,2
dataverse_legacy,IOJ,stata,tabout,2
dataverse_legacy,IOJ,stata,plausexog,2
dataverse_legacy,IOJ,stata,nearstat,1
dataverse_legacy,IOJ,stata,ciplot,1
dataverse_legacy,IOJ,stata,mvprobit,1
dataverse_legacy,IOJ,stata,ppml_panel_sg,1
dataverse_legacy,IOJ,stata,center,1
dataverse_legacy,IOJ,stata,univar,1
dataverse_legacy,IOJ,stata,tuples,1
dataverse_legacy,IOJ,stata,eclplot,1
dataverse_legacy,IOJ,stata,cem,1
dataverse_legacy,IOJ,stata,logout,1
dataverse_legacy,IOJ,stata,latab,1
dataverse_legacy,IOJ,stata,sdecode,1
dataverse_legacy,IOJ,stata,unique,1
dataverse_legacy,IOJ,stata,outreg,1
dataverse_legacy,IOJ,stata,weakiv,1
dataverse_legacy,IOJ,stata,did_imputation,1
dataverse_legacy,IOJ,stata,maptile,1
dataverse_legacy,IOJ,stata,spspc,1
dataverse_legacy,IOJ,stata,synth,1
dataverse_legacy,IOJ,stata,listtex,1
dataverse_legacy,IOJ,stata,clustse,1
dataverse_legacy,IOJ,stata,spmap,1
dataverse_legacy,IOJ,stata,parmest,1
dataverse_legacy,IOJ,stata,lincomest,1
dataverse_legacy,IOJ,stata,xtscc,1
dataverse_legacy,IOJ,stata,cmp,1
dataverse_legacy,IOJ,stata,xtabond2,1
dataverse_legacy,IOJ,stata,krls,1
dataverse_legacy,IOJ,stata,renvarlab,1
dataverse_legacy,IOJ,stata,fitstat,1
dataverse_legacy,IOJ,stata,firthlogit,1
dataverse_legacy,IOJ,stata,rbounds,1
dataverse_legacy,IOJ,stata,ivreghdfe,1
dataverse_legacy,IOJ,stata,krippalpha,1
dataverse_legacy,JAERE,python,pandas,3
dataverse_legacy,JAERE,python,numpy,3
dataverse_legacy,JAERE,python,geopandas,2
dataverse_legacy,JAERE,python,Shapely,2
dataverse_legacy,JAERE,python,matplotlib,1
dataverse_legacy,JAERE,python,rasterio,1
dataverse_legacy,JAERE,python,seaborn,1
dataverse_legacy,JAERE,python,src,1
dataverse_legacy,JAERE,python,utils,1
dataverse_legacy,JAERE,python,scipy,1
dataverse_legacy,JAERE,python,archook,1
dataverse_legacy,JAERE,python,pytz,1
dataverse_legacy,JAERE,python,scikit-learn,1
dataverse_legacy,JAERE,r,ggplot2,17
dataverse_legacy,JAERE,r,stargazer,16
dataverse_legacy,JAERE,r,tidyverse,14
dataverse_legacy,JAERE,r,dplyr,14
dataverse_legacy,JAERE,r,data.table,12
dataverse_legacy,JAERE,r,lubridate,10
dataverse_legacy,JAERE,r,readxl,9
dataverse_legacy,JAERE,r,scales,9
dataverse_legacy,JAERE,r,sf,8
dataverse_legacy,JAERE,r,foreign,8
dataverse_legacy,JAERE,r,lfe,7
dataverse_legacy,JAERE,r,rgdal,7
dataverse_legacy,JAERE,r,xtable,6
dataverse_legacy,JAERE,r,readr,5
dataverse_legacy,JAERE,r,raster,5
dataverse_legacy,JAERE,r,tidyr,5
dataverse_legacy,JAERE,r,rgeos,5
dataverse_legacy,JAERE,r,pacman,5
dataverse_legacy,JAERE,r,readstata13,5
dataverse_legacy,JAERE,r,MASS,4
dataverse_legacy,JAERE,r,reshape2,4
dataverse_legacy,JAERE,r,stringr,4
dataverse_legacy,JAERE,r,sp,4
dataverse_legacy,JAERE,r,haven,4
dataverse_legacy,JAERE,r,zoo,4
dataverse_legacy,JAERE,r,ggthemes,4
dataverse_legacy,JAERE,r,geosphere,4
dataverse_legacy,JAERE,r,maps,4
dataverse_legacy,JAERE,r,tigris,3
dataverse_legacy,JAERE,r,tidycensus,3
dataverse_legacy,JAERE,r,foreach,3
dataverse_legacy,JAERE,r,maptools,3
dataverse_legacy,JAERE,r,gridExtra,3
dataverse_legacy,JAERE,r,AER,3
dataverse_legacy,JAERE,r,glmnet,3
dataverse_legacy,JAERE,r,Hmisc,3
dataverse_legacy,JAERE,r,knitr,3
dataverse_legacy,JAERE,r,plyr,2
dataverse_legacy,JAERE,r,plm,2
dataverse_legacy,JAERE,r,lmtest,2
dataverse_legacy,JAERE,r,magrittr,2
dataverse_legacy,JAERE,r,snow,2
dataverse_legacy,JAERE,r,doSNOW,2
dataverse_legacy,JAERE,r,iterators,2
dataverse_legacy,JAERE,r,abind,2
dataverse_legacy,JAERE,r,Rfast,2
dataverse_legacy,JAERE,r,gdata,2
dataverse_legacy,JAERE,r,httr,2
dataverse_legacy,JAERE,r,ggrepel,2
dataverse_legacy,JAERE,r,broom,2
dataverse_legacy,JAERE,r,car,2
dataverse_legacy,JAERE,r,systemfit,2
dataverse_legacy,JAERE,r,RColorBrewer,2
dataverse_legacy,JAERE,r,kableExtra,2
dataverse_legacy,JAERE,r,progress,2
dataverse_legacy,JAERE,r,colorspace,2
dataverse_legacy,JAERE,r,openxlsx,2
dataverse_legacy,JAERE,r,estimatr,2
dataverse_legacy,JAERE,r,patchwork,2
dataverse_legacy,JAERE,r,extrafont,2
dataverse_legacy,JAERE,r,viridis,2
dataverse_legacy,JAERE,r,cowplot,2
dataverse_legacy,JAERE,r,purrr,2
dataverse_legacy,JAERE,r,tibble,2
dataverse_legacy,JAERE,r,clusterSEs,1
dataverse_legacy,JAERE,r,lme4,1
