name,language,n_mentions
s411p2_b3,stata,1
s411p2_b4,stata,1
s411p2_b5,stata,1
s411p2_b6,stata,1
s411p2_b7,stata,1
s411p2_b8,stata,1
s501p2_b1,stata,1
s501p2_b2,stata,1
s501p2_b3,stata,1
s501p2_b4,stata,1
s501p2_b5,stata,1
s503p2_b3,stata,1
s503p2_b4,stata,1
s503p2_b5,stata,1
s503p2_b6,stata,1
s503p2_b7,stata,1
s504p2_b2,stata,1
s515p2_b1,stata,1
s521p2_b2,stata,1
s521p2_b3,stata,1
s527p2_b1,stata,1
s532p2_b2,stata,1
s532p2_b3,stata,1
s532p2_b4,stata,1
s534p2_b1,stata,1
s537p2_b1,stata,1
s214p2_b1,stata,1
s223p2_b2,stata,1
s223p2_b3,stata,1
s227p2_b3,stata,1
s227p2_b4,stata,1
s227p2_b5,stata,1
s227p2_b6,stata,1
s402p2_b1,stata,1
s424p2_b1,stata,1
s408p2_b2,stata,1
s412p2_b2,stata,1
s505p2_b5,stata,1
s510p2_b2,stata,1
s510p2_b3,stata,1
s510p2_b4,stata,1
s512p2_b1,stata,1
s519p2_b4,stata,1
s522p2_b5,stata,1
s526p2_b1,stata,1
s530p2_b3,stata,1
s531p2_b1,stata,1
s535p2_b2,stata,1
s535p2_b3,stata,1
s535p2_b4,stata,1
s535p2_b5,stata,1
s535p2_b6,stata,1
s535p2_b7,stata,1
s535p2_b8,stata,1
s224p2_a,stata,1
v12,stata,1
s1r2a__,stata,1
age_,stata,1
female_,stata,1
s4g5c_,stata,1
s4g5d_,stata,1
s4g5e__,stata,1
s4g5f__,stata,1
s4g5f_other__,stata,1
s4g5c_other__,stata,1
s4g5d_other__,stata,1
s4g5e_other__,stata,1
educ_yrs_,stata,1
ed_start_,stata,1
ed_confirm_child_,stata,1
not_child_,stata,1
chosen_child_,stata,1
other_child_,stata,1
child_gender_,stata,1
child_age_,stata,1
child_relation_,stata,1
ed1_,stata,1
ed2_,stata,1
ed3_expectation_,stata,1
child_job_desire_,stata,1
own_ed1_,stata,1
own_ed2_,stata,1
own_ed_other_,stata,1
match_name_int_,stata,1
s4g5c_1_,stata,1
s4g5d_1_,stata,1
childincome_school_,stata,1
childincome_uni_,stata,1
expectations_childincome_,stata,1
s4g5c_other_1_,stata,1
s4g5d_cl_1_,stata,1
s4g5d_income_1_,stata,1
s45c_same_,stata,1
s4g5c_manipkid_,stata,1
aspirations_educ_,stata,1
expectations_educ_,stata,1
beliefs_aspirations_educ_,stata,1
beliefs_expectations_educ_,stata,1
bel_asp_educ_ss_fin_min_,stata,1
bel_asp_educ_ss_nfin_,stata,1
bel_asp_educ_ss_fin_,stata,1
bel_asp_educ_ss_any_,stata,1
bel_asp_educ_ud_fin_min_,stata,1
bel_asp_educ_ud_fin_,stata,1
bel_asp_educ_ud_any_,stata,1
bel_asp_educ_voc_fin_,stata,1
bel_asp_educ_voc_any_,stata,1
bel_asp_educ_col_fin_,stata,1
bel_asp_educ_col_any_,stata,1
bel_asp_educ_ps_min_,stata,1
bel_asp_educ_pd_,stata,1
bel_exp_educ_ss_fin_min_,stata,1
bel_exp_educ_ss_nfin_,stata,1
bel_exp_educ_ss_fin_,stata,1
bel_exp_educ_ss_any_,stata,1
bel_exp_educ_ud_fin_min_,stata,1
bel_exp_educ_ud_fin_,stata,1
bel_exp_educ_ud_any_,stata,1
bel_exp_educ_voc_fin_,stata,1
bel_exp_educ_voc_any_,stata,1
bel_exp_educ_col_fin_,stata,1
bel_exp_educ_col_any_,stata,1
bel_exp_educ_ps_min_,stata,1
bel_exp_educ_pd_,stata,1
dup_bel_child_,stata,1
keep_child_,stata,1
tag_manipkid_,stata,1
area_long_E,stata,1
quantprod_cowpeas_l_goro,stata,1
quantprod_cowpeas_goro,stata,1
quantprod_groundnuts_goro,stata,1
quantprod_indveg_goro,stata,1
quantprod_cassava_goro,stata,1
s14_mature_price_CattleMi,stata,1
s14_purchased_CattleMi,stata,1
s14_sold_Chicken,stata,1
s14_purchased_other,stata,1
livestock_prod_price_Blood,stata,1
livestock_prod_price_Honey,stata,1
livestock_prod_price_Wool,stata,1
s14_mat_val_all_CattleMi,stata,1
sasinput,stata,1
make_wkd_hr_n2n_stats,python,1
make_P,python,1
make_numpy_data_struct,python,1
make_n2a_mappings,python,1
eta_regression,python,1
driver_inversion_gamma_search,python,1
driver_vot_regression,python,1
estimate_profit_weights,python,1
analyze_model_fit,python,1
analyze_main_counterfactuals,python,1
versio,stata,1
Our,stata,1
Rarieda,stata,1
matrix,r,1
need,stata,1
ru,stata,1
teens,stata,1
satfam,stata,1
conclerg,stata,1
consci,stata,1
political_party,stata,1
government_ins,stata,1
ASTHDX_recoded,stata,1
medicare_partb,stata,1
Private_HMO,stata,1
perc_mental_health,stata,1
totalexp,stata,1
home_health_other,stata,1
DUID,stata,1
employed,stata,1
any_limitation,stata,1
n_medic_visits,stata,1
State_ins,stata,1
hosp_discharges,stata,1
emergency_visits,stata,1
pweight,stata,1
healthterc,stata,1
distict,stata,1
ws1decision_dum,stata,1
car11_p,stata,1
car1_dep,stata,1
car11_dep,stata,1
car11_py,stata,1
car1_depy,stata,1
car11_depy,stata,1
Agricultural,stata,1
density,stata,1
value,stata,1
Counties,stata,1
ever,stata,1
Population,stata,1
Start,stata,1
County,stata,1
Public,stata,1
PM,stata,1
LRMODEL,stata,1
_parse_iterlog,stata,1
_check_lrmodel,stata,1
csreg,stata,1
parent7,stata,1
parent15,stata,1
xttest1,stata,1
sim_mean_all_f,stata,1
sim_mean_all_est,stata,1
thr,stata,1
bracketavg,stata,1
average,stata,1
percentiles_output,stata,1
top_share,stata,1
bottom_share,stata,1
bracket_share,stata,1
top_average,stata,1
bottom_average,stata,1
bracket_average,stata,1
invpareto,stata,1
gini_r,stata,1
NSFawards_research_woCAT_NSFAwards1620_WTSURVY,stata,1
instasll,stata,1
rblm,r,1
lassoinfo,stata,1
eerase,stata,1
v526,stata,1
Start_Y,stata,1
Job_Hours,stata,1
Wave,stata,1
End_D,stata,1
Start_M,stata,1
vs042,stata,1
vc043,stata,1
vc088,stata,1
vs020,stata,1
vs027,stata,1
c020,stata,1
c048,stata,1
s042,stata,1
s045,stata,1
wages_ibge,stata,1
wagebill,stata,1
v118,stata,1
vc131,stata,1
vc066,stata,1
vc089,stata,1
c032,stata,1
c085,stata,1
c061,stata,1
c072,stata,1
c076,stata,1
ra_5ag_real_carbon_frontier,python,1
ra_1ag_real_carbon_frontier,python,1
ra_comp_5ag_1ag,python,1
LyxBuilder,python,1
vse_ef42,stata,1
vse_ef19,stata,1
pi_hzoel_ang,stata,1
Leih_Kost_over_WB,stata,1
realwage,stata,1
KMR_nom,stata,1
verb_erdgas,stata,1
d_ln_realwage_FTE,stata,1
d_ln_VA_FTE,stata,1
d_lnLab_share_rev,stata,1
share_strom_insg,stata,1
ieu_ef53,stata,1
kse_ef27,stata,1
kse_ef86,stata,1
Price_Index_Invest_Bauten,stata,1
depre_rate_Buildings,stata,1
marker_existing_outcome,stata,1
max_from,stata,1
Price_Index_Invest_Sonstige,stata,1
Vorleistungsindex,stata,1
lnrealynonfarm,stata,1
svmatsv,stata,1
vs,stata,1
x_min,stata,1
x_max,stata,1
nbins_l,stata,1
scale_l,stata,1
y,stata,1
x_l,stata,1
y_l,stata,1
rp_l,stata,1
rp_r,stata,1
wh_r,stata,1
w_h_l,stata,1
eY_l,stata,1
eX_l,stata,1
W_h_l,stata,1
u_l,stata,1
R_p_l,stata,1
L_l,stata,1
invG_p_l,stata,1
Z_r,stata,1
D_l,stata,1
U_p_l,stata,1
beta_p_l,stata,1
beta_p_r,stata,1
ZWD_p_l,stata,1
ZWD_p_r,stata,1
colsZ,stata,1
UiGU_p_l,stata,1
UiGU_p_r,stata,1
ZWZ_p_l,stata,1
ZWZ_p_r,stata,1
ZWY_p_l,stata,1
ZWY_p_r,stata,1
ZWZ_p,stata,1
ZWY_p,stata,1
gamma_p,stata,1
s_Y,stata,1
nplot,stata,1
x_plot_l,stata,1
x_plot_r,stata,1
rplot_l,stata,1
rplot_r,stata,1
y_plot_l,stata,1
y_plot_r,stata,1
rk_l,stata,1
rk_r,stata,1
gamma_k1_l,stata,1
gamma_k2_l,stata,1
gamma_k1_r,stata,1
gamma_k2_r,stata,1
mu0_k1_l,stata,1
mu0_k1_r,stata,1
mu0_k2_l,stata,1
mu0_k2_r,stata,1
drk_l,stata,1
drk_r,stata,1
x_bar_i_l,stata,1
x_bar_i_r,stata,1
drk_i_l,stata,1
drk_i_r,stata,1
mu0_i_hat_l,stata,1
mu0_i_hat_r,stata,1
mu2_i_hat_l,stata,1
mu2_i_hat_r,stata,1
mu0_hat_l,stata,1
mu0_hat_r,stata,1
mu2_hat_l,stata,1
mu2_hat_r,stata,1
mu1_hat_l,stata,1
mu1_hat_r,stata,1
sigma2_hat_l_bar,stata,1
sigma2_hat_r_bar,stata,1
sigma2_hat_l,stata,1
sigma2_hat_r,stata,1
var_y_l,stata,1
var_y_r,stata,1
B_es_hat_dw,stata,1
V_es_hat_dw,stata,1
V_es_chk_dw,stata,1
J_es_hat_dw,stata,1
J_es_chk_dw,stata,1
B_qs_hat_dw,stata,1
V_qs_hat_dw,stata,1
V_qs_chk_dw,stata,1
J_qs_hat_dw,stata,1
J_qs_chk_dw,stata,1
J_es_hat_mv,stata,1
J_es_chk_mv,stata,1
J_qs_hat_mv,stata,1
J_qs_chk_mv,stata,1
covs_drop_coll,stata,1
y_sd,stata,1
x_l_min,stata,1
x_r_min,stata,1
range_l,stata,1
range_r,stata,1
dups_l,stata,1
dupsid_l,stata,1
dZ,stata,1
T,stata,1
C_l,stata,1
indC_l,stata,1
g_l,stata,1
mN,stata,1
bwcheck,stata,1
X_uniq_l,stata,1
X_uniq_r,stata,1
M_l,stata,1
M_r,stata,1
mass_l,stata,1
mass_r,stata,1
bw_max,stata,1
bwcheck_l,stata,1
bwcheck_r,stata,1
bw_min_l,stata,1
bw_min_r,stata,1
c_bw_l,stata,1
C_d_l,stata,1
C_d_r,stata,1
d_bw_s,stata,1
b_bw_s,stata,1
h_bw_s,stata,1
d_bw_d,stata,1
b_bw_d,stata,1
h_bw_d,stata,1
h_mserd,stata,1
b_mserd,stata,1
h_msesum,stata,1
b_msesum,stata,1
h_msetwo_l,stata,1
h_msetwo_r,stata,1
b_msetwo_l,stata,1
b_msetwo_r,stata,1
h_msecomb1,stata,1
b_msecomb1,stata,1
h_msecomb2_l,stata,1
h_msecomb2_r,stata,1
b_msecomb2_l,stata,1
b_msecomb2_r,stata,1
cer_h,stata,1
cer_b,stata,1
h_cerrd,stata,1
b_cerrd,stata,1
h_cersum,stata,1
h_certwo_l,stata,1
h_certwo_r,stata,1
b_certwo_l,stata,1
b_certwo_r,stata,1
h_cercomb1,stata,1
b_cercomb1,stata,1
h_cercomb2_l,stata,1
h_cercomb2_r,stata,1
b_cercomb2_l,stata,1
b_cercomb2_r,stata,1
edu_anyuni_mum,stata,1
keepusing,stata,1
Warning,stata,1
Thus,stata,1
FIDBreakevenOilPriceUSDbbl,stata,1
onoffshore,stata,1
drop_bonus_rates,stata,1
did,stata,1
aitcbiggest,stata,1
label1,stata,1
totvalid,stata,1
label2,stata,1
rabi_AITC97meandaysworked14,stata,1
rabi_AITC99meandaysworked14,stata,1
fullyear_AITC97meandaysworked14,stata,1
fullyear_AITC99meandaysworked14,stata,1
rabi_TOTsumdaysworked14,stata,1
fullyear_TOTsumdaysworked14,stata,1
jackman-bayes,r,1
bayesjackman,r,1
templib,r,1
foo_0.0.1.tar.gz,r,1
pkg,rmarkdown,1
PKGNAME,rmarkdown,1
myPackage,rmarkdown,1
123__slartibartfast__321,r,1
lissyrtools,r,1
exactt,rmarkdown,1
ConsMarkovModel,python,1
Welfare,python,1
SetupParamsCSTW,python,1
OptimizerProgress,python,1
final_dataset_creation,python,1
entsoe,python,1
dlsp_taxable_income_lossdf,stata,1
ConflictCost_GE_Emp,notebook,1
ConflictCost_GE_Inf,notebook,1
HetKappa_ConflictCost,notebook,1
anesr,r,1
products_model_race,python,1
starpolishr,rmarkdown,1
ID,stata,1
rdclass,stata,1
sigma2,stata,1
opt_criterion,stata,1
beta,stata,1
se_method,stata,1
j,stata,1
opt,stata,1
kernCmu,stata,1
kernCnu,stata,1
kernCpi,stata,1
kernCpmse,stata,1
kernC,stata,1
model_line,python,1
Specifications,python,1
MarkovTools,python,1
WealthDistribution,python,1
permutevar,stata,1
fig,stata,1
curve_color,stata,1
axis_color,stata,1
patch,stata,1
upper,stata,1
rhs,stata,1
alpha_star,stata,1
y_star,stata,1
r0_hhsize,stata,1
r0_rooms,stata,1
treat_infoBCXwifepref,stata,1
treat_infoDXhuspref,stata,1
abserror2A8cov,stata,1
cs_relation_head,stata,1
cs_whynot_sleep_other,stata,1
cs_trip_when,stata,1
cs_disability_other,stata,1
cs_sleep,stata,1
cs_caste_other,stata,1
nm_cs_adult,stata,1
cs_spouse,stata,1
cs_when_return,stata,1
cs_trip_days,stata,1
cs_head_male,stata,1
cs_village_str,stata,1
cs_subcaste_other,stata,1
cs_gender,stata,1
cs_whynot_sleep,stata,1
ciatest,stata,1
ciacs,stata,1
getaway,stata,1
data_dir,stata,1
lower_bound,stata,1
upper_bound,stata,1
gpsbound,stata,1
sd_dgp,python,1
data_prep,python,1
GMM_empirical,python,1
LFD_post,python,1
ITT_regressions,python,1
rdhte,stata,1
OptStab_Baseline,python,1
KMRSData,python,1
OptStab_search,python,1
tol,stata,1
maxiter,stata,1
Wdlog_X_ALLC,stata,1
labels,stata,1
pci,stata,1
cPickle,notebook,1
queryrunner_client,notebook,1
div_a,stata,1
e_mkt_debt02,stata,1
datazoom_censo,stata,1
_parsewt,stata,1
adjustC,stata,1
edit04,stata,1
scantrack_market_code,stata,1
dvt_between_exp,stata,1
cvt_between_cheapest,stata,1
product_module_code,stata,1
dpst,stata,1
spell_12m,stata,1
dvt_biny,stata,1
idst,stata,1
cvt_binb2,stata,1
sgdt,stata,1
product_group_code,stata,1
dvt_biny2,stata,1
ipst,stata,1
cvt_binb3,stata,1
dvt_binb3,stata,1
ct_binb3,stata,1
sddt,stata,1
dt_new_pm,stata,1
removal_wqbin,stata,1
glmhdfe,stata,1
qid,stata,1
controlphat,stata,1
fee,stata,1
advamt,stata,1
demshare1,stata,1
losing_candidate_gender,stata,1
sponsor_state_abbrev,stata,1
pct_cosponsors_opposite,stata,1
pct_cosponsors_leader,stata,1
avgtenure_cosponsors,stata,1
numb_cosponsors_rookie,stata,1
pct_cosponsors_rookie,stata,1
numb_cosponsors_fem,stata,1
numb_cosponsors_samedate_opp,stata,1
intro_date,stata,1
women_friend1,stata,1
cosponsor_age,stata,1
cosp_name_clean,stata,1
cosp_losing_candidate_clean_cqq,stata,1
cosp_sample1,stata,1
cosp_tot_pop,stata,1
cosp_lninc,stata,1
cosp_charisma_winner,stata,1
cosp_rep_incumbent_cqq,stata,1
cosp_military,stata,1
nbills_cosponsored,stata,1
nbills_cosponsored_fem,stata,1
cosp_MV1_female,stata,1
cosp_MV1_female__3,stata,1
cosp_MV1_female_bins,stata,1
sponsor_state_icpsr,stata,1
sponsor_ndistinct_cosponsors,stata,1
pscorex,stata,1
absMV,stata,1
GASOLINE_EXPENSES2017,stata,1
ex_ad_it,stata,1
_decvon,stata,1
time_cutoff,stata,1
cohort_cutoff,stata,1
unique_periods,stata,1
N_periods,stata,1
dist_cohort_i,stata,1
wt_i,stata,1
unique_cohort,stata,1
N_cohorts,stata,1
dist_time_t,stata,1
wt_t,stata,1
XXinv,stata,1
XeeX_conley,stata,1
plh0245,stata,1
plh0246,stata,1
jl0350,stata,1
jl0352,stata,1
analyze_results,python,1
fcmnl_specifs,python,1
pensionins_p,stata,1
pensionins,stata,1
occupation,stata,1
CY,stata,1
MT,stata,1
rreplace,stata,1
Rgeogram,r,1
ConsHighTariff,stata,1
ConsLowTariff,stata,1
ConsUniTariff,stata,1
EnergyExpenditure,stata,1
EnergyPriceExpenditure,stata,1
PriceExpendHT,stata,1
PriceExpendLT,stata,1
PriceExpendUT,stata,1
GridExpenditure,stata,1
TaxExpenditure,stata,1
KEVExpenditure,stata,1
r11,stata,1
r12,stata,1
r13,stata,1
r14,stata,1
r15,stata,1
r16,stata,1
r17,stata,1
TaxableIncome,stata,1
TotalWealth,stata,1
CantonalTax,stata,1
MunicipalTax,stata,1
FederalTax,stata,1
EN_cons_se,stata,1
bill_total,stata,1
bill_total_se,stata,1
bill_el_total,stata,1
bill_grid_total,stata,1
bill_share_fixfee,stata,1
bill_frac_of_income,stata,1
age_main,stata,1
PVinstall,stata,1
heating_electric,stata,1
heating_heatpump,stata,1
heating_oil,stata,1
water_electric,stata,1
water_heatpump,stata,1
water_oil,stata,1
numappart,stata,1
NumbObs,stata,1
prehead,stata,1
EN_cons,stata,1
PVProd,stata,1
PercOC,stata,1
PercAuton,stata,1
OCkwh,stata,1
v2,stata,1
v3,stata,1
v4,stata,1
v5,stata,1
v6,stata,1
v7,stata,1
v8,stata,1
v9,stata,1
v10,stata,1
problem,stata,1
C_smoke,stata,1
C_occupother,stata,1
C_hb_occupmanag,stata,1
t521000,stata,1
t731301,stata,1
t520003,stata,1
t66800a,stata,1
t514005,stata,1
t527032,stata,1
t34005a,stata,1
t34001f_g1,stata,1
th34380,stata,1
t320005,stata,1
t32405k,stata,1
t320475,stata,1
t320435,stata,1
t413500,stata,1
t321103,stata,1
t66207a,stata,1
t66207j,stata,1
t66208b,stata,1
t30160g,stata,1
t743027,stata,1
t31370c,stata,1
d_retired,stata,1
t733001_v1,stata,1
t741001,stata,1
AFA,stata,1
programm,stata,1
drap,stata,1
lnod3,stata,1
ldur3,stata,1
nodl3,stata,1
durl3,stata,1
format_params,python,1
ub_abs_mean_FE_stable,stata,1
lb_abs_mean_FE_stable,stata,1
doctest_nose_plugin,python,1
sha,python,1
mimetools,python,1
win32service,python,1
_systemrestart,python,1
glyphlist,python,1
latin_enc,python,1
fontmetrics,python,1
arcfour,python,1
ascii85,python,1
runlength,python,1
treatcontrol,stata,1
np_county,stata,1
lndensity,stata,1
pwslocation,stata,1
pdev,stata,1
unitconstructioncost,stata,1
unitlicensingcost,stata,1
cmrologit,stata,1
YourPackage,rmarkdown,1
fixed,stata,1
i,r,1
refugee_ieland,stata,1
date_immigration_father,stata,1
first_year_in_registers,stata,1
pnrHH_at_assignment,stata,1
pop_immig_start,stata,1
pop_adult_start,stata,1
pop_young_start,stata,1
pop_young_males_start,stata,1
pop_young_females_start,stata,1
sadj,stata,1
panelma,stata,1
filler1,stata,1
filler2,stata,1
filler3,stata,1
DPTO,stata,1
CIIU5,stata,1
NORDEN,stata,1
PEROC,stata,1
PERDUENOH,stata,1
PERDIRH,stata,1
PEREMPLH,stata,1
PERTECNH,stata,1
PERTECEH,stata,1
PEROBRH,stata,1
PERAPRENTH,stata,1
PROBRUTA,stata,1
CONINTER,stata,1
TINVACFN,stata,1
TDEPRECI,stata,1
VGASINDU,stata,1
PROTOTAL,stata,1
VALORCONSEXT,stata,1
VALORVEN,stata,1
VALORVENNAL,stata,1
VALORVENEXT,stata,1
mat_exis_ene,stata,1
prod_fab_exis_ene,stata,1
prod_aca_exis_ene,stata,1
valorcom_trans,stata,1
valorven_int,stata,1
CENERCOMP,stata,1
GENERCOMP,stata,1
CENERCON,stata,1
GENERCON,stata,1
GENERVEND,stata,1
GOTROS_ENER,stata,1
terrenos_cu,stata,1
edificios_cn,stata,1
maquinaria_cn,stata,1
eq_transp_cn,stata,1
equipo_cn,stata,1
terrenos_vrt,stata,1
edificios_vrt,stata,1
maquinaria_vrt,stata,1
eq_transp_vrt,stata,1
equipo_vrt,stata,1
terrenos_sf,stata,1
edificios_sf,stata,1
maquinaria_sf,stata,1
eq_transp_sf,stata,1
equipo_sf,stata,1
Rent_Inmueble,stata,1
Rent_Maq_Equipo,stata,1
edificios_dep,stata,1
maquinaria_dep,stata,1
eq_transp_dep,stata,1
equipo_dep,stata,1
anoper,stata,1
accesorios,stata,1
otros_ener,stata,1
servicios,stata,1
publicidad,stata,1
subcontrat,stata,1
domicilio,stata,1
honorarios,stata,1
mantenim,stata,1
seguros,stata,1
mater,stata,1
l_lab_cal,stata,1
l_maq_auto,stata,1
gest_ambi,stata,1
trans_tec_consu,stata,1
l_act_biotec,stata,1
proy_i_d,stata,1
l_tot_inv_desarrollo,stata,1
l_gasto_capacita,stata,1
l_maq_eq_inno,stata,1
l_eq_lab_inno,stata,1
intro_inno,stata,1
l_act_i_d_ext,stata,1
l_trans_tec,stata,1
tot_empleo,stata,1
l_capacitadas,stata,1
inno_prod_nuevo_mejor_inter,stata,1
inno_prod_nuevo_inter,stata,1
inno_prod_mejor_inter,stata,1
N_inno_prod,stata,1
inno_com,stata,1
pat_software,stata,1
pat_software_vig,stata,1
percent_teens,stata,1
per_capita_inc,stata,1
statistics,stata,1
_find_tsops,stata,1
colon,stata,1
dirt,stata,1
inadvertently,stata,1
That,stata,1
transbreakpoints,stata,1
merger_buffers,python,1
merger_coreshapes,python,1
stataids,python,1
QQQ,stata,1
std,r,1
dih_sample_sbee,stata,1
_parse,stata,1
est_expand,stata,1
dobinfo,stata,1
ageprg,stata,1
intmonth,stata,1
agelfte,stata,1
hourwage,stata,1
ethnicity,stata,1
markreapp,stata,1
markreapp2,stata,1
control_prov_to_prov_does_not_add_up_to_100,stata,1
control_within_prov_does_not_add_up_to_100,stata,1
share_int_mig_within_prov_does_not_add_up_to_100,stata,1
control_province_shares_not_add_up_to_100,stata,1
control_desig_prov_does_not_add_up_to_100,stata,1
jksgfkasdhfhj,stata,1
_prefix_saving,stata,1
yline,stata,1
se_rural,stata,1
t_eff_food0_inf1_vat0_B2_r2080,stata,1
employers_all_stopweek_1982,stata,1
employers_all_stopweek_1986,stata,1
employers_all_stopweek_1990,stata,1
employers_all_stopweek_1994,stata,1
employers_all_stopweek_2002,stata,1
employers_all_stopweek_2010,stata,1
employers_all_startweek_1979,stata,1
employers_all_startweek_1982,stata,1
employers_all_startweek_1986,stata,1
employers_all_startweek_1990,stata,1
employers_all_startweek_1994,stata,1
employers_all_startweek_2002,stata,1
employers_all_startweek_2010,stata,1
employers_all_hoursweek_1979,stata,1
employers_all_hoursweek_1982,stata,1
employers_all_hoursweek_1986,stata,1
employers_all_hoursweek_1990,stata,1
employers_all_hoursweek_1994,stata,1
employers_all_hoursweek_2002,stata,1
employers_all_hoursweek_2010,stata,1
employers_all_whyleft_1979,stata,1
employers_all_whyleft_1982,stata,1
employers_all_whyleft_1986,stata,1
employers_all_whyleft_1990,stata,1
employers_all_whyleft_1994,stata,1
employers_all_whyleft_2002,stata,1
employers_all_whyleft_2010,stata,1
employers_all_curwk_1982,stata,1
employers_all_curwk_1986,stata,1
employers_all_curwk_1990,stata,1
employers_all_curwk_1994,stata,1
employers_all_curwk_2002,stata,1
employers_all_curwk_2010,stata,1
employers_all_ind_1982,stata,1
employers_all_ind_1986,stata,1
employers_all_ind_1990,stata,1
employers_all_ind_1994,stata,1
employers_all_ind_2002,stata,1
employers_all_ind_2010,stata,1
employers_all_occ_1982,stata,1
employers_all_occ_1986,stata,1
employers_all_occ_1990,stata,1
employers_all_occ_1994,stata,1
employers_all_occ_2002,stata,1
employers_all_occ_2010,stata,1
employers_all_perstop_1982,stata,1
employers_all_perstop_1986,stata,1
employers_all_perstop_1990,stata,1
employers_all_perstop_1994,stata,1
employers_all_perstop_2002,stata,1
employers_all_perstop_2010,stata,1
employers_all_perstar_1979,stata,1
employers_all_perstar_1982,stata,1
employers_all_perstar_1986,stata,1
employers_all_perstar_1990,stata,1
employers_all_perstar_1994,stata,1
employers_all_perstar_2002,stata,1
employers_all_perstar_2010,stata,1
endog_var,stata,1
exog_var,stata,1
wvar_var,stata,1
ivflag,stata,1
invZX,stata,1
ZeeZ_spatial,stata,1
ZeeZ_spatial_HAC,stata,1
emo,rmarkdown,1
textdoc,stata,1
xtmelogit2,stata,1
excludedcity,stata,1
sanctionyr_avg,stata,1
l_roadlengthtermtotal,stata,1
blk_illit,stata,1
new_diff,stata,1
forcing_c,stata,1
state_ruling_party,stata,1
converse,stata,1
minvariance,r,1
fwelfare,stata,1
fscandals,stata,1
fnationalvalues,stata,1
finflation,stata,1
fincumbentcompetence,stata,1
kkbrott,stata,1
rivtestRAJ,stata,1
non_christian,stata,1
citop,stata,1
StrTrim,r,1
Rcartogram,r,1
getcartr,r,1
moranfast,r,1
VicForViz,python,1
snapspan,stata,1
inauguration,r,1
st0458,stata,1
https://sites.google.com/a/stonybrook.edu/mperess/research/mnlresp_0.1.0.tar.gz,r,1
mnlresp,r,1
mellonMisc,r,1
ggwaffle,r,1
female_pjob,stata,1
college_marital_status,stata,1
rdfanalysis,r,1
opsoca,stata,1
method,stata,1
scalse,r,1
opreg,stata,1
tsrtest,stata,1
compared,stata,1
ECD,stata,1
WITH,stata,1
true,stata,1
invyes_v1,stata,1
linvyes_v1,stata,1
invam_v1_correct_help2_w,stata,1
linvam_v1_correct_help2_w,stata,1
invno_v1,stata,1
linvno_v1,stata,1
inventory_v02_correct_w,stata,1
linventory_v02_correct_w,stata,1
j7_v01_correct_help3_w,stata,1
lj7_v01_correct_help3_w,stata,1
value_added_correct_w,stata,1
lvalue_added_correct_w,stata,1
sales_correct_w,stata,1
lsales_correct_w,stata,1
loan_applied_bus,stata,1
lloan_applied_bus,stata,1
loanamount_prodv2,stata,1
lloanamount_prodv2,stata,1
name,stata,1
genenerate,stata,1
Elena,stata,1
Matthew,stata,1
quanteda.seededlda,r,1
reghv,stata,1
streset,stata,1
precalc,stata,1
Produced,stata,1
Jill,stata,1
Code,stata,1
tscsdep,r,1
sqfeet_sq,stata,1
dist_mhw,stata,1
age_sq,stata,1
minelv,stata,1
bonus,stata,1
record,stata,1
firmshare_clust,stata,1
install,stata,1
co2stats_theta4_NH_CLMquad_resprod_06_fitteddem_no_ESTTHETA,stata,1
ogaps,stata,1
smoker,stata,1
intercourse,stata,1
meandday30C3,stata,1
ys3m_efwt_ia,stata,1
gasf1,stata,1
gasf5,stata,1
gasf8,stata,1
gasf9,stata,1
gasf14,stata,1
prod3gasfNan,stata,1
prod3oilfNan,stata,1
prod3gasf21,stata,1
totgaswell21,stata,1
ln_gas_well21,stata,1
an2_gas,stata,1
an2_oil,stata,1
fs_anotlpwti_ce,stata,1
fs_chotlpwti_ce,stata,1
fs_etotlpwti_ce,stata,1
fs_fwotlpwti_ce,stata,1
fs_protlpwti_ce,stata,1
oil_targf,stata,1
oil_well,stata,1
mergeAIScsv_points,python,1
TrackBuilderFunction_M,python,1
st_crit,stata,1
grexportpdf,stata,1
barebones.FishSET,r,1
ttdendro,stata,1
Moremata,stata,1
same_camp_governor,stata,1
time_both_fraud2,stata,1
pnsionbx,stata,1
fjssdedm,stata,1
o_fincatax,stata,1
fsalaryx,stata,1
pubtra,stata,1
cons_rec_services_current,stata,1
consumption_hh_current_O,stata,1
st0357,stata,1
statstates,stata,1
eventstudtyinteract,stata,1
iebaltabse,stata,1
Restrict,stata,1
tvrdot,stata,1
feeardr,stata,1
tvrdot_nd,stata,1
tvrdotr_nd,stata,1
ed1,stata,1
renteq,stata,1
n_tot_vflow1,stata,1
gas_mo,stata,1
approved,stata,1
terms,stata,1
NIAS,stata,1
NIAC,stata,1
Function_extract_resumes_educ,python,1
Function_extract_all_salaries,python,1
run_ph_alt_regression,stata,1
plot_ph_alt_regression,stata,1
_renamefile,stata,1
PROC,stata,1
CLASS,stata,1
oecd_mnc_outward_rev4_restricted,stata,1
zCn,stata,1
ibatt_rai,stata,1
cbcl_t_i_old,stata,1
zcbcl_t_t_iv1,stata,1
zcbcl_p_1_iv1,stata,1
zcbcl_p_6_iv1,stata,1
zibatt_sssr_iv1,stata,1
