collection_id,source,dataset_id,persistent_id,protocol,authority,identifier,publication_date
BJPolS,dataverse,3320248,https://doi.org/10.7910/DVN/LFD20F,doi,10.7910,DVN/LFD20F,2019-04-03
BJPolS,dataverse,3323640,https://doi.org/10.7910/DVN/HGACUS,doi,10.7910,DVN/HGACUS,2019-03-04
BJPolS,dataverse,3324184,https://doi.org/10.7910/DVN/DHWZYE,doi,10.7910,DVN/DHWZYE,2019-07-29
BJPolS,dataverse,3326656,https://doi.org/10.7910/DVN/RIKYVD,doi,10.7910,DVN/RIKYVD,2019-06-12
BJPolS,dataverse,3333537,https://doi.org/10.7910/DVN/9JLCSY,doi,10.7910,DVN/9JLCSY,2019-07-15
BJPolS,dataverse,3333621,https://doi.org/10.7910/DVN/E3NJN8,doi,10.7910,DVN/E3NJN8,2019-08-06
BJPolS,dataverse,3344687,https://doi.org/10.7910/DVN/CMMQRK,doi,10.7910,DVN/CMMQRK,2019-06-07
BJPolS,dataverse,3346391,https://doi.org/10.7910/DVN/7H6XQO,doi,10.7910,DVN/7H6XQO,2019-06-18
BJPolS,dataverse,3347435,https://doi.org/10.7910/DVN/OEM7DW,doi,10.7910,DVN/OEM7DW,2019-02-13
BJPolS,dataverse,3347546,https://doi.org/10.7910/DVN/HPTPDQ,doi,10.7910,DVN/HPTPDQ,2019-02-21
BJPolS,dataverse,3351037,https://doi.org/10.7910/DVN/MSIW8E,doi,10.7910,DVN/MSIW8E,2019-07-11
BJPolS,dataverse,3372152,https://doi.org/10.7910/DVN/QBPIVL,doi,10.7910,DVN/QBPIVL,2019-09-04
BJPolS,dataverse,3373664,https://doi.org/10.7910/DVN/R2X0VR,doi,10.7910,DVN/R2X0VR,2019-07-29
BJPolS,dataverse,3376861,https://doi.org/10.7910/DVN/NEAG2L,doi,10.7910,DVN/NEAG2L,2019-08-06
BJPolS,dataverse,3385691,https://doi.org/10.7910/DVN/UWMHET,doi,10.7910,DVN/UWMHET,2019-08-01
BJPolS,dataverse,3416965,https://doi.org/10.7910/DVN/XDDN2Y,doi,10.7910,DVN/XDDN2Y,2019-09-10
BJPolS,dataverse,3417140,https://doi.org/10.7910/DVN/DICJVR,doi,10.7910,DVN/DICJVR,2019-09-10
BJPolS,dataverse,3423740,https://doi.org/10.7910/DVN/1VWM7S,doi,10.7910,DVN/1VWM7S,2019-09-10
BJPolS,dataverse,3424082,https://doi.org/10.7910/DVN/EHW8MI,doi,10.7910,DVN/EHW8MI,2019-09-10
BJPolS,dataverse,3424441,https://doi.org/10.7910/DVN/OXIOI9,doi,10.7910,DVN/OXIOI9,2019-11-25
BJPolS,dataverse,3424705,https://doi.org/10.7910/DVN/L5PBPL,doi,10.7910,DVN/L5PBPL,2019-10-09
BJPolS,dataverse,3424859,https://doi.org/10.7910/DVN/HWJI6N,doi,10.7910,DVN/HWJI6N,2019-09-24
BJPolS,dataverse,3426349,https://doi.org/10.7910/DVN/EB1T26,doi,10.7910,DVN/EB1T26,2019-09-24
BJPolS,dataverse,3428215,https://doi.org/10.7910/DVN/9HKISQ,doi,10.7910,DVN/9HKISQ,2019-08-06
BJPolS,dataverse,3429709,https://doi.org/10.7910/DVN/2HXTR8,doi,10.7910,DVN/2HXTR8,2019-09-10
BJPolS,dataverse,3431904,https://doi.org/10.7910/DVN/MOMRJK,doi,10.7910,DVN/MOMRJK,2019-08-06
BJPolS,dataverse,3443955,https://doi.org/10.7910/DVN/QBBVOL,doi,10.7910,DVN/QBBVOL,2019-09-24
BJPolS,dataverse,3452566,https://doi.org/10.7910/DVN/IJNZWK,doi,10.7910,DVN/IJNZWK,2019-11-25
BJPolS,dataverse,3452676,https://doi.org/10.7910/DVN/X0EC41,doi,10.7910,DVN/X0EC41,2019-10-21
BJPolS,dataverse,3455464,https://doi.org/10.7910/DVN/QICYLQ,doi,10.7910,DVN/QICYLQ,2019-09-04
BJPolS,dataverse,3464235,https://doi.org/10.7910/DVN/YPYMH8,doi,10.7910,DVN/YPYMH8,2019-11-04
BJPolS,dataverse,3464243,https://doi.org/10.7910/DVN/T3CGGV,doi,10.7910,DVN/T3CGGV,2019-10-21
BJPolS,dataverse,3465853,https://doi.org/10.7910/DVN/V7TQOZ,doi,10.7910,DVN/V7TQOZ,2019-10-21
BJPolS,dataverse,3466977,https://doi.org/10.7910/DVN/CTKZIG,doi,10.7910,DVN/CTKZIG,2019-10-21
BJPolS,dataverse,3467314,https://doi.org/10.7910/DVN/3RF1X0,doi,10.7910,DVN/3RF1X0,2019-10-21
BJPolS,dataverse,3474282,https://doi.org/10.7910/DVN/BKI1X3,doi,10.7910,DVN/BKI1X3,2019-10-14
BJPolS,dataverse,3477290,https://doi.org/10.7910/DVN/GOGH2L,doi,10.7910,DVN/GOGH2L,2019-07-29
BJPolS,dataverse,3477525,https://doi.org/10.7910/DVN/EDHLIN,doi,10.7910,DVN/EDHLIN,2019-11-11
BJPolS,dataverse,3478514,https://doi.org/10.7910/DVN/OVLKN9,doi,10.7910,DVN/OVLKN9,2019-11-11
BJPolS,dataverse,3480851,https://doi.org/10.7910/DVN/PDPQFB,doi,10.7910,DVN/PDPQFB,2020-02-04
BJPolS,dataverse,3493175,https://doi.org/10.7910/DVN/DQ1W55,doi,10.7910,DVN/DQ1W55,2019-12-10
BJPolS,dataverse,3493326,https://doi.org/10.7910/DVN/4C1KJT,doi,10.7910,DVN/4C1KJT,2020-01-08
BJPolS,dataverse,3539856,https://doi.org/10.7910/DVN/GYMPE7,doi,10.7910,DVN/GYMPE7,2019-11-25
BJPolS,dataverse,3542518,https://doi.org/10.7910/DVN/C4QGBT,doi,10.7910,DVN/C4QGBT,2020-02-17
BJPolS,dataverse,3550225,https://doi.org/10.7910/DVN/MPQGZP,doi,10.7910,DVN/MPQGZP,2019-10-09
BJPolS,dataverse,3555623,https://doi.org/10.7910/DVN/XERE2A,doi,10.7910,DVN/XERE2A,2020-02-17
BJPolS,dataverse,3556809,https://doi.org/10.7910/DVN/U1JEC0,doi,10.7910,DVN/U1JEC0,2020-02-21
BJPolS,dataverse,3558683,https://doi.org/10.7910/DVN/V6HXIZ,doi,10.7910,DVN/V6HXIZ,2020-01-15
BJPolS,dataverse,3582184,https://doi.org/10.7910/DVN/0UX9AN,doi,10.7910,DVN/0UX9AN,2020-02-17
BJPolS,dataverse,3588827,https://doi.org/10.7910/DVN/EJWXAO,doi,10.7910,DVN/EJWXAO,2020-03-16
BJPolS,dataverse,3593174,https://doi.org/10.7910/DVN/4SRS4X,doi,10.7910,DVN/4SRS4X,2020-04-28
BJPolS,dataverse,3595545,https://doi.org/10.7910/DVN/YOABB5,doi,10.7910,DVN/YOABB5,2020-02-21
BJPolS,dataverse,3598078,https://doi.org/10.7910/DVN/T24N31,doi,10.7910,DVN/T24N31,2020-04-07
BJPolS,dataverse,3598178,https://doi.org/10.7910/DVN/0A1AM3,doi,10.7910,DVN/0A1AM3,2020-02-17
BJPolS,dataverse,3606654,https://doi.org/10.7910/DVN/CW7SXR,doi,10.7910,DVN/CW7SXR,2020-01-15
BJPolS,dataverse,3609423,https://doi.org/10.7910/DVN/FO4HLG,doi,10.7910,DVN/FO4HLG,2019-12-16
BJPolS,dataverse,3622410,https://doi.org/10.7910/DVN/AX0ADR,doi,10.7910,DVN/AX0ADR,2020-02-17
BJPolS,dataverse,3624695,https://doi.org/10.7910/DVN/OSSY4B,doi,10.7910,DVN/OSSY4B,2020-03-02
BJPolS,dataverse,3630306,https://doi.org/10.7910/DVN/JZZWER,doi,10.7910,DVN/JZZWER,2020-02-21
BJPolS,dataverse,3630627,https://doi.org/10.7910/DVN/YFFNSX,doi,10.7910,DVN/YFFNSX,2020-04-28
BJPolS,dataverse,3648609,https://doi.org/10.7910/DVN/NZTGVE,doi,10.7910,DVN/NZTGVE,2020-05-27
BJPolS,dataverse,3649670,https://doi.org/10.7910/DVN/INUMDT,doi,10.7910,DVN/INUMDT,2020-06-10
BJPolS,dataverse,3656580,https://doi.org/10.7910/DVN/JLJUB4,doi,10.7910,DVN/JLJUB4,2020-02-04
BJPolS,dataverse,3660327,https://doi.org/10.7910/DVN/O7R8FT,doi,10.7910,DVN/O7R8FT,2020-04-28
BJPolS,dataverse,3666206,https://doi.org/10.7910/DVN/OLMVP5,doi,10.7910,DVN/OLMVP5,2020-05-27
BJPolS,dataverse,3674875,https://doi.org/10.7910/DVN/ENOEQS,doi,10.7910,DVN/ENOEQS,2020-06-10
BJPolS,dataverse,3675041,https://doi.org/10.7910/DVN/BB6IFG,doi,10.7910,DVN/BB6IFG,2020-02-17
BJPolS,dataverse,3679114,https://doi.org/10.7910/DVN/Y5Y6VD,doi,10.7910,DVN/Y5Y6VD,2020-07-07
BJPolS,dataverse,3724324,https://doi.org/10.7910/DVN/35M5CV,doi,10.7910,DVN/35M5CV,2020-05-27
BJPolS,dataverse,3724550,https://doi.org/10.7910/DVN/CMKMGF,doi,10.7910,DVN/CMKMGF,2020-04-14
BJPolS,dataverse,3733292,https://doi.org/10.7910/DVN/SVXE7L,doi,10.7910,DVN/SVXE7L,2020-03-02
BJPolS,dataverse,3742222,https://doi.org/10.7910/DVN/5VEL6S,doi,10.7910,DVN/5VEL6S,2020-06-01
BJPolS,dataverse,3742242,https://doi.org/10.7910/DVN/9TSJTY,doi,10.7910,DVN/9TSJTY,2020-06-01
BJPolS,dataverse,3744353,https://doi.org/10.7910/DVN/TRA0B6,doi,10.7910,DVN/TRA0B6,2020-09-02
BJPolS,dataverse,3754526,https://doi.org/10.7910/DVN/R5YV1L,doi,10.7910,DVN/R5YV1L,2020-07-07
BJPolS,dataverse,3780902,https://doi.org/10.7910/DVN/4HSUXH,doi,10.7910,DVN/4HSUXH,2020-09-02
BJPolS,dataverse,3788915,https://doi.org/10.7910/DVN/S4YXQB,doi,10.7910,DVN/S4YXQB,2020-05-27
BJPolS,dataverse,3789265,https://doi.org/10.7910/DVN/DJR0YC,doi,10.7910,DVN/DJR0YC,2020-07-27
BJPolS,dataverse,3792737,https://doi.org/10.7910/DVN/YJIZBJ,doi,10.7910,DVN/YJIZBJ,2020-07-20
BJPolS,dataverse,3796811,https://doi.org/10.7910/DVN/DDLCMO,doi,10.7910,DVN/DDLCMO,2020-07-30
BJPolS,dataverse,3799135,https://doi.org/10.7910/DVN/WJPSJ2,doi,10.7910,DVN/WJPSJ2,2020-07-07
BJPolS,dataverse,3820552,https://doi.org/10.7910/DVN/GNL6XG,doi,10.7910,DVN/GNL6XG,2020-07-30
BJPolS,dataverse,3820658,https://doi.org/10.7910/DVN/AN1SDD,doi,10.7910,DVN/AN1SDD,2020-05-01
BJPolS,dataverse,3820993,https://doi.org/10.7910/DVN/BVNZC8,doi,10.7910,DVN/BVNZC8,2020-08-06
BJPolS,dataverse,3833461,https://doi.org/10.7910/DVN/RZRIK5,doi,10.7910,DVN/RZRIK5,2020-07-30
BJPolS,dataverse,3843439,https://doi.org/10.7910/DVN/811M8C,doi,10.7910,DVN/811M8C,2020-06-23
BJPolS,dataverse,3852086,https://doi.org/10.7910/DVN/F3W9M8,doi,10.7910,DVN/F3W9M8,2020-10-16
BJPolS,dataverse,3857114,https://doi.org/10.7910/DVN/VHS0J3,doi,10.7910,DVN/VHS0J3,2020-08-11
BJPolS,dataverse,3873777,https://doi.org/10.7910/DVN/SMRBPN,doi,10.7910,DVN/SMRBPN,2020-07-20
BJPolS,dataverse,3876055,https://doi.org/10.7910/DVN/RNPR9U,doi,10.7910,DVN/RNPR9U,2020-10-16
BJPolS,dataverse,3876129,https://doi.org/10.7910/DVN/7FF70O,doi,10.7910,DVN/7FF70O,2020-10-27
BJPolS,dataverse,3878518,https://doi.org/10.7910/DVN/SFYMSY,doi,10.7910,DVN/SFYMSY,2020-10-16
BJPolS,dataverse,3904072,https://doi.org/10.7910/DVN/MOXPEM,doi,10.7910,DVN/MOXPEM,2021-01-04
BJPolS,dataverse,3904437,https://doi.org/10.7910/DVN/XJB2Z8,doi,10.7910,DVN/XJB2Z8,2020-12-22
BJPolS,dataverse,3904730,https://doi.org/10.7910/DVN/GSWXOL,doi,10.7910,DVN/GSWXOL,2020-11-12
BJPolS,dataverse,3978380,https://doi.org/10.7910/DVN/UW5CSR,doi,10.7910,DVN/UW5CSR,2020-10-22
BJPolS,dataverse,3985351,https://doi.org/10.7910/DVN/XCN5HY,doi,10.7910,DVN/XCN5HY,2020-12-07
BJPolS,dataverse,4002769,https://doi.org/10.7910/DVN/HZLAF0,doi,10.7910,DVN/HZLAF0,2020-10-27
BJPolS,dataverse,4003356,https://doi.org/10.7910/DVN/KWS9UD,doi,10.7910,DVN/KWS9UD,2020-08-11
BJPolS,dataverse,4022111,https://doi.org/10.7910/DVN/BTZ9UN,doi,10.7910,DVN/BTZ9UN,2021-01-14
BJPolS,dataverse,4027727,https://doi.org/10.7910/DVN/8PMMVT,doi,10.7910,DVN/8PMMVT,2020-08-23
BJPolS,dataverse,4030734,https://doi.org/10.7910/DVN/QXBZOZ,doi,10.7910,DVN/QXBZOZ,2020-12-07
BJPolS,dataverse,4040109,https://doi.org/10.7910/DVN/XMEDZD,doi,10.7910,DVN/XMEDZD,2021-03-17
BJPolS,dataverse,4045493,https://doi.org/10.7910/DVN/6TNALY,doi,10.7910,DVN/6TNALY,2020-12-22
BJPolS,dataverse,4053188,https://doi.org/10.7910/DVN/SZGS68,doi,10.7910,DVN/SZGS68,2020-11-12
BJPolS,dataverse,4055622,https://doi.org/10.7910/DVN/QUNOJS,doi,10.7910,DVN/QUNOJS,2020-10-22
BJPolS,dataverse,4060722,https://doi.org/10.7910/DVN/ZJGHKK,doi,10.7910,DVN/ZJGHKK,2020-12-22
BJPolS,dataverse,4062488,https://doi.org/10.7910/DVN/WL77WT,doi,10.7910,DVN/WL77WT,2020-10-16
BJPolS,dataverse,4067272,https://doi.org/10.7910/DVN/29SA7P,doi,10.7910,DVN/29SA7P,2021-01-18
BJPolS,dataverse,4081243,https://doi.org/10.7910/DVN/WZI2BZ,doi,10.7910,DVN/WZI2BZ,2021-02-05
BJPolS,dataverse,4083562,https://doi.org/10.7910/DVN/ZNG7PM,doi,10.7910,DVN/ZNG7PM,2020-11-16
BJPolS,dataverse,4092873,https://doi.org/10.7910/DVN/2GWLWP,doi,10.7910,DVN/2GWLWP,2020-10-22
BJPolS,dataverse,4093027,https://doi.org/10.7910/DVN/VZPMC2,doi,10.7910,DVN/VZPMC2,2021-02-03
BJPolS,dataverse,4094998,https://doi.org/10.7910/DVN/W14GCV,doi,10.7910,DVN/W14GCV,2021-01-18
BJPolS,dataverse,4097436,https://doi.org/10.7910/DVN/VSESCP,doi,10.7910,DVN/VSESCP,2020-12-22
BJPolS,dataverse,4099993,https://doi.org/10.7910/DVN/H0IB1M,doi,10.7910,DVN/H0IB1M,2021-04-14
BJPolS,dataverse,4101956,https://doi.org/10.7910/DVN/D7G1LO,doi,10.7910,DVN/D7G1LO,2021-12-01
BJPolS,dataverse,4103955,https://doi.org/10.7910/DVN/QPQUW5,doi,10.7910,DVN/QPQUW5,2021-01-30
BJPolS,dataverse,4150054,https://doi.org/10.7910/DVN/QZMPSN,doi,10.7910,DVN/QZMPSN,2021-02-08
BJPolS,dataverse,4150337,https://doi.org/10.7910/DVN/SWRGQI,doi,10.7910,DVN/SWRGQI,2021-01-27
BJPolS,dataverse,4159995,https://doi.org/10.7910/DVN/X1JL2H,doi,10.7910,DVN/X1JL2H,2021-02-14
BJPolS,dataverse,4170713,https://doi.org/10.7910/DVN/BNSXB2,doi,10.7910,DVN/BNSXB2,2021-02-16
BJPolS,dataverse,4170759,https://doi.org/10.7910/DVN/GD0DL9,doi,10.7910,DVN/GD0DL9,2020-12-22
BJPolS,dataverse,4176834,https://doi.org/10.7910/DVN/SACJHE,doi,10.7910,DVN/SACJHE,2021-01-30
BJPolS,dataverse,4177351,https://doi.org/10.7910/DVN/WAYA0D,doi,10.7910,DVN/WAYA0D,2021-02-16
BJPolS,dataverse,4184940,https://doi.org/10.7910/DVN/YKVN5D,doi,10.7910,DVN/YKVN5D,2021-02-16
BJPolS,dataverse,4189922,https://doi.org/10.7910/DVN/GYSEGP,doi,10.7910,DVN/GYSEGP,2021-02-23
BJPolS,dataverse,4190344,https://doi.org/10.7910/DVN/RR6BRU,doi,10.7910,DVN/RR6BRU,2021-03-17
BJPolS,dataverse,4190939,https://doi.org/10.7910/DVN/DDVYJI,doi,10.7910,DVN/DDVYJI,2021-02-16
BJPolS,dataverse,4193380,https://doi.org/10.7910/DVN/HINSEA,doi,10.7910,DVN/HINSEA,2021-03-22
BJPolS,dataverse,4202033,https://doi.org/10.7910/DVN/1WZRY2,doi,10.7910,DVN/1WZRY2,2021-03-30
BJPolS,dataverse,4202600,https://doi.org/10.7910/DVN/WU2WSE,doi,10.7910,DVN/WU2WSE,2020-12-22
BJPolS,dataverse,4203499,https://doi.org/10.7910/DVN/SHL8DM,doi,10.7910,DVN/SHL8DM,2021-04-14
BJPolS,dataverse,4262375,https://doi.org/10.7910/DVN/IGMSA4,doi,10.7910,DVN/IGMSA4,2021-03-07
BJPolS,dataverse,4273911,https://doi.org/10.7910/DVN/EGARNT,doi,10.7910,DVN/EGARNT,2021-03-22
BJPolS,dataverse,4279281,https://doi.org/10.7910/DVN/MDLQKC,doi,10.7910,DVN/MDLQKC,2021-01-05
BJPolS,dataverse,4298958,https://doi.org/10.7910/DVN/WBLE7E,doi,10.7910,DVN/WBLE7E,2021-01-30
BJPolS,dataverse,4299784,https://doi.org/10.7910/DVN/FYOEWG,doi,10.7910,DVN/FYOEWG,2021-04-12
BJPolS,dataverse,4300205,https://doi.org/10.7910/DVN/DHL5UR,doi,10.7910,DVN/DHL5UR,2021-02-08
BJPolS,dataverse,4303892,https://doi.org/10.7910/DVN/DNPEI8,doi,10.7910,DVN/DNPEI8,2021-02-03
BJPolS,dataverse,4304273,https://doi.org/10.7910/DVN/SXLSXE,doi,10.7910,DVN/SXLSXE,2021-05-10
BJPolS,dataverse,4373318,https://doi.org/10.7910/DVN/A3XIFC,doi,10.7910,DVN/A3XIFC,2021-04-12
BJPolS,dataverse,4377871,https://doi.org/10.7910/DVN/UY3HTY,doi,10.7910,DVN/UY3HTY,2021-12-13
BJPolS,dataverse,4411776,https://doi.org/10.7910/DVN/NRC1ZD,doi,10.7910,DVN/NRC1ZD,2021-05-07
BJPolS,dataverse,4420063,https://doi.org/10.7910/DVN/PXTOK9,doi,10.7910,DVN/PXTOK9,2021-05-05
BJPolS,dataverse,4434111,https://doi.org/10.7910/DVN/YLEY0R,doi,10.7910,DVN/YLEY0R,2021-05-20
BJPolS,dataverse,4446127,https://doi.org/10.7910/DVN/QKGQQI,doi,10.7910,DVN/QKGQQI,2021-05-20
BJPolS,dataverse,4460078,https://doi.org/10.7910/DVN/QOLOQ6,doi,10.7910,DVN/QOLOQ6,2021-06-14
BJPolS,dataverse,4469592,https://doi.org/10.7910/DVN/POXKUY,doi,10.7910,DVN/POXKUY,2021-08-02
BJPolS,dataverse,4477468,https://doi.org/10.7910/DVN/HEZ7ZV,doi,10.7910,DVN/HEZ7ZV,2021-06-14
BJPolS,dataverse,4492835,https://doi.org/10.7910/DVN/FK6N8R,doi,10.7910,DVN/FK6N8R,2021-06-09
BJPolS,dataverse,4514814,https://doi.org/10.7910/DVN/UMUEOK,doi,10.7910,DVN/UMUEOK,2021-06-30
BJPolS,dataverse,4601288,https://doi.org/10.7910/DVN/9FO6LD,doi,10.7910,DVN/9FO6LD,2023-06-05
BJPolS,dataverse,4620819,https://doi.org/10.7910/DVN/F9D6TH,doi,10.7910,DVN/F9D6TH,2021-07-13
BJPolS,dataverse,4620931,https://doi.org/10.7910/DVN/AC1GCB,doi,10.7910,DVN/AC1GCB,2021-12-11
BJPolS,dataverse,4637282,https://doi.org/10.7910/DVN/DTN3JF,doi,10.7910,DVN/DTN3JF,2021-09-10
BJPolS,dataverse,4640115,https://doi.org/10.7910/DVN/PI2OVC,doi,10.7910,DVN/PI2OVC,2021-08-12
BJPolS,dataverse,4640845,https://doi.org/10.7910/DVN/MY3GI1,doi,10.7910,DVN/MY3GI1,2021-08-02
BJPolS,dataverse,4729068,https://doi.org/10.7910/DVN/GD92NS,doi,10.7910,DVN/GD92NS,2021-09-21
BJPolS,dataverse,4744711,https://doi.org/10.7910/DVN/QBJ3JS,doi,10.7910,DVN/QBJ3JS,2021-09-09
BJPolS,dataverse,4745267,https://doi.org/10.7910/DVN/WUTLH8,doi,10.7910,DVN/WUTLH8,2021-12-12
BJPolS,dataverse,4751080,https://doi.org/10.7910/DVN/MKRPE5,doi,10.7910,DVN/MKRPE5,2021-08-25
BJPolS,dataverse,4788415,https://doi.org/10.7910/DVN/FVZ8TR,doi,10.7910,DVN/FVZ8TR,2021-09-09
BJPolS,dataverse,4793778,https://doi.org/10.7910/DVN/HT35YO,doi,10.7910,DVN/HT35YO,2021-10-12
BJPolS,dataverse,4806975,https://doi.org/10.7910/DVN/YZZFTK,doi,10.7910,DVN/YZZFTK,2021-10-27
BJPolS,dataverse,4807625,https://doi.org/10.7910/DVN/PZ9OMY,doi,10.7910,DVN/PZ9OMY,2021-10-05
BJPolS,dataverse,4821786,https://doi.org/10.7910/DVN/RLXYCJ,doi,10.7910,DVN/RLXYCJ,2021-06-23
BJPolS,dataverse,4824611,https://doi.org/10.7910/DVN/D9FL9Z,doi,10.7910,DVN/D9FL9Z,2021-07-13
BJPolS,dataverse,4862732,https://doi.org/10.7910/DVN/RYIERX,doi,10.7910,DVN/RYIERX,2021-08-12
BJPolS,dataverse,4876976,https://doi.org/10.7910/DVN/AQ0MM8,doi,10.7910,DVN/AQ0MM8,2021-10-27
BJPolS,dataverse,4889414,https://doi.org/10.7910/DVN/EV8CBE,doi,10.7910,DVN/EV8CBE,2021-07-14
BJPolS,dataverse,4892340,https://doi.org/10.7910/DVN/8ZFY3U,doi,10.7910,DVN/8ZFY3U,2021-10-05
BJPolS,dataverse,4924427,https://doi.org/10.7910/DVN/ENAZAA,doi,10.7910,DVN/ENAZAA,2021-12-19
BJPolS,dataverse,4924571,https://doi.org/10.7910/DVN/OAJJIY,doi,10.7910,DVN/OAJJIY,2022-01-04
BJPolS,dataverse,4936233,https://doi.org/10.7910/DVN/ZURHQA,doi,10.7910,DVN/ZURHQA,2021-11-07
BJPolS,dataverse,4986490,https://doi.org/10.7910/DVN/TOJZPZ,doi,10.7910,DVN/TOJZPZ,2021-12-11
BJPolS,dataverse,4999516,https://doi.org/10.7910/DVN/4V2ZII,doi,10.7910,DVN/4V2ZII,2021-12-11
BJPolS,dataverse,5002752,https://doi.org/10.7910/DVN/B02HVQ,doi,10.7910,DVN/B02HVQ,2021-12-13
BJPolS,dataverse,5003492,https://doi.org/10.7910/DVN/WAEFB1,doi,10.7910,DVN/WAEFB1,2021-09-10
BJPolS,dataverse,5006974,https://doi.org/10.7910/DVN/X73XUM,doi,10.7910,DVN/X73XUM,2021-10-01
BJPolS,dataverse,5028458,https://doi.org/10.7910/DVN/U66LRL,doi,10.7910,DVN/U66LRL,2021-12-19
BJPolS,dataverse,5124194,https://doi.org/10.7910/DVN/LOO1QN,doi,10.7910,DVN/LOO1QN,2021-09-21
BJPolS,dataverse,5210200,https://doi.org/10.7910/DVN/PQ63DN,doi,10.7910,DVN/PQ63DN,2022-01-10
BJPolS,dataverse,5211747,https://doi.org/10.7910/DVN/UI1DBG,doi,10.7910,DVN/UI1DBG,2021-12-29
BJPolS,dataverse,5220729,https://doi.org/10.7910/DVN/JNGCZT,doi,10.7910,DVN/JNGCZT,2022-01-10
BJPolS,dataverse,5256831,https://doi.org/10.7910/DVN/PQ4JEZ,doi,10.7910,DVN/PQ4JEZ,2022-02-07
BJPolS,dataverse,5342282,https://doi.org/10.7910/DVN/PPSFLT,doi,10.7910,DVN/PPSFLT,2022-01-10
BJPolS,dataverse,5342285,https://doi.org/10.7910/DVN/K1A9U0,doi,10.7910,DVN/K1A9U0,2021-11-15
BJPolS,dataverse,5370368,https://doi.org/10.7910/DVN/KHBT9D,doi,10.7910,DVN/KHBT9D,2022-01-10
BJPolS,dataverse,5428260,https://doi.org/10.7910/DVN/4QEWQK,doi,10.7910,DVN/4QEWQK,2022-09-27
BJPolS,dataverse,5588492,https://doi.org/10.7910/DVN/ITBVI2,doi,10.7910,DVN/ITBVI2,2022-03-14
BJPolS,dataverse,5612983,https://doi.org/10.7910/DVN/4LVL7Y,doi,10.7910,DVN/4LVL7Y,2021-12-09
BJPolS,dataverse,5614195,https://doi.org/10.7910/DVN/I4NZXM,doi,10.7910,DVN/I4NZXM,2022-01-28
BJPolS,dataverse,5615996,https://doi.org/10.7910/DVN/2BUYQV,doi,10.7910,DVN/2BUYQV,2021-12-09
BJPolS,dataverse,5655410,https://doi.org/10.7910/DVN/FEQSC7,doi,10.7910,DVN/FEQSC7,2022-03-14
BJPolS,dataverse,5706788,https://doi.org/10.7910/DVN/TAI0UW,doi,10.7910,DVN/TAI0UW,2022-02-01
BJPolS,dataverse,5749182,https://doi.org/10.7910/DVN/X8SC8B,doi,10.7910,DVN/X8SC8B,2022-04-29
BJPolS,dataverse,5806529,https://doi.org/10.7910/DVN/SYGABT,doi,10.7910,DVN/SYGABT,2022-03-22
BJPolS,dataverse,5858443,https://doi.org/10.7910/DVN/GHHVFV,doi,10.7910,DVN/GHHVFV,2022-03-14
BJPolS,dataverse,5862037,https://doi.org/10.7910/DVN/CVQ0V9,doi,10.7910,DVN/CVQ0V9,2022-05-25
BJPolS,dataverse,6022671,https://doi.org/10.7910/DVN/TEI3YZ,doi,10.7910,DVN/TEI3YZ,2022-03-30
BJPolS,dataverse,6041408,https://doi.org/10.7910/DVN/ADZECE,doi,10.7910,DVN/ADZECE,2022-03-01
BJPolS,dataverse,6055191,https://doi.org/10.7910/DVN/THQLIH,doi,10.7910,DVN/THQLIH,2022-04-12
BJPolS,dataverse,6079713,https://doi.org/10.7910/DVN/WFW1JO,doi,10.7910,DVN/WFW1JO,2022-05-13
BJPolS,dataverse,6081658,https://doi.org/10.7910/DVN/FWU1G9,doi,10.7910,DVN/FWU1G9,2022-03-10
BJPolS,dataverse,6092747,https://doi.org/10.7910/DVN/WQVJDO,doi,10.7910,DVN/WQVJDO,2022-05-13
BJPolS,dataverse,6103392,https://doi.org/10.7910/DVN/6LJEGI,doi,10.7910,DVN/6LJEGI,2022-05-13
BJPolS,dataverse,6125676,https://doi.org/10.7910/DVN/5DEGYP,doi,10.7910,DVN/5DEGYP,2022-10-29
BJPolS,dataverse,6155765,https://doi.org/10.7910/DVN/11V2P6,doi,10.7910,DVN/11V2P6,2022-05-13
BJPolS,dataverse,6157789,https://doi.org/10.7910/DVN/XKSUPV,doi,10.7910,DVN/XKSUPV,2022-06-29
BJPolS,dataverse,6163263,https://doi.org/10.7910/DVN/LQ5LYL,doi,10.7910,DVN/LQ5LYL,2022-05-13
BJPolS,dataverse,6174185,https://doi.org/10.7910/DVN/GPGWKJ,doi,10.7910,DVN/GPGWKJ,2022-06-29
BJPolS,dataverse,6177028,https://doi.org/10.7910/DVN/T3UP6R,doi,10.7910,DVN/T3UP6R,2022-09-22
BJPolS,dataverse,6179775,https://doi.org/10.7910/DVN/RTLDXF,doi,10.7910,DVN/RTLDXF,2022-06-29
BJPolS,dataverse,6190923,https://doi.org/10.7910/DVN/LPMWSZ,doi,10.7910,DVN/LPMWSZ,2022-05-25
BJPolS,dataverse,6190981,https://doi.org/10.7910/DVN/B2PLGD,doi,10.7910,DVN/B2PLGD,2022-06-29
BJPolS,dataverse,6294491,https://doi.org/10.7910/DVN/GFCNG9,doi,10.7910,DVN/GFCNG9,2022-06-29
BJPolS,dataverse,6296186,https://doi.org/10.7910/DVN/N6MS1N,doi,10.7910,DVN/N6MS1N,2022-06-29
